cid,behavior_id,adv_id,premise,context
口上id,触发口上的行为id,口上限定的剧情npcid,前提id,口上内容
str,str,int,str,str
0,0,0,0,1
口上配置数据,,,,
1000,self_study,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_Course|71_G_0,没有老师，{Name}从口袋里摸出一颗糖，练习含化它不碰牙。\n含到一半{Name}忘了规则，嘎嘣一声咬碎了。\n{Name}又摸出一颗，这次把注意力全放在舌头上，结果糖化完了{Name}都没发现。
1001,self_study,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_Course|71_G_0,{Name}对着小镜子练习让舌尖向上翘，翘着翘着开始做鬼脸。\n旁边的人看见了，也跟着做鬼脸，两个人对着镜子扮了半节课的怪相。\n下课时{Name}才想起来，好像什么都没练。
1002,self_study,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_Course|71_G_0,自习课上{Name}想练习用鼻子呼吸，结果因为太用力，鼻子里发出了呼哧呼哧的声音。\n全教室都回头看{Name}。{Name}捂住鼻子，改成很小声地呼吸。\n小声呼吸的时候舌头一动就又忘了，{Name}觉得这两件事根本没法同时做。
1003,self_study,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_Course|71_G_0,{Name}含着一口水练习用鼻子呼吸，一边看着课本上的剖面图。\n看着看着{Name}走了神，想到博士，水就从嘴角漏了出来。\n{Name}擦干净嘴角，把课本翻到别的页，不敢再看那张图。
1004,self_study,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_Course|71_G_0,自习课上{Name}用舌尖在上颚上画圈，一圈一圈数着，数到三十圈的时候舌根开始酸。\n老师说过练到不抽筋就出师了，{Name}咬着牙又画了十圈。\n四十圈，没抽筋。{Name}在课本的页脚小小地写了个“40”。
1005,self_study,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_Course|71_G_0,{Name}把课本上“点、线、面”那一页反复看了几遍，然后闭上眼睛，用舌尖在嘴里比划这三种用法。\n比划到“线”的时候{Name}忽然明白了老师的意思，睁开眼睛发现自己的脸很烫。\n{Name}把课本合上，趴在桌上冷静了好一会儿。
