cid,behavior_id,adv_id,premise,context
口上id,触发口上的行为id,口上限定的剧情npcid,前提id,口上内容
str,str,int,str,str
0,0,0,0,1
口上配置数据,,,,
1000,self_study,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_Course|73_G_0,没有老师，{Name}抱着书包练习“贴”，贴着贴着趴在书包上睡着了。\n醒来的时候脸上印了一道书包带子的痕。\n{Name}觉得自习课就是睡觉课，但不敢跟老师说。
1001,self_study,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_Course|73_G_0,{Name}跪坐在椅子上练习用手肘往中间收，收了一会儿觉得无聊，就把旁边人的橡皮夹在手肘中间。\n橡皮夹住了，{Name}很高兴，又去夹对方的笔。\n对方把笔抢回去的时候，{Name}说自己在练胸技，对方说这明明是在抢东西。
1002,self_study,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_Course|73_G_0,{Name}对着课本上那个侧面轮廓，试着做同样的姿势。\n做出来之后{Name}觉得跟书上不太一样，主要是书上的人前面有东西，自己前面没有。\n{Name}把书包塞进衣服里，觉得像多了，又觉得有点傻。
1003,self_study,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_Course|73_G_0,自习课上{Name}练习深呼吸，练着练着发现自己的肩膀又耸起来了。\n{Name}用手按住肩膀再吸气，胸口的起伏果然大了一些。\n按了几次之后{Name}想到这个动作是给谁练的，脸红了，把手放了下来。
1004,self_study,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_Course|73_G_0,{Name}抱着书本贴在胸口，感受老师说的“接触面”。\n书是硬的，贴不紧。{Name}换成外套卷起来，软了一些，贴上去的时候忽然想到博士的胳膊大概就是这个硬度。\n{Name}把外套扔到了一边，翻开课本假装在看。
1005,self_study,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_Course|73_G_0,没有老师带练，{Name}把手臂夹紧再放松，数了二十次。\n数完{Name}摸了摸自己的手臂，好像结实了一点，也可能是错觉。\n{Name}想，等身体跟上的那一天，这些练习会不会都派上用场。
1006,self_study,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_Course|73_G_0&CVP_A1_A|73_LE_3,没有老师，{Name}不知道该练什么，只好抱着书包练“贴”。贴着贴着趴在书包上睡着了，醒来脸上一道印子。
1007,self_study,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_Course|73_G_0&CVP_A1_A|73_LE_3,自习课上{Name}想练收手肘，收了两下就觉得无聊，把旁边人的橡皮夹在手肘中间。橡皮夹住了，她很高兴。
1008,self_study,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_Course|73_G_0&CVP_A1_A|73_LE_3,{Name}对着课本上的侧面图，试着做同样的姿势。做出来之后她觉得跟书上不一样，主要是书上的人前面有东西。
1009,self_study,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_Course|73_G_0&CVP_A1_A|73_LE_3,自习课上{Name}练深呼吸不耸肩，练着练着发现肩膀又耸起来了。她用手按住肩膀再吸气，按了几次之后手酸了。
1010,self_study,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_Course|73_G_0&CVP_A1_A|73_LE_3,{Name}翻到课本上关于贴合的那一页，抱着外套贴了一会儿。外套是软的，贴上去的时候她忽然想到博士的胳膊，把外套扔到了一边。
1011,self_study,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_Course|73_G_0&CVP_A1_A|73_LE_3,没有老师带练，{Name}把上节课老师说的话默写了一遍，写到“等身体跟上”的时候停下来，看了看自己的胸口。
1012,self_study,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_Course|73_G_0&CVP_A1_A|73_G_3&CVP_A1_A|73_LE_6,{Name}已经会贴气球了，自习课上她贴着气球在教室里走，走了三圈气球才掉。她觉得很有成就感。
1013,self_study,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_Course|73_G_0&CVP_A1_A|73_G_3&CVP_A1_A|73_LE_6,自习课上{Name}教旁边的人怎么放肩膀，教得头头是道，教完发现对方是成年干员，脸一下子红了。
1014,self_study,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_Course|73_G_0&CVP_A1_A|73_G_3&CVP_A1_A|73_LE_6,{Name}用胸口的起伏数节拍，数着数着数出了一首歌的拍子。她觉得胸技课和音乐课大概是亲戚。
1015,self_study,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_Course|73_G_0&CVP_A1_A|73_G_3&CVP_A1_A|73_LE_6,自习课上{Name}练贴气球，从三步掉到十步掉，再到终于绕了教室一圈。她把气球放下的时候，觉得像赢了一场比赛。
1016,self_study,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_Course|73_G_0&CVP_A1_A|73_G_3&CVP_A1_A|73_LE_6,{Name}闭着眼睛用胸口贴桌角，猜贴的是哪一段。猜对了八次，错了两次。错的两次都是锁骨——它太像肩膀了。
1017,self_study,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_Course|73_G_0&CVP_A1_A|73_G_3&CVP_A1_A|73_LE_6,没有老师，{Name}给自己出了道题：用同一个姿势做出五种力道。做到第四种的时候她忽然想到博士，姿势散了。
1018,self_study,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_Course|73_G_0&CVP_A1_A|73_G_6,自习课上{Name}没什么可练的了，就帮旁边的同学按肩膀。同学说她像老师，她说：“我比老师矮，但我肩膀比她平。”
1019,self_study,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_Course|73_G_0&CVP_A1_A|73_G_6,{Name}的胸技已经很好了，自习的时候她抱着气球在教室里绕圈，绕得旁边的人放下了书。
1020,self_study,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_Course|73_G_0&CVP_A1_A|73_G_6,没有老师，{Name}自己发明了一个练习：深呼吸一百次，肩膀一次都不许动。她练到第八十次，觉得很快乐。
1021,self_study,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_Course|73_G_0&CVP_A1_A|73_G_6,自习课上{Name}翻完了课本，觉得没什么新东西。她开始在本子上写自己想到的用法，写了两页，然后把本子合上了——这些不能给人看。
1022,self_study,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_Course|73_G_0&CVP_A1_A|73_G_6,{Name}的姿势已经很稳了，自习的时候她试着一边保持贴合一边换呼吸节奏。做到了。她看着窗户上自己的倒影，觉得有点陌生。
1023,self_study,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_Course|73_G_0&CVP_A1_A|73_G_6,没有老师带练，{Name}把课本上的每一个动作都做了一遍，然后做了一遍课本上没有的。她想，博士大概不知道她已经练到这里了。
1024,self_study,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_Course|73_G_0&CVP_A1_Growth|9_L_30,新学期第一次自习，{Name}的课本还没翻过几页。她对着第一页的侧面图看了半天，用铅笔给那个人画了一张脸。
1025,self_study,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_Course|73_G_0&CVP_A1_Growth|9_L_30,学期刚开始，{Name}不认识自习室里的人，只好自己练。她抱着书包坐了一节课，希望有人来问她在干什么。
1026,self_study,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_Course|73_G_0&CVP_A1_Growth|9_L_30,学期初的自习，{Name}把这学期的目标写在本子第一页：“肩膀放平”。写完她摸了摸肩膀，耸着的。
1027,self_study,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_Course|73_G_0&CVP_A1_Growth|9_L_30,新学期的自习课，{Name}翻到课本最后一页，看了看期末要学到的东西。“停”那一课在最后。她觉得很远。
1028,self_study,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_Course|73_G_0&CVP_A1_Growth|9_G_30&CVP_A1_Growth|9_L_70,学期过半，{Name}在自习课上数了数，这学期学会了三种姿势。她把三种姿势各做了一遍，觉得正好。
1029,self_study,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_Course|73_G_0&CVP_A1_Growth|9_G_30&CVP_A1_Growth|9_L_70,学期中的自习课，{Name}贴气球贴到一半，忽然发现自己已经不用想就能不耸肩了。她愣了一下，觉得肩膀变聪明了。
1030,self_study,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_Course|73_G_0&CVP_A1_Growth|9_G_30&CVP_A1_Growth|9_L_70,学期中的自习课，{Name}翻到课本的一半。前面的都会了，后面的还不会。她觉得自己正好站在中间，不知道该高兴还是着急。
1031,self_study,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_Course|73_G_0&CVP_A1_Growth|9_G_30&CVP_A1_Growth|9_L_70,学期过半，{Name}在自习课上做了一遍这学期学过的动作，做完发现每一个都比上个月稳。她在课本页脚画了一个小小的对勾。
1032,self_study,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_Course|73_G_0&CVP_A1_Growth|9_G_70,学期快结束了，{Name}在自习课上把这学期学的姿势从头做了一遍。做完她发现，自己站得已经不像小朋友了。
1033,self_study,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_Course|73_G_0&CVP_A1_Growth|9_G_70,期末前的自习，{Name}很紧张，练什么都练不进去。她抱着气球一下一下地数：“会，会，不太会，会。”
1034,self_study,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_Course|73_G_0&CVP_A1_Growth|9_G_70,学期末的自习课，{Name}把这学期的笔记翻了一遍。翻到第一页的时候她笑了——那时候的自己以为胸技就是夹。
1035,self_study,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_Course|73_G_0&CVP_A1_Growth|9_G_70,期末前最后一次自习，{Name}没有练动作，只是站在窗边深呼吸了很久。肩膀一次都没动。她觉得这学期没白过。
1036,self_study,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_Course|73_G_0&CVP_A1_Growth|2_L_60,{Name}缺了很多课，自习课上她翻课本，发现有一大半都没学过。她把课本合上，趴在上面，觉得肩膀很重。
1037,self_study,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_Course|73_G_0&CVP_A1_Growth|2_L_60,缺课太多的{Name}想补进度，可没有老师，她连“贴压蹭滑”是什么都不知道。她把这四个字抄了十遍，还是不知道。
1038,self_study,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_Course|73_G_0&CVP_A1_Growth|2_L_60,自习课上{Name}想把缺的课补回来，可课本上的东西没有老师讲就看不懂。她想起博士说过“不懂就问”，可这门课她不好意思问。
1039,self_study,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_Course|73_G_0&CVP_A1_Growth|2_L_60,缺了很多课的{Name}坐在自习室最后面，看着前面的人贴气球贴得很稳，觉得自己被落下了很远。她翻开课本，从第一页开始。
1040,self_study,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_Course|73_G_0&CVP_A1_Growth|2_G_95,{Name}一节课都没缺，自习的时候她把每一课的姿势都做了一遍，做得很顺，像在背一首会背的诗。
1041,self_study,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_Course|73_G_0&CVP_A1_Growth|2_G_95,全勤的{Name}自习课上帮忘了内容的同学复习“贴压蹭滑”，讲得比老师慢，但讲得清楚。
