cid,behavior_id,adv_id,premise,context
口上id,触发口上的行为id,口上限定的剧情npcid,前提id,口上内容
str,str,int,str,str
0,0,0,0,1
口上配置数据,,,,
1000,self_study,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_Course|76_G_0,没有老师，{Name}站在教室后面练画髋圈，画着画着开始转圈。\n转了十几圈{Name}头晕了，一屁股坐在地上。\n旁边的人问{Name}在干什么，{Name}说在练腰技，对方说这明明是在转圈。
1001,self_study,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_Course|76_G_0,{Name}想练平板支撑，趴下去十秒钟就趴平了，觉得地板很凉快。\n趴了一会儿{Name}又撑起来，又趴平了。\n{Name}决定今天的核心训练就到这里，明天再练。
1002,self_study,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_Course|76_G_0,{Name}对着课本上那个涂成一片的侧面图，用手按自己的肋骨和大腿根。\n按了半天{Name}觉得中间这一段确实很长，难怪老师说一起动很难。\n{Name}试着一起动了一下，把旁边的椅子踢倒了。
1003,self_study,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_Course|76_G_0,自习课上{Name}扶着墙练习只动髋不动肩，练了很久，终于有一次肩膀没动。\n{Name}又试了一次，肩膀又动了。{Name}发现只有不去想的时候才能做到。\n这个发现让{Name}有点困惑：怎么不想的时候反而对了。
1004,self_study,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_Course|76_G_0,{Name}想练节奏，自己在桌上敲拍子，快三下慢两下停一下。\n敲着敲着{Name}走神了，想到这个节奏是用在哪里的，脸一下子热了。\n{Name}停下手，把课本翻了一页，敲拍子的声音没了，心跳的声音还在。
1005,self_study,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_Course|76_G_0,没有老师带练，{Name}做了两分钟平板支撑，比上课的时候多撑了一分钟。\n趴下的时候{Name}想，核心大概是练出来一点了。\n又想到老师说“没有核心什么节奏都是空谈”，{Name}觉得自己离“谈”还远得很。
1006,self_study,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_Course|76_G_0&CVP_A1_A|76_LE_3,没有老师，{Name}不知道该练什么，只好练找髋。她扭了半节课，觉得髋大概就是扭的时候动的那个地方。
1007,self_study,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_Course|76_G_0&CVP_A1_A|76_LE_3,自习课上{Name}想练平板支撑，撑了五秒趴下了。她决定今天练“趴着”。
1008,self_study,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_Course|76_G_0&CVP_A1_A|76_LE_3,{Name}对着课本上那个涂成一片的侧面图，用手按自己的肋骨和大腿根。按到中间的时候痒了，她笑得滚到了地上。
1009,self_study,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_Course|76_G_0&CVP_A1_A|76_LE_3,自习课上{Name}扶着墙练推髋，肩膀怎么都跟着动。她想起老师按肩膀的手，可自己没有第三只手。
1010,self_study,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_Course|76_G_0&CVP_A1_A|76_LE_3,{Name}翻到课本上关于节奏的那一页，用手在桌上敲“快三慢二停一”。敲对了，可髋跟不上手。
1011,self_study,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_Course|76_G_0&CVP_A1_A|76_LE_3,没有老师带练，{Name}把上节课老师说的话默写了一遍，写到“闪了腰三天下不了床”的时候停下来，摸了摸自己的后腰。
1012,self_study,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_Course|76_G_0&CVP_A1_A|76_G_3&CVP_A1_A|76_LE_6,{Name}已经会跟慢拍子了，自习课上她自己打拍子自己跟，越打越快，最后跟成了原地蹦。
1013,self_study,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_Course|76_G_0&CVP_A1_A|76_G_3&CVP_A1_A|76_LE_6,自习课上{Name}教旁边的人怎么找髋，教得头头是道，教完发现对方是成年干员，脸一下子红了。
1014,self_study,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_Course|76_G_0&CVP_A1_A|76_G_3&CVP_A1_A|76_LE_6,{Name}用骨盆前后倾数拍子，数着数着数出了一首歌的节奏。她觉得腰技课和音乐课大概是亲戚。
1015,self_study,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_Course|76_G_0&CVP_A1_A|76_G_3&CVP_A1_A|76_LE_6,自习课上{Name}练平板支撑，从三十秒到一分钟，再到终于撑满两分钟。她趴下的时候，觉得像赢了一场比赛。
1016,self_study,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_Course|76_G_0&CVP_A1_A|76_G_3&CVP_A1_A|76_LE_6,{Name}扶着墙练推髋，从肩膀动到肩膀不动，练了一节课。她把手从墙上拿开的时候，髋自己动了一下。
1017,self_study,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_Course|76_G_0&CVP_A1_A|76_G_3&CVP_A1_A|76_LE_6,没有老师，{Name}给自己出了道题：用髋画五个越来越小的圈。画到第四个的时候她忽然想到博士，圈画歪了。
1018,self_study,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_Course|76_G_0&CVP_A1_A|76_G_6,自习课上{Name}没什么可练的了，就帮旁边的同学按肩膀。同学说她像老师，她说：“我比老师矮，但我拍子跟得比她准。”
1019,self_study,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_Course|76_G_0&CVP_A1_A|76_G_6,{Name}的腰技已经很好了，自习的时候她坐在椅子上用骨盆打复杂的拍子，打得旁边的人放下了书。
1020,self_study,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_Course|76_G_0&CVP_A1_A|76_G_6,没有老师，{Name}自己发明了一个练习：平板支撑的时候用髋画圈，画十个不塌腰。她画了八个，觉得很快乐。
1021,self_study,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_Course|76_G_0&CVP_A1_A|76_G_6,自习课上{Name}翻完了课本，觉得没什么新东西。她开始在本子上写自己想到的节奏，写了两页，然后把本子合上了——这些不能给人看。
1022,self_study,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_Course|76_G_0&CVP_A1_A|76_G_6,{Name}的髋已经很灵了，自习的时候她试着一边平板支撑一边跟拍子。做到了。她看着地板上自己的影子，觉得有点陌生。
1023,self_study,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_Course|76_G_0&CVP_A1_A|76_G_6,没有老师带练，{Name}把课本上的每一个动作都做了一遍，然后做了一遍课本上没有的。她想，博士大概不知道她已经练到这里了。
1024,self_study,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_Course|76_G_0&CVP_A1_Growth|9_L_30,新学期第一次自习，{Name}的课本还没翻过几页。她对着第一页那个涂成一片的人看了半天，用铅笔给他画了一张脸。
1025,self_study,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_Course|76_G_0&CVP_A1_Growth|9_L_30,学期刚开始，{Name}不认识自习室里的人，只好自己练。她扭了一节课的髋，希望有人来问她在干什么。
1026,self_study,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_Course|76_G_0&CVP_A1_Growth|9_L_30,学期初的自习，{Name}把这学期的目标写在本子第一页：“平板支撑两分钟”。写完她趴下试了试，四十秒。
1027,self_study,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_Course|76_G_0&CVP_A1_Growth|9_L_30,新学期的自习课，{Name}翻到课本最后一页，看了看期末要学到的东西。“幅”那一课在最后。她觉得很远。
1028,self_study,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_Course|76_G_0&CVP_A1_Growth|9_G_30&CVP_A1_Growth|9_L_70,学期过半，{Name}在自习课上数了数，这学期学会了进退停三个动作。她把三个动作各做了一遍，觉得转以后再说。
1029,self_study,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_Course|76_G_0&CVP_A1_Growth|9_G_30&CVP_A1_Growth|9_L_70,学期中的自习课，{Name}扶墙推髋推到一半，忽然发现自己的肩膀已经不用想就不动了。她愣了一下，觉得肩膀变聪明了。
1030,self_study,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_Course|76_G_0&CVP_A1_Growth|9_G_30&CVP_A1_Growth|9_L_70,学期中的自习课，{Name}翻到课本的一半。前面的都会了，后面的还不会。她觉得自己正好站在中间，不知道该高兴还是着急。
1031,self_study,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_Course|76_G_0&CVP_A1_Growth|9_G_30&CVP_A1_Growth|9_L_70,学期过半，{Name}在自习课上做了一遍这学期学过的动作，做完发现每一个都比上个月稳。她在课本页脚画了一个小小的对勾。
1032,self_study,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_Course|76_G_0&CVP_A1_Growth|9_G_70,学期快结束了，{Name}在自习课上把这学期学的动作从头做了一遍。做完她发现，自己的髋已经不像小朋友的了。
1033,self_study,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_Course|76_G_0&CVP_A1_Growth|9_G_70,期末前的自习，{Name}很紧张，练什么都练不进去。她一个一个地数：“进会，退会，停不太会，转会。”
1034,self_study,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_Course|76_G_0&CVP_A1_Growth|9_G_70,学期末的自习课，{Name}把这学期的笔记翻了一遍。翻到第一页的时候她笑了——那时候的自己以为腰技就是扭腰。
1035,self_study,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_Course|76_G_0&CVP_A1_Growth|9_G_70,期末前最后一次自习，{Name}没有练动作，只是做了一个很长的平板支撑。撑到两分半的时候她想，这学期没白过。
1036,self_study,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_Course|76_G_0&CVP_A1_Growth|2_L_60,{Name}缺了很多课，自习课上她翻课本，发现有一大半都没学过。她把课本合上，趴在上面，觉得腰很重。
1037,self_study,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_Course|76_G_0&CVP_A1_Growth|2_L_60,缺课太多的{Name}想补进度，可没有老师，她连“髋核拍幅”是什么都不知道。她把这四个字抄了十遍，还是不知道。
1038,self_study,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_Course|76_G_0&CVP_A1_Growth|2_L_60,自习课上{Name}想把缺的课补回来，可课本上的东西没有老师讲就看不懂。她想起博士说过“不懂就问”，可这门课她不好意思问。
1039,self_study,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_Course|76_G_0&CVP_A1_Growth|2_L_60,缺了很多课的{Name}坐在自习室最后面，看着前面的人跟拍子跟得很稳，觉得自己被落下了很远。她翻开课本，从第一页开始。
1040,self_study,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_Course|76_G_0&CVP_A1_Growth|2_G_95,{Name}一节课都没缺，自习的时候她把每一课的动作都做了一遍，做得很顺，像在背一首会背的诗。
1041,self_study,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_Course|76_G_0&CVP_A1_Growth|2_G_95,全勤的{Name}自习课上帮忘了内容的同学复习“进退停转”，讲得比老师慢，但讲得清楚。
