cid,behavior_id,adv_id,premise,context
口上id,触发口上的行为id,口上限定的剧情npcid,前提id,口上内容
str,int,int,str,str
0,0,0,0,1
口上配置数据,,,,
1,401,0,sys_0,{Name}轻柔地抚摸着{TargetName}的肌肤，指尖划过的每一寸都让{TargetName}不禁颤抖，敏感的身体因这温柔的触碰而微微泛起红晕，呼吸也逐渐变得急促起来。
2,401,0,sys_0,{Name}用掌心贴着{TargetName}的背部缓缓向下移动，手指不时在脊椎两侧打着圈，这种若即若离的触感让{TargetName}忍不住发出细微的呻吟，全身的感官都被调动起来。
3,401,0,sys_0,{Name}双手捧着{TargetName}的脸颊，拇指轻轻擦过嘴唇，随后顺着脖颈一路向下，在锁骨处停留片刻，这种细致的爱抚让{TargetName}全身酥麻，不由自主地依偎向{Name}。
4,401,0,sys_0,{Name}的手指穿过{TargetName}的发丝，轻轻按摩着头皮，然后顺势向下抚过耳后的敏感区域，这种意想不到的刺激让{TargetName}浑身一颤，眼神中充满了渴望和期待。
5,401,0,sys_0,{Name}用指尖沿着{TargetName}的手臂内侧慢慢滑动，经过手肘内侧那敏感的皮肤时故意放慢速度，引得{TargetName}不自觉地屏住呼吸，身体因这细微却强烈的快感而微微颤抖着。
6,401,0,sys_0,{Name}的手掌在{TargetName}的腰侧徘徊，时而轻拍时而揉捏，这种忽轻忽重的节奏让{TargetName}的感官完全被牵引，身体不由自主地向{Name}靠近，渴望更多的接触和抚慰。
7,401,0,sys_0,{Name}轻柔地抚摸着{TargetName}的后颈，手指顺着脊柱一节一节地向下滑动，每一次触碰都带来一阵电流般的快感，让{TargetName}忍不住仰起头，发出满足的叹息。
8,401,0,sys_0,{Name}双手环抱着{TargetName}，掌心贴着后背画着圈，不时轻轻按压那些紧绷的肌肉，这种既舒缓又带着情欲的爱抚让{TargetName}完全放松，闭上眼睛沉浸在这温柔的触碰中。
9,401,0,sys_0,{Name}的手指在{TargetName}的小腹上游走，时而轻点时而划圈，这种若有若无的触碰让{TargetName}的腹部肌肉不自觉地收紧又放松，呼吸也随之变得混乱而急促。
10,401,0,sys_0,{Name}捧起{TargetName}的手，先是亲吻指尖，然后顺着手腕内侧一路轻抚至肘部，这种细腻的爱抚方式让{TargetName}感到全身的血液都在加速流动，心跳声在耳边越来越响。
11,401,0,sys_0,{Name}轻柔地抚摸着{TargetName}纤细的腰肢，感受着那柔软而有弹性的曲线，手指在她敏感的腰侧徘徊，引得{TargetName}不断颤抖，她柔软的身躯在{Name}的爱抚下变得越发敏感。
12,401,0,sys_0,{Name}的手掌覆上{TargetName}柔软的胸口上方，轻轻抚过她锁骨下方的肌肤，那份温柔让{TargetName}娇羞地低下头，长长的睫毛微微颤动，脸颊浮现出淡淡的粉红色，展现出她特有的女性魅力。
13,401,0,sys_0,{Name}用指尖轻抚{TargetName}圆润的肩膀，顺着她优美的颈线一路向下，在她的蝴蝶骨处画着圆圈，这种细腻的触碰让{TargetName}忍不住发出小声的嘤咛，她纤细的手指紧紧抓住{Name}的衣角。
14,401,0,sys_0,{Name}双手捧着{TargetName}精致的脸庞，拇指轻柔地擦过她饱满的嘴唇，欣赏着她因害羞而微微泛红的脸颊和明亮的眼睛，这种温柔的爱抚让{TargetName}感到全身都在发热，心跳加速。
15,401,0,sys_0,{Name}轻轻拂过{TargetName}光滑的大腿外侧，感受着那份细腻的触感，手掌在她膝盖上方轻轻画圈，这种轻柔的抚触让{TargetName}不由自主地并拢双腿，却又因期待而微微颤抖。
16,401,0,sys_0,{Name}的手指穿过{TargetName}柔顺的长发，轻轻梳理着她如瀑布般的秀发，指尖不时触碰到她敏感的耳垂，引得{TargetName}缩了缩脖子，脸上浮现出甜美的笑容，眼中闪烁着迷人的光彩。
17,401,0,sys_0,{Name}用手掌轻抚{TargetName}纤细的背部，感受着她因呼吸而微微起伏的身体，在她的腰窝处停留片刻，那里的曲线完美地展现了她的女性魅力，让{TargetName}忍不住弓起背，发出满足的叹息。
18,401,0,sys_0,{Name}的手指在{TargetName}光滑的小臂上游走，握住她纤细的手腕，轻轻摩挲着那敏感的皮肤，然后十指相扣，这种充满怜爱的动作让{TargetName}心中涌起一阵暖流，她的眼神变得温柔而迷离。
19,401,0,sys_0,{Name}轻抚{TargetName}优美的颈部曲线，感受着她脉搏的跳动，手指顺着她的锁骨轻轻划过，在她的肩头留下温柔的触感，这种爱抚让{TargetName}忍不住仰起头，露出天鹅般优雅的颈线。
20,401,0,sys_0,{Name}双手扶着{TargetName}柔软的腰肢，指尖不时按压她腰侧的敏感点，感受着她因紧张而微微颤抖的身体。\n这种充满爱意的触碰让{TargetName}忍不住低声呢喃，纤细的手指紧紧抓住{Name}的手臂，寻求更多的安全感。
21,401,0,sys_0,{Name}的指尖轻触{TargetName}微微颤抖的唇瓣，感受着她温热的吐息，手掌轻抚过她白皙的脸颊。\n{TargetName}不由自主地闭上眼睛，长长的睫毛在脸颊上投下淡淡阴影，她的肌肤因害羞而泛起淡淡的粉红。
