cid,behavior_id,adv_id,premise,context
口上id,触发口上的行为id,口上限定的剧情npcid,前提id,口上内容
str,int,int,str,str
0,0,0,0,1
口上配置数据,,,,
0,425,0,high_1,{Name}将阴茎凑到了{TargetName}的腋窝处，不是性器的部位似乎也能激起{Name}的兽欲。
1,425,0,high_1,{Name}将{TargetName}的腋下当作是性器官一样来回磨蹭。
2,425,0,high_1&jj_0,{Name}小小的阴茎在{TargetName}的腋下来回磨蹭。
3,425,0,high_1&jj_0,{Name}小小的阴茎在{TargetName}的腋下来回磨蹭，不过在{TargetName}看来，这就像是拿羽毛瘙痒一样。
4,425,0,high_1&jj_0,{Name}小小的阴茎在{TargetName}腋下抽插。
5,425,0,high_1&jj_3,{Name}的阴茎太大了，以至于{TargetName}的腋下只能允许{Name}摩擦龟头部分。
6,425,0,high_1&jj_3,光是看着{Name}将阴茎放在腋下循环往复，{TargetName}就不由得想到：要是这么大的东西进入到她的体内，会是什么样的景象？
7,425,0,high_1&jj_3,巨大的阴茎有一大截伸到{TargetName}的脑袋边，吸引了{TargetName}大部分的目光。
