cid,behavior_id,adv_id,premise,context
口上id,触发口上的行为id,口上限定的剧情npcid,前提id,口上内容
str,int,int,str,str
0,0,0,0,1
口上配置数据,,,,
0,411,0,high_1,{Name}的手指插入到{TargetName}的阴道中，感受着{TargetName}的阴道的温度和湿润度，来回的抽插让{TargetName}感到一阵阵的刺激
1,411,0,high_1,{Name}将手指探入{TargetName}温暖的甬道，粗糙的指尖摸索着{TargetName}阴道内突出的敏感点。
2,411,0,high_1,{Name}借助着{TargetName}阴道分泌的淫液，反复抠弄着{TargetName}洪水泛滥的小穴。
3,411,0,high_1,{Name}将中指深深插入{TargetName}敏感的阴道中，随后借着搭在{TargetName}小腹上的大拇指，对{TargetName}的阴道发起了猛烈进攻。
4,411,0,high_1,{Name}用手指挖掘着{TargetName}温暖潮湿的阴道，努力刺激的回报便是{TargetName}一阵阵的呻吟。
1000,411,0,t_unconscious_flag_1&target_not_sleep_h_awake_but_pretend_sleep,{Name}小心翼翼地掰开熟睡中的{TargetName}的阴唇，指尖轻轻探入她湿润的蜜穴。\n熟睡中的{TargetName}无意识地微微颤抖，身体本能地对这侵入做出反应，却丝毫没有要醒来的迹象。
1001,411,0,t_unconscious_flag_1&target_not_sleep_h_awake_but_pretend_sleep,{Name}分开沉睡的{TargetName}双腿，轻柔地掰开她娇嫩的花瓣，将食指和中指缓缓插入她温暖的甬道。\n{TargetName}在睡梦中无意识地夹紧了双腿，却反而将{Name}的手指含得更深，她的呼吸略微紊乱但依然没有醒来。
1002,411,0,t_unconscious_flag_1&target_not_sleep_h_awake_but_pretend_sleep,{Name}用双手分开熟睡中{TargetName}的大腿，掰开她粉嫩的阴唇，将手指插入那温热的蜜穴中来回抽动。\n沉睡中的{TargetName}随着手指的动作微微摆动腰肢，嘴角泄出几声轻微的呻吟，但意识仍然沉浸在梦乡。
1003,411,0,t_unconscious_flag_1&target_not_sleep_h_awake_but_pretend_sleep,{Name}轻轻分开{TargetName}的双腿，一手拨开她柔软的阴毛，一手掰开粉嫩的花瓣，将中指深入她熟睡的秘境。\n睡梦中的{TargetName}身体微微颤抖，肉壁无意识地收缩，紧紧咬住入侵的指节，但她的眼睛依然紧闭。
1004,411,0,t_unconscious_flag_1&target_not_sleep_h_awake_but_pretend_sleep,{Name}小心翼翼地拨开熟睡中{TargetName}的花瓣，指尖慢慢探入那微微湿润的甬道，感受着内壁传来的温热触感。\n沉浸在梦境中的{TargetName}因突如其来的刺激而无意识地扭动身体，娇嫩的肉壁紧紧包裹着侵入的指尖。
1030,411,0,t_unconscious_flag_3,{Name}在时间停止的世界中轻轻掰开静止不动的{TargetName}的花瓣，将手指缓缓插入她因时间停止而无法流动的蜜穴。\n{TargetName}保持着被时间凝固的姿势，对体内侵入的异物毫无感知，她的表情依然停留在时间暂停前的那一刻。
1031,411,0,t_unconscious_flag_3,{Name}在时间静止的环境中分开{TargetName}的双腿，掰开她的阴唇，手指探入那静止的甬道。\n时间停止中的{TargetName}犹如一尊精美的雕像，无论{Name}的手指如何抽动，她的表情和姿态都纹丝不动。
1032,411,0,t_unconscious_flag_3,{Name}在停止的时间里用双手掰开{TargetName}的阴唇，将中指和食指插入静止不动的蜜穴，感受那凝固的温暖。\n时间静止中的{TargetName}完全无法对这侵犯做出任何反应，她的身体静止不动，眼神依然停留在时间停止的那一刻。
1033,411,0,t_unconscious_flag_3,{Name}在时间暂停的世界中轻轻分开{TargetName}的双腿，掰开她的花瓣，手指慢慢插入那因时间静止而无法流动的爱液中。\n被时间停止的{TargetName}保持着原有的姿势，即使{Name}的手指在体内抽动也没有任何反应，宛如一个精致的人偶。
1034,411,0,t_unconscious_flag_3,{Name}在静止的时间里掰开{TargetName}的阴唇，将手指插入那被冻结的蜜穴，感受着她无法流动的体温。\n时间停止的{TargetName}对于这一切全然不知，她的表情依然定格在那一刻，身体也无法对入侵做出任何抵抗或反应。
1035,411,0,t_unconscious_flag_3,{Name}在时间暂停的世界中分开{TargetName}的双腿，轻轻掰开她的花瓣，手指探入那静止的甬道，感受着那凝固的湿润。\n被时间冻结的{TargetName}无法感知这一切，她的身体保持着原来的姿势，对{Name}的侵入毫无反应。
1036,411,0,t_unconscious_flag_3,{Name}轻柔地掰开时间静止中的{TargetName}的花瓣，将手指深入她仿佛被冻结的蜜穴，感受其中的紧致。\n时间停止的世界里，{TargetName}如同一座雕像，无论{Name}如何搅动她的内部，她都保持着同一个表情和姿势。
1037,411,0,t_unconscious_flag_3,{Name}在时间停止的空间中分开{TargetName}的阴唇，手指探入那停滞的蜜穴，感受着那无法流动的温热。\n静止在时间中的{TargetName}对此毫无知觉，她的身体和表情被永远定格在那一瞬间，无法对{Name}的行为做出任何反应。
1038,411,0,t_unconscious_flag_3,{Name}在暂停的时间中掰开{TargetName}的花瓣，将两根手指缓缓插入她静止的甬道，肆意探索着她的内部。\n时间停止中的{TargetName}无法感知这一切，她的表情和姿势被完美地保存在时间停止的那一刻，无论{Name}如何玩弄她的身体都毫无反应。
