cid,behavior_id,adv_id,premise,context
口上id,触发口上的行为id,口上限定的剧情npcid,前提id,口上内容
str,int,int,str,str
0,0,0,0,1
口上配置数据,,,,
0,412,0,high_1,{Name}将手指插入到了{TargetName}的菊穴中慢慢搅动
1,412,0,high_1,{Name}的手指在{TargetName}体内戳来戳去
2,412,0,high_1,{Name}一下子将手指戳到了{TargetName}肠壁，引得{TargetName}一阵惊呼
3,412,0,high_1,{Name}的指尖擦拭着{TargetName}菊穴的纹路，随后探入了那温暖的洞口。
4,412,0,high_1,{Name}轻轻按压着{TargetName}的括约肌，{TargetName}逐渐放松的菊穴很快容纳了{Name}的手指。
6,412,0,t_wear_pan,分开{TargetName}下身穿着的{TagetPanName}，{Name}将手指放在了后庭入口处慢慢磨蹭。
7,412,0,t_wear_pan,分开{TargetName}下身穿着的{TagetPanName}，{Name}将手指深入进去大概5厘米的深度。
8,412,0,t_wear_pan,{Name}的手顺着{TargetName}的肌肤滑倒了{TargetName}下身穿着的{TagetPanName}之下，{Name}灵活的手指摸索着钻入了{TargetName}幼嫩的菊穴。
9,412,0,t_wear_pan,{TargetName}的{TagetPanName}完全无法阻止{Name}侵入，{Name}的手指顺着{TargetName}淫糜的气息深入了{TargetName}的菊穴。
10,412,0,t_wear_pan,{Name}灵活的手指游走在{TargetName}滑嫩的肌肤和{TargetName}微微粗糙的{TargetName}之间，最终在{TargetName}的惊呼中，深入了{TargetName}欲求不满的菊穴。
