cid,behavior_id,adv_id,premise,context
口上id,触发口上的行为id,口上限定的剧情npcid,前提id,口上内容
str,int,int,str,str
0,0,0,0,1
口上配置数据,,,,
0,681,0,high_1,{Name}拿着{PlayerName}的倒模练习用具，含在嘴里，开始练习吮吸与吞咽力
1,682,0,high_1,{Name}拿着{PlayerName}的倒模练习用具，夹在腋下，开始练习吮吸与吞咽力
2,683,0,high_1,{Name}拿着{PlayerName}的倒模练习用具，夹在胸部之间，开始练习吮吸与吞咽力
3,684,0,high_1,{Name}拿着{PlayerName}的倒模练习用具，双手握住，开始练习吮吸与吞咽力
4,685,0,high_1,{Name}拿着{PlayerName}的倒模练习用具，用两脚夹住，开始练习吮吸与吞咽力
5,686,0,high_1,{Name}拿着{PlayerName}的倒模练习用具，慢慢塞进了自己的阴道里，开始练习吮吸与吞咽力
6,687,0,high_1,{Name}拿着{PlayerName}的倒模练习用具，慢慢塞进了自己的菊穴里，开始练习吮吸与吞咽力
7,688,0,high_1,{Name}拿着{PlayerName}的倒模练习用具，用尾巴卷起来，开始练习吮吸与吞咽力
8,689,0,high_1,{Name}拿着{PlayerName}的倒模练习用具，用触手缠住，开始练习吮吸与吞咽力
