cid,type_id,adv_id,premise,context
组件id,组件类型名,组件限定的剧情npcid,前提id,组件内容
str,str,int,str,str
0,0,0,0,1
组件配置数据,,,,

1000,action_part_penis_in_body_5_C,0,dr_position_normal,{Name}能感觉到{vagina_s}紧紧吸附着{penis_s}，每一次抽送都带来难以言喻的快感，像是被温暖的天堂包裹着。
1001,action_part_penis_in_body_5_C,0,dr_position_normal,{vagina_s}的嫩肉随着{Name}的动作不断挤压着{penis_s}，敏感的龟头被紧紧包裹，快感如电流般直冲脑门。
1002,action_part_penis_in_body_5_C,0,dr_position_normal,{Name}享受着{vagina_s}内壁的摩擦，每一次深入都能感受到内部的褶皱挤压着{penis_s}，爽得他头皮发麻。
1003,action_part_penis_in_body_5_C,0,dr_position_normal,{vagina_s}里面又湿又热，{Name}感觉{penis_s}被紧紧吸吮着，快感从下体一波波涌向全身，令他欲罢不能。
1004,action_part_penis_in_body_5_C,0,dr_position_normal,{Name}能感觉到{penis_s}被{vagina_s}的嫩肉层层包裹，每次抽插都像是在丝绒般的甬道中穿梭，爽得他几乎失去理智。
1005,action_part_penis_in_body_5_C,0,dr_position_normal,{vagina_s}的每一寸褶皱都在刺激着{Name}的{penis_s}，快感如潮水般涌来，让他只想更加用力地操弄这销魂窟。
1006,action_part_penis_in_body_5_C,0,dr_position_normal,{Name}陶醉在{vagina_s}的紧致感中，{penis_s}被四面八方挤压着，爽得他忍不住加快了抽送的节奏。
1007,action_part_penis_in_body_5_C,0,dr_position_normal,{vagina_s}湿滑的内壁紧紧包裹着{penis_s}，{Name}感觉自己被一张贪婪的小嘴吸吮着，快感一波接一波袭来。
1008,action_part_penis_in_body_5_C,0,dr_position_normal,{Name}感受着{vagina_s}内部的蠕动，像是有无数小嘴在吸吮{penis_s}，这种销魂的感觉让他无法自拔。
1009,action_part_penis_in_body_5_C,0,dr_position_normal,{penis_s}被{vagina_s}紧紧包裹的感觉让{Name}欲罢不能，每一次抽送都能感受到内壁的褶皱刮蹭着敏感的龟头。
1010,action_part_penis_in_body_5_C,0,dr_position_normal,{Name}沉醉在{vagina_s}带来的紧致感中，温热的肉壁紧紧吸附着{penis_s}，每次抽插都带来极致的快感。
1011,action_part_penis_in_body_5_C,0,dr_position_normal,{vagina_s}湿润温暖的包裹感让{Name}舒爽不已，{penis_s}每一次的进出都被肉壁紧紧吸吮，爽得他眼冒金星。
1012,action_part_penis_in_body_5_C,0,dr_position_normal,{Name}感觉{penis_s}被{vagina_s}的软肉紧紧包裹着，每次抽送都感受到一阵阵吸力，仿佛要把他的魂都吸走。
1013,action_part_penis_in_body_5_C,0,dr_position_normal,{vagina_s}的内壁如同有生命一般吸吮着{Name}的{penis_s}，快感如电流般从下体蔓延至全身，让他浑身颤抖。
1014,action_part_penis_in_body_5_C,0,dr_position_normal,{Name}感受着{vagina_s}内壁的每一寸肉褶摩擦着{penis_s}，销魂的快感让他只想更加用力地占有这极乐天堂。
1015,action_part_penis_in_body_5_C,0,dr_position_normal,{penis_s}被{vagina_s}的嫩肉包裹的感觉让{Name}欲仙欲死，每次抽送都能感受到不同的刺激，爽得他头皮发麻。
1016,action_part_penis_in_body_5_C,0,dr_position_normal,{Name}陶醉在{vagina_s}内壁的蠕动中，一阵阵吸力让{penis_s}被紧紧包裹，这种销魂的感觉让他无法控制自己。
1017,action_part_penis_in_body_5_C,0,dr_position_normal,{vagina_s}的紧致感让{Name}感到无比舒爽，每一次深入都能感受到内壁紧紧包裹着{penis_s}，快感直冲脑门。
1018,action_part_penis_in_body_5_C,0,dr_position_normal,{Name}享受着{vagina_s}带来的极致快感，湿滑的内壁随着抽插不断挤压着{penis_s}，爽得他几乎要射出来。
1019,action_part_penis_in_body_5_C,0,dr_position_normal,{penis_s}被{vagina_s}紧紧吸附的感觉让{Name}欲罢不能，肉壁的褶皱摩擦着敏感的龟头，快感一波接一波袭来。

1020,action_part_penis_in_body_5_C,0,dr_position_back,{Name}从后方感受着{vagina_s}紧紧包裹着{penis_s}的快感，这个角度能插得更深，爽得他头皮发麻。
1021,action_part_penis_in_body_5_C,0,dr_position_back,后入式让{Name}的{penis_s}能够更深入地探索{vagina_s}，每一次抽送都能感受到内壁的嫩肉紧紧吸附，快感直冲脑门。
1022,action_part_penis_in_body_5_C,0,dr_position_back,{vagina_s}在后入姿势下紧紧吸吮着{Name}的{penis_s}，这个角度的摩擦让他感受到前所未有的销魂快感。
1023,action_part_penis_in_body_5_C,0,dr_position_back,{Name}从后方操弄着，感受{vagina_s}内壁的每一寸褶皱都在刺激着{penis_s}，让他忍不住想要更加用力地冲刺。
1024,action_part_penis_in_body_5_C,0,dr_position_back,后入的角度让{Name}的{penis_s}能够更好地刺激到{vagina_s}内的敏感点，每次抽送都带来一波强烈的快感。
1025,action_part_penis_in_body_5_C,0,dr_position_back,{Name}感受着{vagina_s}在后入姿势下的紧致感，{penis_s}被四面八方挤压着，爽得他忍不住加快了抽送的节奏。
1026,action_part_penis_in_body_5_C,0,dr_position_back,{vagina_s}在后入姿势下形成的特殊角度让{Name}的{penis_s}得到了极致的刺激，快感如电流般在全身蔓延。
