cid,type_id,adv_id,premise,context
组件id,组件类型名,组件限定的剧情npcid,前提id,组件内容
str,str,int,str,str
0,0,0,0,1
组件配置数据,,,,

1000,action_part_penis_in_body_2_C,0,high_1,{Name}每一次的挺入都能感受到{TargetName}喉咙深处的挤压，温暖湿润的口腔包裹着敏感的顶端，那种紧致的吸吮感让{Name}忍不住发出满足的叹息。
1001,action_part_penis_in_body_2_C,0,high_1,柔软的舌头和口腔黏膜带来的触感让{Name}全身战栗，{TargetName}吮吸时的负压感和舌尖时不时掠过敏感点的刺激，让快感如电流般蔓延至全身。
1002,action_part_penis_in_body_2_C,0,high_1,当{Name}深入到{TargetName}的喉咙时，那种被紧致肌肉环状包裹的感觉让人欲罢不能，每一次{TargetName}吞咽反应带来的挤压都让快感成倍增长。
1003,action_part_penis_in_body_2_C,0,high_1,{Name}感受着{TargetName}口腔的高温和湿润，灵活的舌头时而轻舔时而用力按压，这种多变的刺激让{Name}的快感如波浪般起伏，难以自持。
1004,action_part_penis_in_body_2_C,0,high_1,随着抽送的节奏，{Name}能感受到前端被{TargetName}的舌尖舔舐的酥麻，口腔内壁的每一次摩擦都带来难以言喻的快感，让{Name}的呼吸变得粗重。
1005,action_part_penis_in_body_2_C,0,high_1,{TargetName}口腔内的每一处褶皱和舌头的触感都在刺激着{Name}的神经末梢，那种被湿润温暖完全包裹的感觉让快感一波波涌向下腹，让人欲望高涨。
1006,action_part_penis_in_body_2_C,0,high_1,控制着{TargetName}头部的节奏，{Name}感受到每一次深入都带来全新的快感浪潮，特别是当顶端触碰到喉咙深处那紧致的肌肉环时，快感如同闪电般直击脊髓。
1007,action_part_penis_in_body_2_C,0,high_1,{Name}沉浸在{TargetName}口腔带来的愉悦中，那湿润柔软的包裹感和舌头时不时的刮擦，加上吮吸时产生的负压，让快感层层叠加。
1008,action_part_penis_in_body_2_C,0,high_1,随着{TargetName}口腔温度的升高和唾液的增多，每一次抽送都变得更加顺滑，摩擦产生的快感更为强烈，让{Name}全身的肌肉都不自觉地绷紧。
1009,action_part_penis_in_body_2_C,0,high_1,{TargetName}的配合让{Name}感受到更强烈的愉悦，每当{TargetName}用力吸吮时，那种被紧紧包围的压迫感和吸力带来的刺激让下腹部的快感不断积累。
1010,action_part_penis_in_body_2_C,0,high_1,当{Name}的手掌感受到{TargetName}脸颊的凹陷，视觉和触觉的双重刺激让快感倍增，特别是看到{TargetName}顺从的眼神时，心理上的满足感更是无与伦比。
1011,action_part_penis_in_body_2_C,0,high_1,{TargetName}喉咙深处的收缩带给{Name}一种被紧紧吸住的快感，那种环状肌肉的按摩效果让快感积聚得更快，每一次深入都像是推向高潮的阶梯。
1012,action_part_penis_in_body_2_C,0,high_1,{Name}注视着{TargetName}吞吐的样子，唾液与前液的混合物随着抽送形成细丝，这淫靡的画面加上身体感受到的湿润温暖，让愉悦感更加强烈。
1013,action_part_penis_in_body_2_C,0,high_1,加快挺动频率时，{Name}感受到一种更为激烈的快感冲击，{TargetName}口腔的温度和紧致度似乎也随之提高，让人感到一种即将失控的兴奋。
1014,action_part_penis_in_body_2_C,0,high_1,轻柔捏住{TargetName}下巴控制节奏时，{Name}精准地寻找着最能带来快感的角度和深度，{TargetName}的每一次吞咽和吮吸都让快感如潮水般涌来。


1020,action_part_penis_in_body_2_C,0,jj_0&CVP_A2_A|71_LE_3,{Name}感受着{TargetName}的{mouth_s}包裹着{penis_s}，她生涩的舌头小心翼翼地舔舐着龟头，这种青涩的动作反而让{Name}的快感一波波袭来，阴茎在口腔里不断跳动。
1021,action_part_penis_in_body_2_C,0,jj_0&CVP_A2_A|71_LE_3,{penis_s}被{TargetName}紧张地吞入口中，她笨拙的舌头胡乱舔弄着，反而刺激到了敏感的马眼，让{Name}忍不住挺腰将整根都送入{mouth_s}中。
1022,action_part_penis_in_body_2_C,0,jj_0&CVP_A2_A|71_LE_3,{Name}看着{TargetName}含住{penis_s}的样子，虽然她技巧生疏，但那种纯真的表情和茫然的眼神让{Name}体内的征服欲望高涨，小腹一阵阵紧缩。
1023,action_part_penis_in_body_2_C,0,jj_0&CVP_A2_A|71_LE_3,{TargetName}的{mouth_s}完全包裹住{Name}的{penis_s}，虽然她不知如何取悦，但这种包裹感让{Name}呼吸加速，欣赏着她努力吞吐的可爱模样，快感不断积累。
1024,action_part_penis_in_body_2_C,0,jj_0&CVP_A2_A|71_LE_3,{Name}的{penis_s}在{TargetName}的{mouth_s}里小幅度地抽送，她生涩的舌头偶尔碰到敏感点，这种无意识的刺激反而让{Name}兴奋不已，忍不住扶住她的头。

1025,action_part_penis_in_body_2_C,0,jj_0&CVP_A2_A|71_G_3&CVP_A2_A|71_LE_6,{Name}感受到{TargetName}的{mouth_s}熟练地吞吐着{penis_s}，她的舌头有规律地按摩着冠状沟，恰到好处的吸吮让{Name}的快感逐渐积累，阴茎在她口中变得更加硬挺。
1026,action_part_penis_in_body_2_C,0,jj_0&CVP_A2_A|71_G_3&CVP_A2_A|71_LE_6,{penis_s}被{TargetName}的{mouth_s}紧紧包裹，她舌头的灵活动作让{Name}忍不住呻吟，小巧的尺寸让她能全部吞入，喉咙轻微的挤压带来额外的刺激感。
