cid,behavior_id,adv_id,premise,context
口上id,触发口上的行为id,口上限定的剧情npcid,前提id,口上内容
str,str,int,str,str
0,0,0,0,1
口上配置数据,,,,

2200,examine_foot,0,CVP_A2_T|102_E_1,{Name}温和地让小{TargetName}脱掉小鞋子和袜子，露出粉嫩娇小的双足。\n{Name}仔细观察着幼女稚嫩的脚掌，用手指轻柔地抚摸那光滑细腻的肌肤，感受着小脚丫温热柔软的触感。\n小女孩好奇地看着博士的检查动作，天真地问这样检查脚脚是为了什么，眼中满是纯真的疑惑。\n{Name}的手指轻抚着{TargetName}每一根小脚趾，仔细检查着它们的形状和灵活度，那种娇嫩的触感让他心跳加速。\n幼小的{TargetName}乖巧地配合检查，偶尔因为痒痒而轻笑出声，完全没有察觉到{Name}眼中的欲望和贪婪。\n{Name}故意放慢检查节奏，贪婪地享受着抚摸小女孩嫩足的美妙触感，沉醉在这种禁忌的刺激中。
2201,examine_foot,0,CVP_A2_T|102_E_1,{Name}让{TargetName}坐下并抬起小脚，开始仔细检查她粉嫩的足部肌肤和骨骼发育情况。\n小女孩的脚掌异常柔软，每一寸肌肤都散发着幼嫩的香甜，{Name}用指尖轻抚着脚心，感受那种丝滑的触感。\n{TargetName}因为脚心被触碰而忍不住咯咯笑起来，小手捂着嘴巴说好痒好痒，天真的样子让{Name}更加兴奋。\n{Name}的手指在幼女的脚趾间游走，仔细观察每根脚趾的粉嫩色泽和完美形状，那种稚嫩纯真的美感让他欲罢不能。\n小{TargetName}不明白为什么要这样仔细地检查脚脚，但还是乖乖配合着，偶尔扭动小脚表示痒痒。\n{Name}贪婪地抚摸着幼女的足踝和脚背，享受着那种丝绸般柔滑的肌肤触感，内心充满了变态的快感和满足。
2202,examine_foot,0,CVP_A2_T|102_E_1,{Name}让小{TargetName}把双脚伸直，开始检查她娇小双足的血液循环和神经反应。\n幼女的脚掌粉嫩如花瓣，{Name}用手指轻按脚心，观察肌肤的弹性和颜色变化，实际却在享受那种嫩滑的触感。\n小女孩天真地问博士为什么要这样摸脚脚，{Name}一边继续抚摸一边编造医学理由敷衍她。\n{Name}的手指沿着{TargetName}的脚趾轮廓慢慢滑动，感受着每根小脚趾的温度和柔软度，那种稚嫩的触感让他心醉神迷。\n{TargetName}因为持续的触碰而感到有些奇怪，但看到博士专注认真的表情，还是乖巧地配合着检查。\n{Name}故意延长检查时间，反复抚摸着幼女的足部每一个部位，贪婪地享受着这种变态而刺激的触感体验。
2203,examine_foot,0,CVP_A2_T|102_E_1,{Name}仔细观察{TargetName}小巧玲珑的双足，假装检查足弓的发育状况和足部的整体健康。\n小女孩的脚掌温热柔软，{Name}用拇指轻抚着足弓的曲线，感受着那种丝滑细腻的肌肤触感。\n{TargetName}好奇地扭动小脚趾，问博士这样的检查有什么用，天真无邪的表情让{Name}更加兴奋。\n{Name}的手掌包围着幼女娇小的双足，仔细感受着脚掌的温度和柔软度，那种稚嫩的触感让他无法自拔。\n小{TargetName}偶尔因为痒痒而轻笑，完全不知道{Name}正在利用检查的名义满足自己变态的欲望。\n{Name}贪婪地抚摸着幼女足部的每一寸肌肤，从脚趾到脚跟都不放过，沉醉在这种禁忌的触感享受中。
2204,examine_foot,0,CVP_A2_T|102_E_1,{Name}温柔地托起{TargetName}粉嫩的小脚，开始检查她足部肌肉的发育情况和骨骼的生长状态。\n幼女的双足如艺术品般精致，每一根脚趾都粉嫩可爱，{Name}用指尖轻抚着脚趾尖，感受那种丝绸般的触感。\n小女孩天真地问这样摸脚脚能检查出什么问题，{Name}一边享受触感一边随口编造专业术语回答她。\n{Name}的手指在{TargetName}的脚掌上轻柔滑动，仔细感受着幼嫩肌肤的温度和弹性，那种稚嫩的美感让他心跳加速。\n{TargetName}乖巧地配合着检查，偶尔因为脚心被触碰而忍不住咯咯笑起来，纯真的反应让{Name}更加沉醉。\n{Name}故意放慢每一个检查动作，贪婪地享受着抚摸幼女双足的变态快感，内心充满了禁忌的刺激和满足。

2205,examine_foot,0,CVP_A2_T|103_E_1,{Name}让{TargetName}脱掉鞋袜，露出青春期少女刚开始发育的纤细双足。\n萝莉的脚掌比幼女稍大，但依然嫩滑如丝，{Name}用手指轻抚着脚背的曲线，感受着那种青涩的美感。\n{TargetName}有些害羞地看着{Name}检查自己的双足，脸颊微红地问这样的检查是否正常。\n{Name}的手指沿着萝莉的脚趾轮廓慢慢滑动，仔细观察着每根脚趾的形状和颜色，那种青春的触感让他欲罢不能。\n{TargetName}因为害羞而轻咬下唇，偶尔轻微扭动脚踝，不知道{Name}正在以医学检查的名义满足自己的欲望。\n{Name}贪婪地抚摸着萝莉足部的每一个部位，享受着那种介于稚嫩和成熟之间的独特触感，内心充满了变态的快感。
2206,examine_foot,0,CVP_A2_T|103_E_1,{Name}仔细观察{TargetName}修长纤细的双足，假装检查足部的血液循环和神经敏感度。\n萝莉的脚掌温润柔滑，{Name}用拇指轻按足心，观察肌肤的反应，实际却在享受那种丝绸般的触感。\n{TargetName}疑惑地询问为什么要如此仔细地触摸自己的脚，{Name}一边抚摸一边编造医学理由敷衍她。\n{Name}的手指在萝莉的脚趾间轻柔游走，感受着每根脚趾的温度和柔软度，那种青春期特有的触感让他心醉神迷。\n{TargetName}因为持续的触碰而感到奇怪，但看到博士专业的态度，还是羞涩地配合着这种特殊的检查。\n{Name}故意延长检查时间，反复抚摸着萝莉足部的每一寸肌肤，贪婪地享受着这种禁忌而刺激的触感体验。
2207,examine_foot,0,CVP_A2_T|103_E_1,{Name}温柔地托起{TargetName}娇嫩的双足，开始检查她足弓的发育情况和足部的整体健康状况。\n萝莉的脚掌散发着青春的香气，{Name}用指尖轻抚着足弓的曲线，感受着那种青涩而诱人的触感。\n{TargetName}羞涩地低着头，不敢直视{Name}的眼睛，小声问这样的足部检查有什么医学意义。\n{Name}的手掌轻抚着萝莉纤细的脚踝，仔细感受着青春期少女肌肤的温度和弹性，那种青涩的美感让他无法自拔。\n{TargetName}因为害羞而脸颊泛红，偶尔轻微颤抖，完全不知道{Name}正在利用检查的名义满足自己变态的欲望。\n{Name}贪婪地抚摸着萝莉足部的每一个细节，从脚趾到脚跟都不放过，沉醉在这种介于童真和成熟之间的触感享受中。
2208,examine_foot,0,CVP_A2_T|103_E_1,{Name}仔细观察{TargetName}青春洋溢的双足，假装检查足部肌肉的张力和骨骼的发育程度。\n萝莉的脚掌柔嫩光滑，{Name}用手指轻柔地按压脚心，观察肌肤的弹性反应，实际却在享受那种丝滑的触感。\n{TargetName}好奇地问博士为什么要这样仔细地检查自己的脚，{Name}一边继续抚摸一边编造专业的医学解释。\n{Name}的手指沿着萝莉的脚趾缝隙慢慢滑动，感受着每根脚趾的温润和柔软，那种青春期特有的触感让他心跳加速。\n{TargetName}因为持续的触碰而感到疑惑，但看到博士认真专注的表情，还是乖巧地配合着这种奇怪的检查方式。\n{Name}故意放慢每一个检查动作，贪婪地享受着抚摸萝莉双足的变态快感，内心充满了禁忌的刺激和兴奋。
2209,examine_foot,0,CVP_A2_T|103_E_1,{Name}温和地抚摸{TargetName}纤细修长的双足，开始检查她足部的感觉神经和触觉敏感度。\n萝莉的脚掌如丝绸般光滑，{Name}用指尖轻抚着脚背的每一寸肌肤，感受着那种青涩而诱人的触感。\n{TargetName}害羞地询问这样的检查方式是否符合医学规范，{Name}一边享受触感一边随口编造科学理论回答她。\n{Name}的手掌轻柔地包围着萝莉娇小的双足，仔细感受着青春期少女肌肤的温度和质感，那种青涩的美感让他欲罢不能。\n{TargetName}因为害羞而轻咬嘴唇，偶尔因为痒痒而轻笑，纯真的反应让{Name}更加沉醉在这种禁忌的享受中。\n{Name}贪婪地抚摸着萝莉足部的每一个部位，享受着那种介于童真和成熟之间的独特触感，内心充满了变态的快感和满足。

2210,examine_foot,0,CVP_A2_T|104_E_1,{Name}让{TargetName}脱掉鞋袜，露出少女已经发育完善的修长双足。\n少女的脚掌比萝莉更加成熟饱满，{Name}用手指轻抚着脚背的优美曲线，感受着那种青春洋溢的触感。\n{TargetName}羞涩地配合着检查，虽然对这种触摸方式感到疑惑，但还是信任着博士的专业判断。\n{Name}的手指沿着少女的脚趾轮廓慢慢滑动，仔细观察着每根脚趾的形状和颜色，那种成熟的美感让他心醉神迷。\n{TargetName}因为害羞而脸颊泛红，偶尔轻微颤抖，不知道{Name}正在以医学检查的名义满足自己的欲望。\n{Name}贪婪地抚摸着少女足部的每一个部位，享受着那种青春成熟的触感，内心充满了变态的快感和刺激。
2211,examine_foot,0,CVP_A2_T|104_E_1,{Name}仔细观察{TargetName}优雅修长的双足，假装检查足部的血液循环和肌肉发育情况。\n少女的脚掌温润柔滑，{Name}用拇指轻按足心，观察肌肤的弹性，实际却在享受那种丝绸般的触感。\n{TargetName}疑惑地询问为什么要如此详细地检查自己的脚部，{Name}一边抚摸一边编造医学理由回答她。\n{Name}的手指在少女的脚趾间轻柔游走，感受着每根脚趾的温度和柔软度，那种青春期完全发育的触感让他无法自拔。\n{TargetName}因为持续的触碰而感到奇怪，但看到博士专业的态度，还是羞涩地配合着这种特殊的检查。\n{Name}故意延长检查时间，反复抚摸着少女足部的每一寸肌肤，贪婪地享受着这种禁忌而刺激的触感体验。
2212,examine_foot,0,CVP_A2_T|104_E_1,{Name}温柔地托起{TargetName}成熟娇美的双足，开始检查她足弓的完善程度和足部的整体健康。\n少女的脚掌散发着青春的魅力，{Name}用指尖轻抚着足弓的完美曲线，感受着那种成熟而诱人的触感。\n{TargetName}羞涩地低着头，不敢直视{Name}的眼睛，小声问这样的足部检查是否有科学依据。\n{Name}的手掌轻抚着少女纤细的脚踝，仔细感受着青春少女肌肤的温度和弹性，那种成熟的美感让他心跳加速。\n{TargetName}因为害羞而脸颊泛红，偶尔轻微扭动，完全不知道{Name}正在利用检查的名义满足自己变态的欲望。\n{Name}贪婪地抚摸着少女足部的每一个细节，从脚趾到脚跟都仔细触碰，沉醉在这种青春成熟的触感享受中。
2213,examine_foot,0,CVP_A2_T|104_E_1,{Name}仔细观察{TargetName}青春美丽的双足，假装检查足部肌肉的发育完成度和神经反应。\n少女的脚掌柔嫩光滑，{Name}用手指轻柔地按压脚心，观察肌肤的反应，实际却在享受那种丝滑的触感。\n{TargetName}好奇地问博士为什么要这样仔细地检查自己的脚部，{Name}一边继续抚摸一边编造专业的医学解释。\n{Name}的手指沿着少女的脚趾缝隙慢慢滑动，感受着每根脚趾的温润和柔软，那种青春完全绽放的触感让他欲罢不能。\n{TargetName}因为持续的触碰而感到疑惑，但看到博士认真专注的表情，还是乖巧地配合着这种奇怪的检查方式。\n{Name}故意放慢每一个检查动作，贪婪地享受着抚摸少女双足的变态快感，内心充满了禁忌的刺激和兴奋。
