cid,behavior_id,adv_id,premise,context
口上id,触发口上的行为id,口上限定的剧情npcid,前提id,口上内容
str,str,int,str,str
0,0,0,0,1
口上配置数据,,,,
1000,examine_foot,0,CVP_A2_T|102_E_1&CVP_A2_T|131_E_1&CVP_A1_A|0_LE_3,{Name}轻柔地捧起{TargetName}的小小脚丫，仔细观察着幼女稚嫩的足部。\n那双小脚尺寸娇小，如同精致的瓷器，白嫩的肌肤在灯光下泛着细腻的光泽。\n{Name}用手指轻轻按压脚背、脚心和脚趾，测试着各处的敏感度，{TargetName}对触碰只有轻微的反应，感觉度较低。\n幼女的脚掌柔软而富有弹性，每个小脚趾都圆润可爱，整体呈现出完美的弧度和形状。\n{Name}故意用指腹轻轻摩擦她的脚心和脚趾缝隙，{TargetName}虽然感觉不到明显的刺激，但还是乖巧地配合着检查，偶尔好奇地观察博士的动作。
1001,examine_foot,0,CVP_A2_T|102_E_1&CVP_A2_T|131_E_1&CVP_A1_A|0_LE_3,{Name}将{TargetName}的小脚放在自己掌心，细致地检查着每一处细节。\n幼女的脚掌小巧玲珑，脚背上薄薄的皮肤下可以看到细小的血管，给人一种极度脆弱的美感。\n{Name}用拇指轻轻揉按脚底各处穴位，{TargetName}由于皮肤感度低，只是安静地看着，对这种程度的刺激几乎没有特别反应。\n{Name}故意放慢检查速度，享受着指尖下传来的嫩滑触感，幼女的脚趾圆润小巧，如同五颗精致的珍珠排列在一起。\n{TargetName}偶尔扭动一下小脚，并不是因为快感，而是单纯对这种检查方式感到好奇，她天真的眼神中完全看不出对这种亲密接触有何理解。
1002,examine_foot,0,CVP_A2_T|102_E_1&CVP_A2_T|131_E_1&CVP_A1_A|0_LE_3,{Name}将{TargetName}的双脚并排放在检查台上，开始进行详细的"专业检查"。\n幼女的脚掌尺寸极小，整个脚掌甚至不及{Name}的手掌大小，显得异常精致诱人。\n{Name}用指尖仔细描绘着脚掌的轮廓，从足跟到脚尖，再到每个小脚趾，{TargetName}由于皮肤低感度，对这些触碰只有最基本的感知。\n{Name}装作专业地检查足弓的弹性，实则是在贪婪地欣赏和触摸幼女稚嫩的脚掌，感受那种柔嫩无比的触感。\n{TargetName}看着{Name}认真的表情，以为这就是正常的检查程序，完全不知道博士内心正在翻腾的欲望与幻想。
1003,examine_foot,0,CVP_A2_T|102_E_1&CVP_A2_T|131_E_1&CVP_A1_A|0_LE_3,{Name}让{TargetName}躺在检查床上，抬起她的小腿，借着检查姿势仔细欣赏小女孩娇小的足部。\n那双小脚如同艺术品般精致，脚背高高隆起，形成优美的弧线，每个脚趾都短小圆润，排列整齐。\n{Name}一边观察一边用手指按压足部各个区域，测试敏感度，而{TargetName}对这些触碰几乎无动于衷，显示出典型的低感度特征。\n{Name}特意用指甲轻刮脚心，这种刺激对普通人来说相当强烈，但{TargetName}只是轻轻动了动，并没有明显的痒感反应。\n幼女天真地问为什么要检查脚，完全没意识到{Name}正以医疗的名义，享受着对她稚嫩小脚的亵玩与爱抚。
1004,examine_foot,0,CVP_A2_T|102_E_1&CVP_A2_T|131_E_1&CVP_A1_A|0_LE_3,{Name}握住{TargetName}的纤细脚踝，将她小巧的脚掌抬至眼前仔细检查。\n幼女的脚掌粉嫩细腻，小脚趾如同五粒饱满的小米粒，整个脚掌小得几乎能完全被{Name}的手掌包裹。\n{Name}以测试灵活度为由，轻轻拨弄每个脚趾，感受着指间传来的柔软触感，而{TargetName}对这些动作的感知非常迟钝。\n仔细观察可以发现，幼女的脚底皮肤细腻光滑，几乎没有任何老茧，呈现出完美的粉嫩色泽，让{Name}爱不释手。\n{TargetName}安静地配合着检查，偶尔好奇地看看自己的脚，又看看博士专注的表情，完全不理解这种检查为何需要如此细致和漫长。
1005,examine_foot,0,CVP_A2_T|102_E_1&CVP_A2_T|131_E_1&CVP_A1_A|0_G_3&CVP_A1_A|0_LE_6,{Name}小心翼翼地捧起{TargetName}精致的小脚，开始进行所谓的"足部健康检查"。\n幼女的脚掌小巧玲珑，整体呈现出淡淡的粉红色，脚背的弧度如同精美的艺术品般动人。\n{Name}用拇指在她的脚心轻轻画圈，{TargetName}立刻轻颤起来，显示出中等程度的敏感，她的小脚趾也随之微微蜷缩。\n{Name}故意放慢动作，将每寸幼嫩的皮肤都仔细触碰，{TargetName}的呼吸逐渐变得不稳，小脸也开始泛红，明显感受到了一些快感。\n{TargetName}困惑地看着自己的身体反应，不明白为什么简单的触碰会让自己感到既舒服又奇怪，天真的大眼睛中闪烁着迷茫和一丝隐约的期待。
1006,examine_foot,0,CVP_A2_T|102_E_1&CVP_A2_T|131_E_1&CVP_A1_A|0_G_3&CVP_A1_A|0_LE_6,{Name}让{TargetName}坐在检查台上，轻轻捧住她两只小巧的脚丫，佯装检查实则爱抚。\n幼女的双脚如同两件精致的工艺品，小到令人心生怜爱，每个脚趾都短小圆润，脚背高高隆起形成完美的弧线。\n{Name}用指尖轻轻按压她的脚底各处，{TargetName}立即显出了明显的反应，小腿轻轻颤抖，发出微弱的轻吟声。\n当{Name}的手指滑过脚趾缝隙时，幼女全身轻微颤抖，对这种中等程度的刺激表现出明显的敏感反应，小脸逐渐变得潮红。\n{TargetName}不知所措地看着博士，对自己身体的反应既困惑又好奇，完全不明白为什么简单的触碰会让自己感到既羞耻又舒适。
1007,examine_foot,0,CVP_A2_T|102_E_1&CVP_A2_T|131_E_1&CVP_A1_A|0_G_3&CVP_A1_A|0_LE_6,{Name}以测量足部发育为由，细致地检查着{TargetName}的幼嫩小脚。\n那双小脚尺寸极小，粉嫩的肌肤在灯光下如同上好的羊脂玉般光滑细腻，脚背上隐约可见细小的血管。\n{Name}用指腹轻轻摩擦她的脚底，{TargetName}立刻瑟缩了一下，嘴角不自觉地溢出细微的喘息，显示出明显的敏感度。\n当检查到脚趾时，{Name}故意握住每个小脚趾轻轻揉捏，{TargetName}的表情立刻变得复杂，既紧张又带着一丝隐秘的快感。\n{TargetName}不解地看着自己足部被仔细检查，小脸微红，对这种检查方式感到既羞耻又莫名舒适，幼小的身体诚实地流露出对触碰的享受。
1008,examine_foot,0,CVP_A2_T|102_E_1&CVP_A2_T|131_E_1&CVP_A1_A|0_G_3&CVP_A1_A|0_LE_6,{Name}将{TargetName}的小脚捧在手心，假装进行正规的足部发育检查。\n幼女的脚掌形态完美，每个脚趾都圆润可爱，整个脚掌小得可爱，几乎只有{Name}手掌的一半大小。\n{Name}用指尖自足跟向上轻轻滑至脚心，{TargetName}立即轻轻哆嗦起来，小腿不自觉地绷紧，显示出对触碰的明显敏感。\n当{Name}轻刮她的脚趾根部时，{TargetName}忍不住发出了轻微的呻吟，随即又害羞地咬住下唇，对这种反应感到困惑。\n{Name}观察着她的反应，故意放慢检查速度，享受着指尖下传来的柔嫩触感和{TargetName}因中等敏感度而产生的每一个细微反应。
1009,examine_foot,0,CVP_A2_T|102_E_1&CVP_A2_T|131_E_1&CVP_A1_A|0_G_3&CVP_A1_A|0_LE_6,{Name}让{TargetName}仰躺在检查床上，抬起她的双腿，开始仔细检查她娇小的足部。\n幼女的脚掌如同精美的艺术品，弧度优美，肌肤细嫩，整体呈现出淡淡的粉红色，散发着孩童特有的纯真感。\n{Name}用拇指沿着足弓缓缓按压，{TargetName}立即全身轻颤，呼吸也变得不均匀，明显对这种触碰有着中等程度的敏感反应。\n当{Name}轻抚她的脚踝内侧时，幼女不由自主地轻轻扭动身体，眼中闪烁着既困惑又带着些许快感的光芒。\n{TargetName}天真地以为这就是正常的医疗检查，却不知自己的每一个反应都让{Name}内心的欲火更加旺盛，她单纯地接受着这种名为检查实为爱抚的亲密接触。
1010,examine_foot,0,CVP_A2_T|102_E_1&CVP_A2_T|131_E_1&CVP_A1_A|0_G_6,{Name}轻柔地捧起{TargetName}娇小的足部，准备开始所谓的"敏感度测试"。\n幼女的脚掌小巧无比，肌肤细腻光滑，每个小脚趾都圆润可爱，像五颗粉嫩的小珍珠般令人爱怜。\n{Name}刚用指尖轻轻触碰她的脚心，{TargetName}立刻剧烈颤抖起来，发出控制不住的急促喘息声，显现出极度的敏感。\n当{Name}轻轻抚摸她的脚背时，幼女的脸颊瞬间变得通红，全身痉挛般地轻轻抽搐，对这种轻微的刺激都反应异常强烈。\n{TargetName}困惑而羞耻地看着自己无法控制的身体反应，天真的大眼睛中闪烁着不解和惊慌，小手无助地抓紧床单，不明白为何简单的触碰会带来如此强烈的感受。
1011,examine_foot,0,CVP_A2_T|102_E_1&CVP_A2_T|131_E_1&CVP_A1_A|0_G_6,{Name}以检查足部发育为名，小心翼翼地捧起{TargetName}的小脚，准备开始详细的"检查"。\n幼女的脚掌尺寸极小，形态精致完美，肌肤如同刚剥壳的鸡蛋般光滑细腻，泛着健康的粉红色泽。\n{Name}的手指刚刚触碰到她的足弓，{TargetName}整个身体便如触电般猛烈一颤，发出一声急促的惊呼，显示出极高的敏感度。\n当{Name}轻轻抚过她的脚踝内侧时，幼女立刻浑身颤抖，双眼微微上翻，小手紧紧抓住检查床边缘，对这种轻微的触碰都有着过度强烈的反应。\n{Name}惊讶于她的高度敏感，故意放慢了检查速度，仔细观察{TargetName}每一次被触碰时那种无法控制的强烈反应，幼女的脸上早已布满了红晕，呼吸急促而混乱。
1012,examine_foot,0,CVP_A2_T|102_E_1&CVP_A2_T|131_E_1&CVP_A1_A|0_G_6,{Name}轻轻握住{TargetName}细嫩的脚踝，将她的小脚抬起进行所谓的"专业检查"。\n幼女的足部小巧玲珑，每个脚趾都短小圆润，如同五颗晶莹的葡萄，整个脚掌柔软而富有弹性，散发着诱人的光泽。\n{Name}用指尖轻轻沿着她的足弓滑动，{TargetName}瞬间发出了难以抑制的呻吟声，整个身体剧烈颤抖，显示出异常的高敏感度。\n当{Name}试图检查她的脚趾时，仅仅是轻轻的触碰就让幼女全身颤抖不已，小脸涨得通红，眼中泛起了生理性的泪水。\n{TargetName}对这种过度敏感的反应感到害怕和困惑，眼神中充满了天真的不解，完全不明白为什么简单的触碰会引发如此强烈的身体反应。
1013,examine_foot,0,CVP_A2_T|102_E_1&CVP_A2_T|131_E_1&CVP_A1_A|0_G_6,{Name}让{TargetName}趴在检查床上，抬起她的小腿，开始仔细检查她幼嫩的足部。\n幼女的双脚尺寸极小，肌肤白皙光滑，整体呈现出可爱的粉红色，每个小脚趾都圆润精致，让人爱不释手。\n{Name}的手指刚触碰到她的脚底，{TargetName}就如同被电击般全身猛烈颤抖起来，发出难以抑制的高亢呻吟，双手紧紧抓住床单。\n当{Name}轻抚她的脚背时，幼女的反应更加剧烈，整个身体都在不受控制地痉挛，小腿肌肉紧绷，眼中已经泛起了水雾。\n{TargetName}完全无法理解自己为何会有这种强烈反应，天真的脸上写满了困惑和惊慌，她的每一次颤抖和细微的表情变化都让{Name}内心的欲火变得更加炽热。
