cid,behavior_id,adv_id,premise,context
口上id,触发口上的行为id,口上限定的剧情npcid,前提id,口上内容
str,str,int,str,str
0,0,0,0,1
口上配置数据,,,,

1000,examine_anus,0,CVP_A2_T|102_E_1&CVP_A2_T|126_E_1,{Name}轻柔地让幼小的{TargetName}趴在床上，小心翼翼地分开她小巧的臀瓣，露出粉嫩紧闭的菊穴。\n"{TargetName}乖，博士需要检查一下你的小屁眼是否健康，这是例行检查。"医用手电筒的灯光照在幼女稚嫩的菊穴上，显得格外小巧紧致。\n{Name}戴上透明医用手套，轻轻拨开菊穴周围的褶皱，欣赏着那粉色嫩滑的穴口随呼吸微微颤动的样子。\n幼小的{TargetName}安静地趴着，只是在冰凉的医用器械接触到菊穴时微微颤抖了一下，紧致的穴口本能地收缩着，展现出惊人的弹性和紧致度。\n{Name}一边仔细"检查"着幼女紧致的菊穴色泽和弹性，一边用手指轻轻按压穴口周围，感受那种难以言喻的柔软与紧致，小巧的臀部在他的动作下微微颤抖。
1001,examine_anus,0,CVP_A2_T|102_E_1&CVP_A2_T|126_E_1,{Name}让幼小的{TargetName}以跪趴姿势趴在检查床上，她那小巧的臀部高高翘起，露出粉嫩的菊穴。\n"不要害怕，这只是常规体检的一部分，"{Name}戴上医用手套，轻轻分开幼女紧致的臀瓣。\n幼小的菊穴在灯光下呈现出健康的粉红色，穴口紧紧闭合，周围的褶皱均匀细腻。\n{Name}拿出透明的肛门扩张器，小心翼翼地将其插入{TargetName}幼嫩的菊穴，慢慢打开扩张器，欣赏着小穴被逐渐撑开的美景。\n"博士，那里感觉怪怪的..."幼女天真地说着，完全不知道{Name}正贪婪地欣赏着她最私密部位被撑开后露出的粉嫩内壁，以及那紧致温热的肠道入口。
1002,examine_anus,0,CVP_A2_T|102_E_1&CVP_A2_T|126_E_1,{Name}以检查健康状况为由，让幼小的{TargetName}撅起她那小巧的臀部。\n"这是医疗检查的重要部分，要乖乖配合哦。"他温柔地说道，同时戴上医用手套，轻轻分开那紧致小巧的臀瓣。\n幼女稚嫩的菊穴在他眼前毫无保留地展现出来，那粉红色的小孔紧紧闭合，周围的褶皱细致而均匀，显示出极佳的紧致度和弹性。\n{Name}小心地取出一支医用润滑剂，在{TargetName}的菊穴周围涂抹，看着透明的液体顺着粉嫩的褶皱缓缓流动，使得整个穴口在灯光下泛着诱人的光泽。\n幼女因为冰凉的润滑剂而微微瑟缩，小巧的菊穴本能地收缩，{Name}却借机用手指轻轻按压穴口周围，感受着那里的温度和弹性，内心因这禁忌的触感而无比兴奋。
1003,examine_anus,0,CVP_A2_T|102_E_1&CVP_A2_T|126_E_1,{Name}用温柔的语气指导幼小的{TargetName}侧卧在检查床上，轻轻抬起她的一条小腿，露出藏在小巧臀部之间的菊穴。\n"这个检查很重要，我需要确保你这里的肌肉都很健康。"他一边解释，一边戴上医用手套，轻轻触碰那粉嫩的穴口。\n幼女的菊穴异常紧致，穴口周围的褶皱细腻而规则，在灯光的照射下呈现出健康的粉红色，随着呼吸微微颤动着。\n{Name}取出内窥镜，小心翼翼地将其前端插入{TargetName}稚嫩的菊穴，慢慢推进，同时观察着显示屏上那粉嫩紧致的肠道内壁，心跳不由自主地加速。\n"博士，这样检查真的没问题吗？"幼女天真地问道，而{Name}则借着调整内窥镜的动作，更深入地欣赏着那还未发育的紧致通道，享受着这种背德的快感。
1004,examine_anus,0,CVP_A2_T|102_E_1&CVP_A2_T|126_E_1,{Name}让幼小的{TargetName}趴在检查床上，小心地分开她那小巧的臀瓣，露出隐藏在其中的粉嫩菊穴。\n"不要紧张，只是例行检查，很快就好了。"他柔声安抚着，同时戴上医用手套，指尖轻轻触碰那紧闭的穴口。\n幼女的菊穴呈现出少见的粉红色，周围的褶皱均匀细致，随着她的呼吸微微收缩，展现出极佳的紧致度和弹性。\n{Name}取出一小瓶温热的医用润滑液，轻轻滴在{TargetName}的菊穴周围，看着液体顺着褶皱缓缓流入穴口，使得整个区域在灯光下闪烁着诱人的光泽。\n"博士，那里有点痒痒的..."幼女天真地说着，而{Name}则借机用手指轻轻按压穴口周围，感受着那紧致嫩滑的触感，同时暗自欣赏着润滑液使得幼女菊穴显得更加诱人的样子。
1005,examine_anus,0,CVP_A2_T|102_E_1&CVP_A2_T|127_E_1,{Name}轻声指导幼小的{TargetName}俯卧在检查床上，小心地分开她那发育中但已有一定弧度的臀瓣，露出粉嫩的菊穴。\n"这是常规检查的一部分，不要害怕。"他温柔地说着，戴上医用手套后，指尖轻轻触碰那紧闭的穴口。\n幼女的菊穴在灯光下呈现出健康的粉红色，周围的褶皱细腻而均匀，穴口紧紧闭合，随着呼吸微微颤动，展现出惊人的紧致度。\n{Name}拿出透明的肛门扩张器，小心翼翼地将其插入{TargetName}稚嫩的菊穴，慢慢旋转扩张，欣赏着小穴被逐渐撑开的美妙景象。\n"博士，感觉好奇怪..."幼女天真地说着，而{Name}则全神贯注地欣赏着她被扩张后露出的粉嫩肠壁，以及随着呼吸微微蠕动的肠道内壁，那种紧致温热的视觉冲击让他心跳加速。
1006,examine_anus,0,CVP_A2_T|102_E_1&CVP_A2_T|127_E_1,{Name}让幼小的{TargetName}以膝胸卧位姿势趴在检查床上，她那尚未完全发育但形状已经匀称的臀部高高翘起。\n"我需要检查你的肛门健康情况，这是很重要的体检项目。"他一边解释，一边戴上医用手套，轻轻分开幼女的臀瓣。\n幼女稚嫩的菊穴完全暴露在灯光下，穴口周围的褶皱粉嫩细腻，整个菊穴呈现出少见的粉红色，紧紧闭合，显示出良好的弹性和紧致度。\n{Name}取出一支医用润滑剂，小心地涂抹在{TargetName}的菊穴周围，透明的液体使得粉嫩的褶皱在灯光下闪烁着诱人的光泽。\n"博士，那里有点凉凉的..."幼女天真地说着，而{Name}则借机用手指轻轻按压检查着穴口周围的敏感度，感受着那里紧致而柔软的触感，内心因这种禁忌的接触而无比满足。
1007,examine_anus,0,CVP_A2_T|102_E_1&CVP_A2_T|127_E_1,{Name}温柔地引导幼小的{TargetName}采取侧卧位，轻轻抬起她的上腿，露出藏在形状匀称臀瓣之间的菊穴。\n"不要紧张，这只是例行检查，很快就好。"他安抚道，同时戴上医用手套，指尖轻触那粉嫩的穴口。\n幼女的菊穴异常紧致娇小，周围的褶皱细腻均匀，在灯光照射下呈现出健康的粉红色，随着她的呼吸微微收缩。\n{Name}小心地取出内窥镜，缓慢地将其前端插入{TargetName}幼嫩的菊穴，一边观察显示屏上那粉红色的肠道内壁，一边享受着禁忌的视觉盛宴。\n"博士，这样检查有点难受..."幼女纯真地说着，而{Name}则借着调整角度的动作，更深入地欣赏着那还未发育的紧致肠道，那种粉嫩温热的视觉冲击让他心满意足。
1008,examine_anus,0,CVP_A2_T|102_E_1&CVP_A2_T|127_E_1,{Name}指导幼小的{TargetName}趴在检查床上，轻柔地分开她那形状匀称的臀瓣，露出藏在其中的粉嫩菊穴。\n"这是例行的健康检查，不用担心。"他轻声安抚道，同时戴上医用手套，仔细观察那紧闭的穴口。\n幼女的菊穴呈现出淡淡的粉红色，周围的褶皱细腻而规则，穴口紧紧闭合，随着呼吸微微颤动，展现出极佳的弹性。\n{Name}取出一小瓶温热的医用油剂，轻轻滴在{TargetName}的菊穴周围，看着透明的液体沿着褶皱缓缓流动，使得整个区域显得更加湿润诱人。\n"那里感觉湿湿的..."幼女天真地说着，而{Name}则假借检查之名，用指尖轻轻按压穴口周围，感受着那紧致嫩滑的触感，同时暗自欣赏着小穴在油剂作用下更加光亮可爱的样子。
1009,examine_anus,0,CVP_A2_T|102_E_1&CVP_A2_T|127_E_1,{Name}让幼小的{TargetName}采取俯卧位，小心地分开她那发育中的臀瓣，露出隐藏在其中的菊穴。\n"这是健康检查的重要部分，我需要确认你的肛门功能是否正常。"他温柔地说道，同时戴上医用手套。\n幼女稚嫩的菊穴在灯光下显得异常粉嫩，周围的褶皱细腻整齐，穴口紧紧闭合，呈现出健康的粉红色，随着呼吸微微颤动。\n{Name}"检查"着菊穴的弹性和紧致度，轻轻用手指按压穴口周围，感受着那里柔软而紧实的触感，内心因这禁忌的接触而兴奋不已。\n"博士，这样检查有什么用啊？"幼女天真地问道，而{Name}则借机更仔细地"检查"着那粉嫩的菊穴，欣赏着它在按压后恢复原状的弹性，以及那种还未发育的纯净美感。
1010,examine_anus,0,CVP_A2_T|102_E_1&CVP_A2_T|128_E_1,{Name}引导幼小的{TargetName}俯卧在检查床上，惊讶地发现这个幼女拥有与年龄不符的丰满臀部。\n"现在我要进行肛门健康检查，这是例行检查的一部分。"他温柔地说着，小心地分开那丰满的臀瓣，露出藏在其中的粉嫩菊穴。\n幼女稚嫩的菊穴与丰满的臀部形成强烈对比，那粉红色的小孔紧紧闭合，周围的褶皱细腻而均匀，呈现出健康的色泽。\n{Name}拿出透明的肛门扩张器，小心翼翼地将其插入{TargetName}幼嫩的菊穴，慢慢旋转扩张，欣赏着小穴被逐渐撑开的美妙景象。\n"博士，那里怪怪的..."幼女天真地说着，完全不知道{Name}正贪婪地欣赏着她被扩张后露出的粉嫩内壁，以及那紧致温热的肠道入口，丰满的臀瓣衬托着这幅禁忌景象显得更加诱人。
1011,examine_anus,0,CVP_A2_T|102_E_1&CVP_A2_T|128_E_1,{Name}让幼小的{TargetName}以跪姿趴在检查床上，她那与年纪不符的丰满臀部高高翘起，形成惊人的曲线。\n"这是常规体检的一部分，不要害怕。"他戴上医用手套，轻轻分开那丰满的臀瓣，露出藏在深处的粉嫩菊穴。\n幼女的菊穴在丰满臀瓣的衬托下显得格外小巧娇嫩，穴口紧紧闭合，周围的褶皱粉嫩细腻，随着呼吸微微颤动。\n{Name}取出一支医用润滑剂，小心地涂抹在{TargetName}的菊穴周围，看着透明的液体沿着粉嫩的褶皱缓缓流动，使得整个区域在灯光下泛着诱人的光泽。\n"博士，那里有点凉..."幼女天真地说着，而{Name}则假借检查之名，用手指轻轻按压穴口周围，感受着那紧致细腻的触感，内心因这种背德的接触而无比兴奋。
1012,examine_anus,0,CVP_A2_T|102_E_1&CVP_A2_T|128_E_1,{Name}温柔地指导幼小的{TargetName}侧卧在检查床上，轻轻抬起她的一条腿，露出那被异常丰满臀瓣包围的粉嫩菊穴。\n"不要紧张，这只是例行检查，很快就好了。"他柔声安抚道，同时戴上医用手套，指尖轻触那紧闭的穴口。\n幼女的菊穴在丰满臀部的衬托下显得格外小巧精致，周围的褶皱细腻均匀，呈现出健康的粉红色，穴口紧紧闭合，展现出极佳的紧致度。\n{Name}小心地取出内窥镜，缓慢地将其前端插入{TargetName}幼嫩的菊穴，一边观察显示屏上那粉红色的肠道内壁，一边享受着这种禁忌的视觉盛宴。\n"博士，这样检查好奇怪..."幼女天真地说着，完全不知道{Name}正在通过内窥镜贪婪地欣赏着她那还未发育的紧致肠道，那种粉嫩温热的视觉冲击让他心跳加速。
