cid,type_id,adv_id,premise,context
组件id,组件类型名,组件限定的剧情npcid,前提id,组件内容
str,str,int,str,str
0,0,0,0,1
组件配置数据,,,,

100,body_part_legs_s_B,0,high_1,双腿
101,body_part_legs_s_B,0,high_1,腿部
102,body_part_legs_s_B,0,high_1,大腿
103,body_part_legs_s_B,0,high_1,小腿
104,body_part_legs_s_B,0,high_1,美腿
105,body_part_legs_s_B,0,high_1,玉腿
106,body_part_legs_s_B,0,high_1,腿儿

1000,body_part_legs_s_B,0,CVP_A2_T|102_E_1,小腿
1001,body_part_legs_s_B,0,CVP_A2_T|102_E_1,腿儿
1002,body_part_legs_s_B,0,CVP_A2_T|102_E_1,小腿儿
1003,body_part_legs_s_B,0,CVP_A2_T|102_E_1,细腿

1030,body_part_legs_s_B,0,CVP_A2_T|103_E_1,小腿
1031,body_part_legs_s_B,0,CVP_A2_T|103_E_1,玉腿
1032,body_part_legs_s_B,0,CVP_A2_T|103_E_1,腿儿
1033,body_part_legs_s_B,0,CVP_A2_T|103_E_1,美腿

1060,body_part_legs_s_B,0,CVP_A2_T|104_E_1,美腿
1061,body_part_legs_s_B,0,CVP_A2_T|104_E_1,玉腿
1062,body_part_legs_s_B,0,CVP_A2_T|104_E_1,长腿

1090,body_part_legs_s_B,0,target_is_player_daughter,女儿腿
1091,body_part_legs_s_B,0,target_is_player_daughter,女儿

1120,body_part_legs_s_B,0,CVP_A2_T|105_E_1,美腿
1121,body_part_legs_s_B,0,CVP_A2_T|105_E_1,长腿
1122,body_part_legs_s_B,0,CVP_A2_T|105_E_1,玉腿

1150,body_part_legs_s_B,0,CVP_A2_T|106_E_1,美腿
1151,body_part_legs_s_B,0,CVP_A2_T|106_E_1,熟腿
1152,body_part_legs_s_B,0,CVP_A2_T|106_E_1,丰腿

1180,body_part_legs_s_B,0,CVP_A2_T|107_E_1,人妻腿
1181,body_part_legs_s_B,0,CVP_A2_T|107_E_1,妻腿
1182,body_part_legs_s_B,0,CVP_A2_T|107_E_1,美腿

1200,body_part_legs_s_B,0,t_is_assistant,助理腿
1201,body_part_legs_s_B,0,t_is_assistant,职业腿

1210,body_part_legs_s_B,0,target_visitor_flag_1,访客腿
1211,body_part_legs_s_B,0,target_visitor_flag_1,来客腿

2000,body_part_legs_s_B,0,t_unconscious_flag,无意识腿

2001,body_part_legs_s_B,0,t_unconscious_flag_1&target_not_sleep_h_awake_but_pretend_sleep,睡腿
2002,body_part_legs_s_B,0,t_unconscious_flag_1&target_not_sleep_h_awake_but_pretend_sleep,梦腿

2010,body_part_legs_s_B,0,t_unconscious_flag_1&target_sleep_h_awake_but_pretend_sleep,装睡腿
2011,body_part_legs_s_B,0,t_unconscious_flag_1&target_sleep_h_awake_but_pretend_sleep,假寐腿

2020,body_part_legs_s_B,0,t_unconscious_flag_2,醉腿
2021,body_part_legs_s_B,0,t_unconscious_flag_2,迷糊腿

2030,body_part_legs_s_B,0,t_unconscious_flag_3,静止腿
2031,body_part_legs_s_B,0,t_unconscious_flag_3,定格腿

2040,body_part_legs_s_B,0,t_unconscious_flag_4,平静腿
2041,body_part_legs_s_B,0,t_unconscious_flag_4,如常腿

2050,body_part_legs_s_B,0,t_unconscious_flag_5,无视腿
2051,body_part_legs_s_B,0,t_unconscious_flag_5,忽略腿

2060,body_part_legs_s_B,0,t_unconscious_flag_6&t_hypnosis_blockhead,僵硬腿
2061,body_part_legs_s_B,0,t_unconscious_flag_6&t_hypnosis_blockhead,控制腿

2070,body_part_legs_s_B,0,t_unconscious_flag_6&t_hypnosis_active_h,主动腿
2071,body_part_legs_s_B,0,t_unconscious_flag_6&t_hypnosis_active_h,积极腿

2080,body_part_legs_s_B,0,group_sex_mode_on&CVP_A2_A|34_LE_4,羞涩腿
2081,body_part_legs_s_B,0,group_sex_mode_on&CVP_A2_A|34_LE_4,害羞腿

2090,body_part_legs_s_B,0,group_sex_mode_on&CVP_A2_A|34_G_4,炫耀腿
2091,body_part_legs_s_B,0,group_sex_mode_on&CVP_A2_A|34_G_4,展示腿

2100,body_part_legs_s_B,0,t_npc_active_h,主动腿
2101,body_part_legs_s_B,0,t_npc_active_h,灵活腿

2110,body_part_legs_s_B,0,t_hidden_sex_mode_1_or_3,正常腿
2111,body_part_legs_s_B,0,t_hidden_sex_mode_1_or_3,平静腿

2120,body_part_legs_s_B,0,t_hidden_sex_mode_2_or_4,隐藏腿
2121,body_part_legs_s_B,0,t_hidden_sex_mode_2_or_4,躲避腿

2130,body_part_legs_s_B,0,CVP_A2_G_E_1,懵懂腿
2131,body_part_legs_s_B,0,CVP_A2_G_E_1,迷茫腿

2140,body_part_legs_s_B,0,CVP_A2_G_E_2,暗恋腿
2141,body_part_legs_s_B,0,CVP_A2_G_E_2,羞涩腿

2150,body_part_legs_s_B,0,CVP_A2_G_E_3,甜蜜腿
2151,body_part_legs_s_B,0,CVP_A2_G_E_3,恋爱腿

2160,body_part_legs_s_B,0,CVP_A2_G_E_4,深情腿
2161,body_part_legs_s_B,0,CVP_A2_G_E_4,真挚腿

2170,body_part_legs_s_B,0,CVP_A2_G_E_-1,勉强腿
