cid,type_id,adv_id,premise,context
组件id,组件类型名,组件限定的剧情npcid,前提id,组件内容
str,str,int,str,str
0,0,0,0,1
组件配置数据,,,,
1000,bodypart_penis_s_A,0,jj_0,小巧
1001,bodypart_penis_s_A,0,jj_0,短小
1002,bodypart_penis_s_A,0,jj_0,粉嫩
1003,bodypart_penis_s_A,0,jj_0,可爱

1030,bodypart_penis_s_A,0,jj_1,勃起
1031,bodypart_penis_s_A,0,jj_1,硬挺
1032,bodypart_penis_s_A,0,jj_1,勃发
1033,bodypart_penis_s_A,0,jj_1,笔直
1034,bodypart_penis_s_A,0,jj_1,坚硬
1036,bodypart_penis_s_A,0,jj_1,充血
1037,bodypart_penis_s_A,0,jj_1,青筋
1039,bodypart_penis_s_A,0,jj_1,坚实

1060,bodypart_penis_s_A,0,jj_2,健壮
1061,bodypart_penis_s_A,0,jj_2,粗大
1062,bodypart_penis_s_A,0,jj_2,膨大
1063,bodypart_penis_s_A,0,jj_2,雄伟
1064,bodypart_penis_s_A,0,jj_2,粗壮
1066,bodypart_penis_s_A,0,jj_2,粗长

1090,bodypart_penis_s_A,0,jj_3,狰狞
1091,bodypart_penis_s_A,0,jj_3,怪物
1092,bodypart_penis_s_A,0,jj_3,腕粗
1093,bodypart_penis_s_A,0,jj_3,骇人
1094,bodypart_penis_s_A,0,jj_3,恐怖
1097,bodypart_penis_s_A,0,jj_3,超大
1098,bodypart_penis_s_A,0,jj_3,巨型
