cid,type_id,adv_id,premise,context
组件id,组件类型名,组件限定剧情npcid,前提id,组件内容
str,str,int,str,str
0,0,0,0,1
组件配置数据,,,,

101,body_part_legs_s_A,0,high_1,柔软
102,body_part_legs_s_A,0,high_1,光滑
103,body_part_legs_s_A,0,high_1,温热
104,body_part_legs_s_A,0,high_1,紧致
105,body_part_legs_s_A,0,high_1,优美
106,body_part_legs_s_A,0,high_1,弹性
107,body_part_legs_s_A,0,high_1,温暖

1000,body_part_legs_s_A,0,CVP_A2_T|102_E_1,幼嫩
1001,body_part_legs_s_A,0,CVP_A2_T|102_E_1,稚嫩
1002,body_part_legs_s_A,0,CVP_A2_T|102_E_1,幼小
1004,body_part_legs_s_A,0,CVP_A2_T|102_E_1,娇嫩
1005,body_part_legs_s_A,0,CVP_A2_T|102_E_1,幼童
1006,body_part_legs_s_A,0,CVP_A2_T|102_E_1,细嫩
1007,body_part_legs_s_A,0,CVP_A2_T|102_E_1,短小
1008,body_part_legs_s_A,0,CVP_A2_T|102_E_1,瘦弱

1030,body_part_legs_s_A,0,CVP_A2_T|103_E_1,萝莉
1031,body_part_legs_s_A,0,CVP_A2_T|103_E_1,青涩
1033,body_part_legs_s_A,0,CVP_A2_T|103_E_1,粉嫩
1034,body_part_legs_s_A,0,CVP_A2_T|103_E_1,柔嫩
1035,body_part_legs_s_A,0,CVP_A2_T|103_E_1,修长
1036,body_part_legs_s_A,0,CVP_A2_T|103_E_1,娇小
1037,body_part_legs_s_A,0,CVP_A2_T|103_E_1,嫩滑
1038,body_part_legs_s_A,0,CVP_A2_T|103_E_1,细腻

1060,body_part_legs_s_A,0,CVP_A2_T|104_E_1,少女
1061,body_part_legs_s_A,0,CVP_A2_T|104_E_1,青春
1063,body_part_legs_s_A,0,CVP_A2_T|104_E_1,优美
1064,body_part_legs_s_A,0,CVP_A2_T|104_E_1,紧致
1065,body_part_legs_s_A,0,CVP_A2_T|104_E_1,柔韧
1066,body_part_legs_s_A,0,CVP_A2_T|104_E_1,笔直
1067,body_part_legs_s_A,0,CVP_A2_T|104_E_1,活力

1090,body_part_legs_s_A,0,target_is_player_daughter,女儿
1091,body_part_legs_s_A,0,target_is_player_daughter,亲生女儿
1092,body_part_legs_s_A,0,target_is_player_daughter,亲女儿
