cid,type_id,adv_id,premise,context
组件id,组件类型名,组件限定的剧情npcid,前提id,组件内容
str,str,int,str,str
0,0,0,0,1
组件配置数据,,,,

100,bodypart_mouth_s_A,0,high_1,温热
101,bodypart_mouth_s_A,0,high_1,湿润
102,bodypart_mouth_s_A,0,high_1,温暖
103,bodypart_mouth_s_A,0,high_1,柔软
104,bodypart_mouth_s_A,0,high_1,湿热
105,bodypart_mouth_s_A,0,high_1,光滑

1000,bodypart_mouth_s_A,0,CVP_A2_T|102_E_1,幼女
1001,bodypart_mouth_s_A,0,CVP_A2_T|102_E_1,幼小
1002,bodypart_mouth_s_A,0,CVP_A2_T|102_E_1,稚嫩
1003,bodypart_mouth_s_A,0,CVP_A2_T|102_E_1,紧小
1004,bodypart_mouth_s_A,0,CVP_A2_T|102_E_1,狭小
1005,bodypart_mouth_s_A,0,CVP_A2_T|102_E_1,幼嫩
1006,bodypart_mouth_s_A,0,CVP_A2_T|102_E_1,细嫩
1008,bodypart_mouth_s_A,0,CVP_A2_T|102_E_1,幼童
1009,bodypart_mouth_s_A,0,CVP_A2_T|102_E_1,娇嫩

1030,bodypart_mouth_s_A,0,CVP_A2_T|103_E_1,萝莉
1031,bodypart_mouth_s_A,0,CVP_A2_T|103_E_1,青涩
1032,bodypart_mouth_s_A,0,CVP_A2_T|103_E_1,小巧
1033,bodypart_mouth_s_A,0,CVP_A2_T|103_E_1,粉嫩
1034,bodypart_mouth_s_A,0,CVP_A2_T|103_E_1,柔软
1035,bodypart_mouth_s_A,0,CVP_A2_T|103_E_1,紧小
1036,bodypart_mouth_s_A,0,CVP_A2_T|103_E_1,紧致
1037,bodypart_mouth_s_A,0,CVP_A2_T|103_E_1,粉嫩
1039,bodypart_mouth_s_A,0,CVP_A2_T|103_E_1,幼嫩

1041,bodypart_mouth_s_A,0,CVP_A2_T|103_E_1,嫩滑
1043,bodypart_mouth_s_A,0,CVP_A2_T|103_E_1,娇嫩

1060,bodypart_mouth_s_A,0,CVP_A2_T|104_E_1,少女
1062,bodypart_mouth_s_A,0,CVP_A2_T|104_E_1,青涩
1063,bodypart_mouth_s_A,0,CVP_A2_T|104_E_1,优美
1066,bodypart_mouth_s_A,0,CVP_A2_T|104_E_1,灵活
1069,bodypart_mouth_s_A,0,CVP_A2_T|104_E_1,多汁

1090,bodypart_mouth_s_A,0,target_is_player_daughter,女儿
1091,bodypart_mouth_s_A,0,target_is_player_daughter,亲生女儿
1092,bodypart_mouth_s_A,0,target_is_player_daughter,亲女儿

1120,bodypart_mouth_s_A,0,CVP_A2_T|105_E_1,大姐姐
1121,bodypart_mouth_s_A,0,CVP_A2_T|105_E_1,性感
1122,bodypart_mouth_s_A,0,CVP_A2_T|105_E_1,成熟
1130,bodypart_mouth_s_A,0,CVP_A2_T|105_E_1,灵活
1133,bodypart_mouth_s_A,0,CVP_A2_T|105_E_1,丰满

1150,bodypart_mouth_s_A,0,CVP_A2_T|106_E_1,熟女
1151,bodypart_mouth_s_A,0,CVP_A2_T|106_E_1,成熟
1152,bodypart_mouth_s_A,0,CVP_A2_T|106_E_1,灵活
1153,bodypart_mouth_s_A,0,CVP_A2_T|106_E_1,老练
1154,bodypart_mouth_s_A,0,CVP_A2_T|106_E_1,娴熟
1155,bodypart_mouth_s_A,0,CVP_A2_T|106_E_1,纯熟
1156,bodypart_mouth_s_A,0,CVP_A2_T|106_E_1,丰满
1157,bodypart_mouth_s_A,0,CVP_A2_T|106_E_1,性感

1180,bodypart_mouth_s_A,0,CVP_A2_T|107_E_1,人妻
1181,bodypart_mouth_s_A,0,CVP_A2_T|107_E_1,纯熟
1182,bodypart_mouth_s_A,0,CVP_A2_T|107_E_1,已婚
1183,bodypart_mouth_s_A,0,CVP_A2_T|107_E_1,熟练
1184,bodypart_mouth_s_A,0,CVP_A2_T|107_E_1,背德
1185,bodypart_mouth_s_A,0,CVP_A2_T|107_E_1,丰满
1186,bodypart_mouth_s_A,0,CVP_A2_T|107_E_1,诱人
1187,bodypart_mouth_s_A,0,CVP_A2_T|107_E_1,熟练
1188,bodypart_mouth_s_A,0,CVP_A2_T|107_E_1,灵活
1189,bodypart_mouth_s_A,0,CVP_A2_T|107_E_1,娴熟
1190,bodypart_mouth_s_A,0,CVP_A2_T|107_E_1,性感
