cid,type_id,adv_id,premise,context
组件id,组件类型名,组件限定的剧情npcid,前提id,组件内容
str,str,int,str,str
0,0,0,0,1
组件配置数据,,,,

100,mouth,0,high_1,温热
101,mouth,0,high_1,湿润
102,mouth,0,high_1,温暖
103,mouth,0,high_1,柔软
104,mouth,0,high_1,湿热
105,mouth,0,high_1,光滑

1000,mouth,0,CVP_A2_T|102_E_1,幼女
1001,mouth,0,CVP_A2_T|102_E_1,幼小
1002,mouth,0,CVP_A2_T|102_E_1,稚嫩
1003,mouth,0,CVP_A2_T|102_E_1,紧小
1004,mouth,0,CVP_A2_T|102_E_1,狭小
1005,mouth,0,CVP_A2_T|102_E_1,幼嫩
1006,mouth,0,CVP_A2_T|102_E_1,细嫩
1008,mouth,0,CVP_A2_T|102_E_1,幼童
1009,mouth,0,CVP_A2_T|102_E_1,娇嫩
1029,mouth,0,CVP_A2_T|102_E_1,小小

1030,mouth,0,CVP_A2_T|103_E_1,萝莉
1031,mouth,0,CVP_A2_T|103_E_1,青涩
1032,mouth,0,CVP_A2_T|103_E_1,小巧
1033,mouth,0,CVP_A2_T|103_E_1,粉嫩
1034,mouth,0,CVP_A2_T|103_E_1,柔软
1035,mouth,0,CVP_A2_T|103_E_1,紧小
1036,mouth,0,CVP_A2_T|103_E_1,紧致
1037,mouth,0,CVP_A2_T|103_E_1,粉嫩
1039,mouth,0,CVP_A2_T|103_E_1,幼嫩

1041,mouth,0,CVP_A2_T|103_E_1,嫩滑
1043,mouth,0,CVP_A2_T|103_E_1,娇嫩

1060,mouth,0,CVP_A2_T|104_E_1,少女
1062,mouth,0,CVP_A2_T|104_E_1,青涩
1063,mouth,0,CVP_A2_T|104_E_1,优美
1066,mouth,0,CVP_A2_T|104_E_1,灵活
1069,mouth,0,CVP_A2_T|104_E_1,多汁

1090,mouth,0,target_is_player_daughter,女儿
1091,mouth,0,target_is_player_daughter,亲生女儿
1092,mouth,0,target_is_player_daughter,亲女儿

1120,mouth,0,CVP_A2_T|105_E_1,大姐姐
1121,mouth,0,CVP_A2_T|105_E_1,性感
1122,mouth,0,CVP_A2_T|105_E_1,成熟
1130,mouth,0,CVP_A2_T|105_E_1,灵活
1133,mouth,0,CVP_A2_T|105_E_1,丰满

1150,mouth,0,CVP_A2_T|106_E_1,熟女
1151,mouth,0,CVP_A2_T|106_E_1,成熟
1152,mouth,0,CVP_A2_T|106_E_1,灵活
1153,mouth,0,CVP_A2_T|106_E_1,老练
1154,mouth,0,CVP_A2_T|106_E_1,娴熟
1155,mouth,0,CVP_A2_T|106_E_1,纯熟
1156,mouth,0,CVP_A2_T|106_E_1,丰满
1157,mouth,0,CVP_A2_T|106_E_1,性感

1180,mouth,0,CVP_A2_T|107_E_1,人妻
1181,mouth,0,CVP_A2_T|107_E_1,纯熟
1182,mouth,0,CVP_A2_T|107_E_1,已婚
1183,mouth,0,CVP_A2_T|107_E_1,熟练
1184,mouth,0,CVP_A2_T|107_E_1,背德
1185,mouth,0,CVP_A2_T|107_E_1,丰满
1186,mouth,0,CVP_A2_T|107_E_1,诱人
1187,mouth,0,CVP_A2_T|107_E_1,熟练
1188,mouth,0,CVP_A2_T|107_E_1,灵活
1189,mouth,0,CVP_A2_T|107_E_1,娴熟
1190,mouth,0,CVP_A2_T|107_E_1,性感
