cid,behavior_id,adv_id,premise,context
口上id,触发口上的行为id,口上限定的剧情npcid,前提id,口上内容
str,int,int,str,str
0,0,0,0,1
口上配置数据,,,,
0,101,0,high_1,{Name}对{TargetName}触发了聊天指令的地文
1,101,0,sys_0,{Name}与{TargetName}聊了一会儿天
2,101,0,sys_0,{Name}在{SceneName}与{TargetName}闲聊了一会儿
3,101,0,sys_0,{Name}在{SceneName}与{TargetName}聊了一会儿天
4,101,0,sys_0,{Name}对{TargetName}分享了最近的见闻
5,101,0,sys_0,{Name}对{TargetName}表示关心
6,101,0,sys_0,{Name}对{TargetName}讲了个冷笑话，真的很冷
7,101,0,sys_0,{Name}与{TargetName}就龙门的局势进行讨论
8,101,0,sys_0,{Name}与{TargetName}谈论了罗德岛行进路线上周边的风景
9,101,0,sys_0,{Name}与{TargetName}就最近的战斗部署进行讨论
10,101,0,sys_0,{Name}对{TargetName}讲述了自己对整合运动的看法
11,101,0,sys_0,{Name}与{TargetName}讨论了今天食堂的伙食
12,101,0,sys_0,{Name}与{TargetName}闲聊了一会儿关于天气的话题
13,101,0,sys_0,{Name}与{TargetName}闲聊了一会关于天灾的话题
14,101,0,sys_0,{Name}与{TargetName}闲聊了一会关于天灾信使的作用
15,101,0,sys_0,{Name}与{TargetName}聊了一会儿关于拉特兰种族信仰的话题
16,101,0,sys_0,{Name}与{TargetName}谈论到源石病的控制与治疗
17,101,0,sys_0,{Name}和{TargetName}表示了对种族特征的好奇
18,101,0,sys_0,{Name}与{TargetName}闲聊了一会儿
19,101,0,sys_1&sys_4&high_5,{Name}对{TargetName}{PlayerNickName}触发了聊天指令的地文

1001,101,0,high_1,{Name}和{TargetName}在{SceneName}里聊了一会儿天，两人似乎谈得很投缘。
1002,101,0,high_1,{TargetName}向{Name}倾诉了自己在工作中遇到的困难，而{Name}则给予了建设性的建议和鼓励。
1003,101,0,high_1,聊天中，{Name}和{TargetName}都分享了自己的兴趣爱好，发现两人竟然有不少共同点。
1004,101,0,high_1,{TargetName}谈起了自己的旅行经历，而{Name}则讲述了自己最喜欢的旅行地点。
1005,101,0,high_1,{Name}和{TargetName}都喜欢音乐，两人聊起了自己最喜欢的歌手和音乐类型。
1006,101,0,high_1,聊天中，{Name}和{TargetName}发现对方的思想非常合拍，展开了一场很有意思的讨论。
1007,101,0,sys_0,{TargetName}向{Name}请教了一些关于学术研究的问题，而{Name}则分享了自己的经验和见解。
1008,101,0,high_1,{Name}和{TargetName}彼此推荐了一些自己最喜欢的书籍和电影，两人都表示要去看看。
1009,101,0,high_1,聊天中，{Name}和{TargetName}谈到了家庭、朋友等私人话题，增进了彼此的了解和信任。
1010,101,0,high_1,{Name}和{TargetName}在{SceneName}里找了个地方坐下来，聊了一会天。
1011,101,0,high_1,{TargetName}向{Name}分享了他最近学到的一些有趣的知识，而{Name}则表示非常感兴趣。
1012,101,0,high_1,{TargetName}向{Name}一边喝着茶，一边谈论了自己对未来的规划和期望。
1013,101,0,high_1,聊天中，{Name}和{TargetName}讨论了关于源石的利用前景，两人都有了新的发现。
1014,101,0,sys_0,{TargetName}向{Name}请教了一些关于源石病的问题，而{Name}则耐心地解答了{TargetName}的疑惑。
1015,101,0,sys_0,聊天中，{TargetName}向{Name}谈到了生活中的一些趣事和轶事，逗得彼此都开心不已。
1016,101,0,sys_0,{Name}很好奇{TargetName}手头的工作任务，于是询问了一下，{TargetName}也耐心地回答了。
1017,101,0,sys_0,{TargetName}向{Name}请教了一些关于工作方面的问题，{Name}也很耐心地给出了自己的建议。

1031,101,0,in_dr_off,{Name}向{TargetName}讲述了自己在文书工作中遇到的一些难题，询问{TargetName}是否有什么好的解决方法。
1032,101,0,in_dr_off,两人在聊天中探讨了如何更有效地进行人事管理，分享了各自的经验和观点。
1033,101,0,in_dr_off,{TargetName}向{Name}展示了自己最近完成的一个文书工作任务，并请{Name}提供一些反馈意见。
1034,101,0,in_dr_off,{Name}和{TargetName}聊起了最近新来参加面试的那个员工，评价了她当时的表现。
1035,101,0,in_dr_off,{TargetName}向{Name}介绍了自己运用某些人力资源工具，帮助罗德岛管理和规划人力资源的方法。
1036,101,0,in_dr_off,{Name}和{TargetName}讨论了罗德岛最近经过的一个城市，彼此分享了自己对这个城市的看法和想法。
1037,101,0,in_dr_off,{TargetName}跟{Name}聊起了他们各自喜欢的时间管理方法，分享了一些提高工作效率的小技巧。
1038,101,0,in_dr_off|sys_0,{TargetName}向{Name}咨询了在管理会议上如何更好地组织发言和引导话题的建议，{Name}提供了一些有用的意见。
1039,101,0,in_dr_off|sys_0,{Name}让{TargetName}来帮忙收拾一下凌乱的办公桌，两人一边聊着天一边整理了一下，很快就整洁多了。
1040,101,0,in_dr_off,{TargetName}与{Name}共同商议了提高干员团队协作的相关议题，并给出了几点建议。
1041,101,0,in_dr_off,{Name}和{TargetName}交流了一些文件归档的经验和技巧，分享了如何更高效地管理自己要经手的文件。
