cid,behavior_id,adv_id,context
口上id,触发口上的行为id,口上限定的剧情NPCid,口上内容
str,int,int,str
0,0,0,1
口上配置数据,,,
0,101,0,触发聊天指令的地文
1,101,0,{Name}与{TargetName}聊了一会儿天
2,101,0,{Name}在{SceneName}与{TargetName}闲聊了一会儿
3,101,0,{Name}在{SceneName}与{TargetName}聊了一会儿天
4,101,0,{Name}对{TargetName}分享了最近的见闻
5,101,0,{Name}对{TargetName}表示关心
6,101,0,{Name}对{TargetName}讲了个冷笑话，真的很冷
7,101,0,{Name}与{TargetName}就龙门的局势进行讨论
8,101,0,{Name}与{TargetName}谈论了罗德岛行进路线上周边的风景
9,101,0,{Name}与{TargetName}就最近的战斗部署进行讨论
10,101,0,{Name}对{TargetName}讲述了自己对整合运动的看法
11,101,0,{Name}与{TargetName}讨论了今天食堂的伙食
12,101,0,{Name}与{TargetName}闲聊了一会儿关于天气的话题
13,101,0,{Name}与{TargetName}闲聊了一会关于天灾的话题
14,101,0,{Name}与{TargetName}闲聊了一会关于天灾信使的作用
15,101,0,{Name}与{TargetName}聊了一会儿关于拉特兰种族信仰的话题
16,101,0,{Name}与{TargetName}谈论到源石病的控制与治疗
17,101,0,{Name}和{TargetName}表示了对种族特征的好奇
18,101,0,{Name}与{TargetName}闲聊了一会儿
