cid,behavior_id,adv_id,premise,context
口上id,触发口上的行为id,口上限定的剧情npcid,前提id,口上内容
str,str,int,str,str
0,0,0,0,1
口上配置数据,,,,
1,follow,0,sys_0,{Name}表示了想要{TargetName}和自己一起逛逛
2,follow,0,sys_0,{Name}表示了想要{TargetName}跟着自己
3,follow,0,sys_0,{Name}邀请{TargetName}跟着自己一起行动
4,follow,0,sys_0,{Name}提议让{TargetName}与自己一同行动
5,follow,0,sys_0,{Name}让{TargetName}跟着自己一起走
6,follow,0,sys_0,{Name}命令{TargetName}跟紧自己
7,follow,0,sys_0,{Name}请求{TargetName}与自己同行
8,follow,0,sys_0,{Name}说有事要和{TargetName}一起办，跟着过来一下
9,follow,0,sys_0,{Name}接下来需要{TargetName}的帮助，{TargetName}爽快的答应了
10,follow,0,sys_0,{Name}想要多了解一下{TargetName}，让{TargetName}跟着自己多讲讲她的故事

1101,follow,0,sys_1,{Name}说需要{TargetName}的帮助，想要暂时待在{TargetName}身边
1102,follow,0,sys_1,{Name}称自己迷路了，期望能跟在{TargetName}身后
1103,follow,0,sys_1,{Name}说想学习{TargetName}的技能，试图跟随其一起行动
1104,follow,0,sys_1,{Name}以想交换心得为托词，打算紧跟{TargetName}的步伐
1105,follow,0,sys_1,{Name}找了个理由，称自己感到不安，试图和{TargetName}并肩前行
1106,follow,0,sys_1,{Name}想要与{TargetName}同行，说自己有个问题需要请教
1107,follow,0,sys_1,{Name}借口称自己对这片区域不熟悉，试图跟随{TargetName}一起前进
1108,follow,0,sys_1,{Name}表示想和{TargetName}交朋友，打算和{TargetName}多呆一会
1109,follow,0,sys_1,{Name}说自己有点无聊，打算暂时成为{TargetName}的同伴
1110,follow,0,sys_1,{Name}称自己需要{TargetName}的指导，想要跟着其共同前行
1111,follow,0,sys_1,{Name}说自己有个东西掉在附近了，打算陪{TargetName}逛逛顺便找一下
1112,follow,0,sys_1,{Name}表示自己想要了解{TargetName}的兴趣爱好，期望能和{TargetName}一起度过愉快的时光
1114,follow,0,sys_1,{Name}对这附近的区域很好奇，想要{TargetName}带着参观一下
1115,follow,0,sys_1,{Name}想知道{TargetName}的日常生活习惯是什么样的，想要跟着{TargetName}多走走
1116,follow,0,sys_1,{Name}说自己想要锻炼自己，希望能跟随{TargetName}一起行动
1117,follow,0,sys_1,{Name}说自己想要拓展人际关系，希望能跟随{TargetName}结识新朋友
1118,follow,0,sys_1,{Name}以寻找创作素材为借口，想要和{TargetName}一起观察生活
