cid,behavior_id,adv_id,premise,context
口上id,触发口上的行为id,口上限定的剧情npcid,前提id,口上内容
str,int,int,str,str
0,0,0,0,1
口上配置数据,,,,
0,131,0,high_1,{Name}触发了泡咖啡指令的地文
1,131,0,sys_0,{Name}为{TargetName}冲泡了速溶咖啡
2,131,0,sys_0&place_11,{Name}为{TargetName}以及在场的干员们冲泡了速溶咖啡
3,131,0,sys_1&sys_4&high_5,{Name}对{TargetName}{PlayerNickName}触发了泡咖啡指令的地文

1001,131,0,high_1,{Name}拿着咖啡杯向{TargetName}走去，在{TargetName}面前轻轻放下杯子，两人一起坐了下来。
1002,131,0,high_1,喝着{Name}泡好的咖啡，俩人对视了一眼，心领神会地笑了起来。{TargetName}满意地点了点头。
1003,131,0,time_aftermoon,在阳光明媚的午后，{Name}和{TargetName}享受着美好的时光，一起静静地喝着咖啡。
1004,131,0,high_1,{Name}把泡好的咖啡递给了{TargetName}，两人一同坐在沙发上。
1005,131,0,high_1,{TargetName}闻到咖啡的香味，连忙伸手接过来，对{Name}表达了感谢。
1006,131,0,high_1,品尝着咖啡，{Name}和{TargetName}之间的话语也多了许多，渐渐地感觉彼此更加亲近。

1101,131,0,cook_le_1,{Name}手忙脚乱地为{TargetName}泡好了一杯咖啡，恍惚中似乎把水温调得有点高。
1102,131,0,cook_le_1,{TargetName}轻轻地呷起咖啡，嘴角微微上扬。{Name}的心里稍稍有些安慰。
1103,131,0,cook_le_1&sys_1,{Name}看着不禁有些羡慕{TargetName}饮用咖啡的优雅样子，自己却连泡一杯咖啡都做不好。
1104,131,0,cook_le_1&time_day,{Name}和{TargetName}坐在窗边，阳光透过玻璃洒在两人身上，{Name}为两个人倒上了一杯咖啡。
1105,131,0,cook_le_1,虽然这是一杯简单的手冲咖啡，但{TargetName}还是感受到了{Name}的心意。
1106,131,0,cook_le_1&sys_1,{Name}也喝起了自己泡的咖啡，有些苦涩的味道让{Name}快速喝完，不敢看向{TargetName}的表情。
1107,131,0,cook_le_1&sys_1,{TargetName}放下咖啡杯，对{Name}幽幽道谢，{Name}的心被温暖填满了。
1108,131,0,cook_le_1&sys_1,{Name}尝试着来回晃动咖啡杯，模仿着专业的泡咖啡方法，{TargetName}被{Name}的可爱举动逗笑了。
1109,131,0,cook_le_1,两人边品咖啡，边聊天，仿佛时间变得缓慢了许多，彼此间的距离也逐渐拉近了。
1110,131,0,cook_le_1,{Name}看着{TargetName}对自己手冲的咖啡赞不绝口，觉得即使技术不是很好也不要轻易放弃尝试。
1111,131,0,cook_le_1,{Name}不太会泡咖啡，但还是尝试给{TargetName}冲上了一杯，咖啡因为温度过高稍稍有些苦涩。
1112,131,0,cook_le_1&sys_1,{TargetName}轻品咖啡，微笑着表达感谢。{Name}的内心不禁一阵欣慰。
1113,131,0,cook_le_1&sys_1,{Name}虽然泡咖啡的手艺不佳，但仍坚持冲泡了一杯让{TargetName}能优美地享用的咖啡。
1114,131,0,cook_le_1&time_day,在阳光灿烂的日子里，{Name}和{TargetName}一起品尝手冲咖啡，窗外鸟语花香。
1115,131,0,cook_le_1&sys_1,虽然是简单的咖啡，但{TargetName}仍能感受到{Name}想为自己做点什么的用心和爱意。
1116,131,0,cook_le_1,{Name}呷起来自己泡的咖啡，尝到了些许苦涩，想方设法回避{TargetName}的注视。
1117,131,0,cook_le_1&sys_1,{TargetName}放下咖啡，对{Name}表示由衷的感激，{Name}的心中感到满足。
1118,131,0,cook_le_1&sys_1,{Name}摇晃着咖啡杯，期待着自己能够像专业人士一样泡好咖啡，{TargetName}被{Name}的举动逗笑了。
1120,131,0,cook_le_1,{Name}听着{TargetName}频频称赞自己泡的咖啡，明白即使技术不好，只要用心尝试，也能感受到幸福快乐。
1121,131,0,cook_le_1,{Name}虽然顾虑着自己泡咖啡的技术不好，但还是义无反顾地尝试了一下，奉上了一杯热气腾腾的咖啡给{TargetName}。
1122,131,0,cook_le_1&sys_1,{TargetName}欣喜地尝了一口，感受到了{Name}的用心之处。于是夸赞了{Name}的勇气和尝试精神。
1123,131,0,cook_le_1&time_day,窗外的阳光透过窗户洒在{Name}和{TargetName}身上，营造出惬意而温馨的氛围，让这一杯咖啡喝起来更加美味。
1124,131,0,cook_le_1,{Name}虽然手忙脚乱，但还是谨慎地调好了每个步骤，在{TargetName}的期待眼神中成功地做出了一杯特别的咖啡。
1125,131,0,cook_le_1&sys_1,{TargetName}尝得这杯咖啡时，发现这份甜蜜源于{Name}对自己的关心和爱护。
1126,131,0,cook_le_1&sys_1&time_aftermoon,午后的阳光洒在两人身上，令人翘首以盼的只有一杯醇香可口的咖啡。{Name}不辞辛劳泡了一杯，换来的是{TargetName}的微笑和掌声。
1127,131,0,cook_le_1,{Name}笨拙地尝试泡咖啡，{TargetName}被其细致入微的举动所感染，也产生了美好而细腻的心思。
1128,131,0,cook_le_1,{TargetName}舔了一口斜飞的奶泡，惊喜地发现这杯咖啡竟是由{Name}的爱而泡，觉得备受宠爱和珍视。
