cid,behavior_id,adv_id,premise,context
口上id,触发口上的行为id,口上限定的剧情npcid,前提id,口上内容
str,int,int,str,str
0,0,0,0,1
口上配置数据,,,,
0,118,0,high_1,{Name}的道歉失败了
1,118,0,sys_0,{Name}表达了对{TargetName}的歉意，但对方没有接受
2,118,0,sys_0,{Name}向{TargetName}道歉了，但对方依旧很生气
3,118,0,sys_0,{Name}试图向{TargetName}道歉，但对方冷冷地拒绝了
4,118,0,sys_0,{Name}诚恳地道歉，但{TargetName}并不领情
5,118,0,sys_0,{Name}低声下气地道歉，但{TargetName}依旧不为所动
6,118,0,sys_0,{Name}向{TargetName}解释了自己的错误，但对方不愿原谅
7,118,0,sys_0,{Name}真诚地请求原谅，但{TargetName}依然心存芥蒂
8,118,0,sys_0,{Name}试图修复关系，但{TargetName}拒绝了他的道歉
9,118,0,sys_0,{Name}表达了深深的歉意，但{TargetName}没有回应
10,118,0,sys_0,{Name}道歉了很多次，但{TargetName}始终不肯原谅
11,118,0,sys_0,{Name}试图弥补过错，但{TargetName}依旧不接受他的道歉
12,118,0,sys_0,{Name}尽力解释自己的行为，但{TargetName}依然不肯原谅
