cid,behavior_id,adv_id,premise,context
口上id,触发口上的行为id,口上限定的剧情npcid,前提id,口上内容
str,int,int,str,str
0,0,0,0,1
口上配置数据,,,,
1,119,0,high_1,{TargetName}向{Name}倾诉了最近的烦心事
2,119,0,high_1,{Name}听了{TargetName}的牢骚，给出了一些建议
3,119,0,high_1,{Name}耐心地听取了{TargetName}的抱怨
4,119,0,high_1,{TargetName}向{Name}倾诉了心中的不满
5,119,0,high_1,{Name}认真地听了{TargetName}的牢骚
6,119,0,high_1,{TargetName}向{Name}发泄了最近的烦恼
7,119,0,high_1,{Name}听了{TargetName}的抱怨，表示理解
8,119,0,high_1,{TargetName}向{Name}诉说了心中的苦闷
9,119,0,high_1,{Name}耐心地听了{TargetName}的牢骚，并给出建议
10,119,0,high_1,{TargetName}向{Name}倾诉了心中的烦恼
11,119,0,high_1,{Name}听了{TargetName}的抱怨，表示同情
12,119,0,high_1,{TargetName}向{Name}发泄了心中的不满
