cid,behavior_id,adv_id,premise,context
口上id,触发口上的行为id,口上限定的剧情npcid,前提id,口上内容
str,int,int,str,str
0,0,0,0,1
口上配置数据,,,,
0,140,0,high_1,{Name}脱下了裤子，对准马桶，开始小便
1,140,0,high_1,{Name}蹲在马桶上，开始小便
2,140,0,high_1,{Name}轻轻地走进厕所，解开裤子，开始小便
3,140,0,high_1,{Name}在马桶上坐下，放松身体，小便流出
4,140,0,high_1,{Name}坐在马桶上，微微弯腰，开始小便
5,140,0,high_1,{Name}蹲在马桶边，慢慢地开始小便
6,140,0,high_1,{Name}在马桶上调整姿势，开始小便
7,140,0,high_1,{Name}走进厕所，迅速脱下裤子，开始小便
8,140,0,high_1,{Name}在马桶上坐定，深吸一口气，开始小便
9,140,0,high_1,{Name}站在马桶旁，轻轻地开始小便
10,140,0,high_1,{Name}蹲在马桶上，闭上眼睛，开始小便
11,140,0,high_1,{Name}在马桶上坐下，放松心情，开始小便
