cid,behavior_id,adv_id,premise,context
口上id,触发口上的行为id,口上限定的剧情npcid,前提id,口上内容
str,str,int,str,str
0,0,0,0,1
口上配置数据,,,,
1000,show_off_study,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_CourseShowOff|72_G_0,{Name}光着脚跑过来，用脚趾夹着一支笔，举到博士面前。\n“爸爸你看！我能用脚拿笔！”笔在脚趾间晃了晃，掉在了博士的脚上。\n{Name}又夹起来一次，这次举得很稳，脚趾都用白了。
1001,show_off_study,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_CourseShowOff|72_G_0,{Name}跑到博士跟前，把脚伸出来：“挠我脚心！”\n博士挠了一下，{Name}笑得满地打滚。“再来一次！这次我不笑！”\n第二次{Name}只笑了一半，捂着嘴说：“进步了吧？”
1002,show_off_study,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_CourseShowOff|72_G_0,{Name}在博士面前踮着脚走了一圈，走得很慢，眼睛盯着自己的脚。\n“听见了吗？”{Name}问。博士说没听见。\n“老师说脚要变轻！”{Name}高兴得跳了起来，落地的时候咚的一声。
1003,show_off_study,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_CourseShowOff|72_G_0,{Name}从博士身边走过，走得比平时轻很多，像怕吵醒什么。\n走到门口{Name}停下来，回头问：“博士刚才听见我的脚步声了吗？”\n博士说没有，{Name}点点头，什么都没解释，但嘴角翘了一下。
1004,show_off_study,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_CourseShowOff|72_G_0,{Name}坐在博士对面，脚在桌子底下把一块橡皮从左脚脚背移到了右脚脚背。\n移完{Name}抬头看博士，博士什么都没看见。\n“……没什么。”{Name}说，“我只是觉得自己的脚最近变聪明了。”
1005,show_off_study,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_CourseShowOff|72_G_0,“博士，”{Name}小声问，“你有没有觉得我的脚……干净了？”\n博士愣了一下，{Name}赶紧补充：“老师说这是足技的门槛。我每天都洗。”\n然后{Name}把脚往椅子底下缩了缩，等着博士回答。
1006,show_off_study,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_CourseShowOff|72_G_0&CVP_A1_A|72_LE_2,{Name}光着脚跑过来，用脚趾夹着一支铅笔举到博士面前。铅笔晃了晃，掉了。“爸爸你看！刚才夹住了！”
1007,show_off_study,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_CourseShowOff|72_G_0&CVP_A1_A|72_LE_2,“爸爸，挠我脚心！”{Name}把脚伸出来，博士挠了一下，她笑得满地打滚。“再来！这次我不缩！”她缩了。
1008,show_off_study,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_CourseShowOff|72_G_0&CVP_A1_A|72_LE_2,{Name}跑到博士跟前，把脚趾一根一根地分开给博士看。分到第三根的时候剩下两根粘在一起。“……它们还在学。”
1009,show_off_study,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_CourseShowOff|72_G_0&CVP_A1_A|72_LE_2,{Name}把洗得干干净净的脚伸给博士看，十根脚趾排成一排。“老师说要干净！爸爸也要洗！”
1010,show_off_study,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_CourseShowOff|72_G_0&CVP_A1_A|72_LE_2,{Name}在博士旁边站了一会儿，忽然说：“博士，我的脚趾能分开了。”说完她把脚往裙子底下缩了缩，好像怕博士要看。
1011,show_off_study,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_CourseShowOff|72_G_0&CVP_A1_A|72_LE_2,“博士，脚有二十六块骨头。”{Name}没头没尾地说了一句。博士问然后呢，她说：“没有然后。老师说的。”
1012,show_off_study,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_CourseShowOff|72_G_0&CVP_A1_A|72_LE_2,{Name}递东西给博士的时候，脚在桌子底下轻轻碰了一下博士的脚。“……刚学的。脚背。”她说完就走了。
1013,show_off_study,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_CourseShowOff|72_G_0&CVP_A1_A|72_LE_2,“博士，我今天脚心没缩。”{Name}说得很小声，“老师用毛笔扫的。我忍住了。”她的脸红了。
1014,show_off_study,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_CourseShowOff|72_G_0&CVP_A1_A|72_G_2&CVP_A1_A|72_LE_5,{Name}拿了一把豆子来找博士，非要博士看着自己用脚趾夹进碗里。夹了十颗，掉了三颗。她把碗举起来给博士看。
1015,show_off_study,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_CourseShowOff|72_G_0&CVP_A1_A|72_G_2&CVP_A1_A|72_LE_5,“爸爸，闭上眼睛！”{Name}用脚碰博士的手臂，“猜是脚的哪里！”博士猜错了，{Name}笑得停不下来。
1016,show_off_study,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_CourseShowOff|72_G_0&CVP_A1_A|72_G_2&CVP_A1_A|72_LE_5,{Name}跑过来，五根脚趾依次单独动了一遍，像在数一二三四五。“老师说我进步了！”
1017,show_off_study,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_CourseShowOff|72_G_0&CVP_A1_A|72_G_2&CVP_A1_A|72_LE_5,“爸爸你站这个！”{Name}把软垫放在博士脚下，“我能站住，你能吗？”博士站上去晃了一下，{Name}很得意。
1018,show_off_study,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_CourseShowOff|72_G_0&CVP_A1_A|72_G_2&CVP_A1_A|72_LE_5,{Name}装作路过，赤着脚在博士身后走了一圈。博士没有回头。她走到门口才说：“博士刚才没听见吧。”
1019,show_off_study,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_CourseShowOff|72_G_0&CVP_A1_A|72_G_2&CVP_A1_A|72_LE_5,“博士，闭一下眼睛。”{Name}的声音很小。博士闭上眼，她用脚背在博士的小腿上轻轻蹭了一下。“……能分出来是哪里吗？”
1020,show_off_study,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_CourseShowOff|72_G_0&CVP_A1_A|72_G_2&CVP_A1_A|72_LE_5,{Name}从博士身边走过，脚尖在博士的脚上停了一下。她没有解释，只是耳朵红了。
1021,show_off_study,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_CourseShowOff|72_G_0&CVP_A1_A|72_G_2&CVP_A1_A|72_LE_5,“老师说我可以学四级了。”{Name}说这话的时候没看博士，看着自己的脚。“……博士觉得我的脚怎么样？”
1022,show_off_study,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_CourseShowOff|72_G_0&CVP_A1_A|72_G_5,{Name}跑过来，用脚趾夹起博士桌上的笔，转了半圈，又放回去。笔没倒。“老师说我是全班最好的！”
1023,show_off_study,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_CourseShowOff|72_G_0&CVP_A1_A|72_G_5,“爸爸，我教你！”{Name}把博士的脚拉过来，掰博士的脚趾。“小脚趾要单独动——你怎么也不行啊。”
1024,show_off_study,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_CourseShowOff|72_G_0&CVP_A1_A|72_G_5,{Name}光着脚在博士的房间里走了一圈，走到博士身后，博士才发现她在。她的眼睛亮得像灯。
1025,show_off_study,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_CourseShowOff|72_G_0&CVP_A1_A|72_G_5,“爸爸，老师让我帮同学了！”{Name}很骄傲，“我像小老师！”然后她抓住博士的脚开始检查博士的脚心缩不缩。
1026,show_off_study,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_CourseShowOff|72_G_0&CVP_A1_A|72_G_5,{Name}在博士对面坐下，脚在桌子底下把一块橡皮从左脚脚背移到右脚脚背，再移回来。她没有说话，只是看着博士。
1027,show_off_study,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_CourseShowOff|72_G_0&CVP_A1_A|72_G_5,“博士，”{Name}忽然说，“老师说我的脚比我的手还聪明。”她说完低下头，“……我不知道这算不算夸奖。”
1028,show_off_study,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_CourseShowOff|72_G_0&CVP_A1_A|72_G_5,{Name}赤着脚从博士身后走过，博士完全没有察觉，直到她在耳边说“七级”。她的声音很轻，“老师说七级以上就不用教了。”
1029,show_off_study,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_CourseShowOff|72_G_0&CVP_A1_A|72_G_5,“博士，能……让我在你手臂上试一下吗？用脚。”{Name}问得很艰难。博士伸出手臂，她的脚落下去的时候，博士的表情变了。她看见了。
1030,show_off_study,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_CourseShowOff|72_G_0&time_0_to_9,一大早{Name}就光着脚堵在博士门口：“爸爸！我昨晚练会了！”她的小脚趾抖了一下，单独动了。
1031,show_off_study,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_CourseShowOff|72_G_0&time_0_to_9,早饭的时候{Name}在桌子底下用脚趾夹着博士的拖鞋，然后看着博士：“老师说这是足技的功劳。”
1032,show_off_study,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_CourseShowOff|72_G_0&time_0_to_9,早上{Name}给博士递文件的时候，赤着脚，没有一点声音。“……昨晚练到很晚。”她没说练的是什么。
1033,show_off_study,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_CourseShowOff|72_G_0&time_0_to_9,早晨的走廊上，{Name}追上博士，把脚伸出来：“博士看，我洗干净了。老师说……”她忽然不说了，把脚缩回去。
1034,show_off_study,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_CourseShowOff|72_G_0&time_aftermoon,下午{Name}从教室跑回来，第一件事就是找博士，把刚学会的脚趾动作做了三遍。第三遍抽筋了，她假装没抽。
1035,show_off_study,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_CourseShowOff|72_G_0&time_aftermoon,午后{Name}拉着博士坐下，说要给博士上一节足技课。她讲了五分钟“抓夹拨点”，博士记住了“抓”。
1036,show_off_study,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_CourseShowOff|72_G_0&time_aftermoon,下午的办公室里，{Name}在博士桌边站了一会儿，赤脚在地板上轻轻点了三下，然后走了。博士后来才反应过来那是节奏。
1037,show_off_study,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_CourseShowOff|72_G_0&time_aftermoon,午后{Name}来找博士，说了半天别的事，最后才说：“……老师说我今天走路最轻。足技课。”
1038,show_off_study,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_CourseShowOff|72_G_0&time_night,睡前{Name}跑到博士房间，非要博士闭上眼睛，然后用脚碰博士让博士猜是哪里。博士猜了五次，对了两次。她很满意地回去睡了。
1039,show_off_study,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_CourseShowOff|72_G_0&time_night,晚上{Name}趴在博士腿上，把博士的脚趾一根一根掰开：“老师说这根最不听话。爸爸的也不听话。”
1040,show_off_study,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_CourseShowOff|72_G_0&time_night,晚上{Name}来说晚安，走到门口又回来：“博士，我今天足技课……被表扬了。”她说完就跑了，跑得没有声音。
