cid,behavior_id,adv_id,premise,context
口上id,触发口上的行为id,口上限定的剧情npcid,前提id,口上内容
str,str,int,str,str
0,0,0,0,1
口上配置数据,,,,
1000,show_off_study,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_CourseShowOff|73_G_0,{Name}跑过来，抱着一个抱枕，很用力地把胸口贴上去给博士看。\n“老师说不是压是贴！”{Name}说，然后把抱枕压扁了。\n“……这次是压。”{Name}松开手，抱枕慢慢鼓了回来。
1001,show_off_study,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_CourseShowOff|73_G_0,“爸爸你看我的肩膀！”{Name}站得笔直，深吸一口气，肩膀一点都没耸。\n然后{Name}憋不住气了，肩膀跟着塌了下来。\n“刚才那个是对的！”{Name}强调，“老师说的！”
1002,show_off_study,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_CourseShowOff|73_G_0,{Name}拉着博士的手，让博士摸自己的胸口，然后深呼吸。\n“在动！”{Name}说，“老师说这个比手上的动作都有用！”\n博士不知道该说什么，{Name}又吸了一口气，胸口鼓起来一点点。
1003,show_off_study,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_CourseShowOff|73_G_0,{Name}从博士旁边走过，走得很直，肩膀放得很平，像在踩一根看不见的线。\n走到一半{Name}停下来问：“博士，我的姿势……是不是变好了？”\n博士说是，{Name}的耳朵红了，说了句“老师教的”就走了。
1004,show_off_study,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_CourseShowOff|73_G_0,{Name}给博士递文件的时候，忽然深吸了一口气，胸口起伏了一下。\n博士没注意到。{Name}又吸了一口气，这次更明显了一点。\n“……没什么。”{Name}说，“最近学了呼吸。”然后走了，走到门口又回头看了一眼。
1005,show_off_study,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_CourseShowOff|73_G_0,“博士，”{Name}靠在门框上，很小声地说，“老师说姿势练对了，等身体跟上就能用了。”\n博士问什么身体，{Name}的脸一下子红透了。\n“……胸技课的事。我先走了。”{Name}走得很快，但门没有关严。
1006,show_off_study,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_CourseShowOff|73_G_0&CVP_A1_A|73_LE_2,{Name}跑过来，先背对着博士站好，然后忽然转身把胸口贴到博士胳膊上。“老师说要正面贴！”贴得太用力，她自己弹开了。
1007,show_off_study,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_CourseShowOff|73_G_0&CVP_A1_A|73_LE_2,“爸爸，摸我的锁骨！”{Name}拉着博士的手按在自己的锁骨上，然后深吸一口气。“动了吧！老师说这里也算胸技！”
1008,show_off_study,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_CourseShowOff|73_G_0&CVP_A1_A|73_LE_2,{Name}拉着博士的手按在自己的胸口，然后深呼吸。“在动！老师说这个比手上的动作都有用！”
1009,show_off_study,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_CourseShowOff|73_G_0&CVP_A1_A|73_LE_2,{Name}跑到博士跟前，做了一个跪坐收手肘的姿势。“这是胸技！”博士没看出来是什么，她又做了一遍，更用力了。
1010,show_off_study,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_CourseShowOff|73_G_0&CVP_A1_A|73_LE_2,{Name}在博士旁边站了一会儿，忽然说：“博士，我今天肩膀没耸。”说完她赶紧走了，好像怕博士要检查。
1011,show_off_study,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_CourseShowOff|73_G_0&CVP_A1_A|73_LE_2,“博士，你知道胸技不看大小吗？”{Name}问得很突然。博士说不知道，她点点头，好像松了一口气。
1012,show_off_study,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_CourseShowOff|73_G_0&CVP_A1_A|73_LE_2,{Name}递水给博士的时候，深吸了一口气，胸口起伏了一下。“……老师说这是基础。”说完她就走了。
1013,show_off_study,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_CourseShowOff|73_G_0&CVP_A1_A|73_LE_2,“博士，”{Name}欲言又止，“老师说……等身体跟上就能用了。”博士问什么身体，她红着脸说：“胸技课的。没什么。”
1014,show_off_study,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_CourseShowOff|73_G_0&CVP_A1_A|73_G_2&CVP_A1_A|73_LE_5,{Name}拿了一个气球来找博士，非要博士看着自己贴着气球走。走了五步气球掉了，她捡起来又走了五步。
1015,show_off_study,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_CourseShowOff|73_G_0&CVP_A1_A|73_G_2&CVP_A1_A|73_LE_5,“爸爸，闭上眼睛！”{Name}用胸口贴上博士的手臂，“猜我是吸气还是呼气！”博士猜错了，{Name}笑得停不下来。
1016,show_off_study,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_CourseShowOff|73_G_0&CVP_A1_A|73_G_2&CVP_A1_A|73_LE_5,{Name}跑过来，站得笔直，深呼吸了三次，肩膀一次都没动。“老师说我进步了！”
1017,show_off_study,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_CourseShowOff|73_G_0&CVP_A1_A|73_G_2&CVP_A1_A|73_LE_5,“爸爸你也试试！”{Name}把抱枕塞给博士，“贴，不要压！”博士贴了一下，{Name}说：“压了。重来。”
1018,show_off_study,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_CourseShowOff|73_G_0&CVP_A1_A|73_G_2&CVP_A1_A|73_LE_5,{Name}装作路过，在博士桌边停下，深吸了一口气，肩膀平得像一条线。博士抬头，她说：“没什么，最近练的。”
1019,show_off_study,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_CourseShowOff|73_G_0&CVP_A1_A|73_G_2&CVP_A1_A|73_LE_5,“博士，闭一下眼睛。”{Name}的声音很小。博士闭上眼，她用锁骨在博士的手臂上贴了一下。“……能感觉到呼吸吗？”
1020,show_off_study,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_CourseShowOff|73_G_0&CVP_A1_A|73_G_2&CVP_A1_A|73_LE_5,{Name}从博士身边走过，走得很直，肩膀放得很平。走到门口她回头问：“博士，我的姿势……是不是变好了？”
1021,show_off_study,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_CourseShowOff|73_G_0&CVP_A1_A|73_G_2&CVP_A1_A|73_LE_5,“老师说我可以学四级了。”{Name}说这话的时候没看博士，看着自己的手肘。“……博士觉得……算了。”
1022,show_off_study,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_CourseShowOff|73_G_0&CVP_A1_A|73_G_5,{Name}跑过来，抱着气球绕着博士走了三圈，气球一点都没掉。“老师说我是全班最好的！”
1023,show_off_study,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_CourseShowOff|73_G_0&CVP_A1_A|73_G_5,“爸爸，我教你！”{Name}按住博士的肩膀，“深呼吸——你耸了！再来！”博士很努力，{Name}很失望。
1024,show_off_study,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_CourseShowOff|73_G_0&CVP_A1_A|73_G_5,{Name}站在博士面前深呼吸了十次，肩膀一次都没动，锁骨的起伏清清楚楚。做完她抬头看博士，眼睛亮得像灯。
1025,show_off_study,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_CourseShowOff|73_G_0&CVP_A1_A|73_G_5,“爸爸，老师让我帮同学了！”{Name}很骄傲，“我像小老师！”然后她抓住博士的肩膀开始往下按。
1026,show_off_study,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_CourseShowOff|73_G_0&CVP_A1_A|73_G_5,{Name}在博士对面坐下，深呼吸了很久，肩膀纹丝不动，胸口的起伏却清清楚楚。她没有说话，只是看着博士。
1027,show_off_study,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_CourseShowOff|73_G_0&CVP_A1_A|73_G_5,“博士，”{Name}忽然说，“老师说我的姿势比很多大人都标准。”她说完低下头，“……我不知道这算不算夸奖。”
1028,show_off_study,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_CourseShowOff|73_G_0&CVP_A1_A|73_G_5,{Name}用锁骨在博士的手臂上贴了一下，然后放开。“七级。”她的声音很轻，“老师说七级以上就不用教了。”
1029,show_off_study,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_CourseShowOff|73_G_0&CVP_A1_A|73_G_5,“博士，能……让我在你手臂上试一下吗？”{Name}问得很艰难。博士伸出手臂，她贴上去的时候，博士的表情变了。她看见了。
1030,show_off_study,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_CourseShowOff|73_G_0&time_0_to_9,一大早{Name}就堵在博士门口，站得笔直：“爸爸！我昨晚练会了！肩膀不耸了！”她的肩膀耸了一下，又放下去。
1031,show_off_study,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_CourseShowOff|73_G_0&time_0_to_9,早饭的时候{Name}坐得笔直，深呼吸了三次，然后看着博士：“老师说这是胸技。”博士让她先吃饭。
1032,show_off_study,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_CourseShowOff|73_G_0&time_0_to_9,早上{Name}给博士递文件的时候，肩膀平得像一条线。“……昨晚练到很晚。”她没说练的是什么。
1033,show_off_study,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_CourseShowOff|73_G_0&time_0_to_9,早晨的走廊上，{Name}追上博士，忽然深吸了一口气：“博士看，肩膀没动。老师说……”她忽然不说了。
1034,show_off_study,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_CourseShowOff|73_G_0&time_aftermoon,下午{Name}从教室跑回来，第一件事就是找博士，把刚学会的姿势做了三遍。第三遍耸肩了，她假装没耸。
1035,show_off_study,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_CourseShowOff|73_G_0&time_aftermoon,午后{Name}拉着博士坐下，说要给博士上一节胸技课。她讲了五分钟“贴压蹭滑”，博士记住了“贴”。
1036,show_off_study,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_CourseShowOff|73_G_0&time_aftermoon,下午的办公室里，{Name}在博士桌边站了一会儿，深呼吸了一次，然后走了。博士后来才反应过来她的肩膀一点没动。
1037,show_off_study,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_CourseShowOff|73_G_0&time_aftermoon,午后{Name}来找博士，说了半天别的事，最后才说：“……老师说我今天姿势最标准。胸技课。”
1038,show_off_study,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_CourseShowOff|73_G_0&time_night,睡前{Name}跑到博士房间，非要博士闭上眼睛，然后用胸口贴博士的手臂让博士猜呼吸。博士猜了五次，对了两次。她很满意地回去睡了。
1039,show_off_study,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_CourseShowOff|73_G_0&time_night,晚上{Name}趴在博士腿上，按博士的肩膀：“老师说这里要放下去。爸爸的也没放下去。”
1040,show_off_study,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_CourseShowOff|73_G_0&time_night,晚上{Name}来说晚安，走到门口又回来：“博士，我今天胸技课……被表扬了。”她说完就跑了。
