cid,behavior_id,adv_id,premise,context
口上id,触发口上的行为id,口上限定的剧情npcid,前提id,口上内容
str,str,int,str,str
0,0,0,0,1
口上配置数据,,,,
1000,show_off_study,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_CourseShowOff|75_G_0,{Name}跑到博士跟前，很认真地说：“爸爸，你要慢。”\n博士不知道要慢什么。{Name}说：“老师说第一个字是慢，第二个字也是慢，第三个字还是慢。”\n“所以你要慢。”{Name}又说了一遍，然后跑走了。
1001,show_off_study,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_CourseShowOff|75_G_0,“爸爸，”{Name}问，“里面那圈肌肉为什么谁都不听？”\n博士愣了一下。{Name}解释：“老师说的，外面那圈听我的，里面那圈谁都不听，只能等。”\n“它在等什么？”{Name}追问。博士没有答案。
1002,show_off_study,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_CourseShowOff|75_G_0,{Name}趴在博士腿上，说自己在练放松。\n“老师说放松是安全的。”{Name}闭着眼睛说，“睡着了也算。”\n然后{Name}真的睡着了。
1003,show_off_study,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_CourseShowOff|75_G_0,{Name}坐在博士对面，忽然说：“博士，我今天呼气的时候肩膀没绷着。”\n博士问这是哪门课，{Name}的脸红了，声音小了下去：“……肛技课。老师说肩膀绷着哪里都松不了。”\n说完{Name}低下头，但没有走。
1004,show_off_study,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_CourseShowOff|75_G_0,{Name}递给博士一杯茶，放下的时候手停了一下。\n“老师说，准备工作一样都不能省。”{Name}没头没尾地说，“我把顺序都记住了。”\n博士还没反应过来，{Name}已经转身走了，走得很快。
1005,show_off_study,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_CourseShowOff|75_G_0,“博士，”{Name}靠在门边，声音很轻，“老师说这门课是为了让第一次不疼。”\n博士没有说话。{Name}也没有说话。\n过了一会儿{Name}说：“我会好好学的。”然后走了。
1006,show_off_study,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_CourseShowOff|75_G_0&CVP_A1_A|75_LE_2,{Name}跑过来，吸了一口气，然后呼——呼了很久很久。“八拍！爸爸我能呼八拍了！”她数错了，但博士没说。
1007,show_off_study,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_CourseShowOff|75_G_0&CVP_A1_A|75_LE_2,“爸爸，你的肩膀绷着！”{Name}按住博士的肩膀往下压，“老师说肩膀绷着哪里都松不了！”博士让她压。
1008,show_off_study,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_CourseShowOff|75_G_0&CVP_A1_A|75_LE_2,{Name}跑到博士跟前，很认真地背准备工作的顺序，背到第三步卡住了。“……第四步是什么来着。爸爸你知道吗？”
1009,show_off_study,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_CourseShowOff|75_G_0&CVP_A1_A|75_LE_2,{Name}把博士的手拉过来放在自己背上，然后呼气。“沉了吧！老师说背要沉下去！”她的背确实沉了，因为她整个人趴下去了。
1010,show_off_study,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_CourseShowOff|75_G_0&CVP_A1_A|75_LE_2,{Name}在博士旁边站了一会儿，忽然说：“博士，我今天肩膀沉下去了。”说完她赶紧走了，好像怕博士要问是做什么的时候。
1011,show_off_study,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_CourseShowOff|75_G_0&CVP_A1_A|75_LE_2,“博士，”{Name}问得很小声，“你知道……有一个圈是自己控制不了的吗？”博士说不知道。她点点头：“老师说的。它只能等。”
1012,show_off_study,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_CourseShowOff|75_G_0&CVP_A1_A|75_LE_2,{Name}递水给博士的时候，呼了一口很长很长的气。“……老师说呼气要比吸气长一倍。”说完她就走了，走得很快。
1013,show_off_study,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_CourseShowOff|75_G_0&CVP_A1_A|75_LE_2,“博士，我把顺序背下来了。”{Name}没头没尾地说。博士问什么顺序，她的脸红了：“……准备的。老师说一步都不能省。”
1014,show_off_study,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_CourseShowOff|75_G_0&CVP_A1_A|75_G_2&CVP_A1_A|75_LE_5,{Name}拉着博士坐下，说要示范侧躺放松。她躺在博士腿上，呼了三口气，肩膀沉下去了。“老师说我做得好！”然后她睡着了。
1015,show_off_study,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_CourseShowOff|75_G_0&CVP_A1_A|75_G_2&CVP_A1_A|75_LE_5,“爸爸，我能分出两个圈了！”{Name}举着两根手指宣布。博士问什么两个圈，她想了想说：“老师说的。一个听话一个不听话。”
1016,show_off_study,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_CourseShowOff|75_G_0&CVP_A1_A|75_G_2&CVP_A1_A|75_LE_5,{Name}跑过来，吸四拍呼八拍，做了十次一次都没乱。“老师说数不乱很难！我做到了！”博士鼓了掌。
1017,show_off_study,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_CourseShowOff|75_G_0&CVP_A1_A|75_G_2&CVP_A1_A|75_LE_5,“爸爸你试试！”{Name}按住博士的背，“呼气——沉！你沉了吗？”博士说沉了，{Name}说：“你的肩膀还绷着。老师说那不算。”
1018,show_off_study,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_CourseShowOff|75_G_0&CVP_A1_A|75_G_2&CVP_A1_A|75_LE_5,{Name}装作路过，在博士桌边停下，呼了一口很长的气，肩膀沉下去了一寸。博士抬头，她说：“没什么，最近练的。”
1019,show_off_study,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_CourseShowOff|75_G_0&CVP_A1_A|75_G_2&CVP_A1_A|75_LE_5,“博士，闭一下眼睛。”{Name}的声音很小。博士闭上眼，她把博士的手放在自己背上，呼气。“……沉了吧。老师说这样才是真的松。”
1020,show_off_study,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_CourseShowOff|75_G_0&CVP_A1_A|75_G_2&CVP_A1_A|75_LE_5,{Name}从博士身边走过，肩膀放得很低，走得很慢。走到门口她回头问：“博士，我看起来……是不是不紧张了？”
1021,show_off_study,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_CourseShowOff|75_G_0&CVP_A1_A|75_G_2&CVP_A1_A|75_LE_5,“老师说我可以学四级了。”{Name}说这话的时候没看博士，看着自己的手。“……肛技。博士觉得……算了。”
1022,show_off_study,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_CourseShowOff|75_G_0&CVP_A1_A|75_G_5,{Name}跑过来，侧躺在博士腿上，一口气肩膀就沉下去了。“老师说我是天生的！”她很骄傲，博士不知道该说什么。
1023,show_off_study,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_CourseShowOff|75_G_0&CVP_A1_A|75_G_5,“爸爸，我教你！”{Name}按住博士的肩膀，“呼气——沉——你的背没沉！老师说背要沉下去！”博士很努力，{Name}很失望。
1024,show_off_study,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_CourseShowOff|75_G_0&CVP_A1_A|75_G_5,{Name}让博士把手放在自己背上，然后呼了一口很长的气，背沉下去了两寸。做完她抬头看博士，眼睛亮得像灯。
1025,show_off_study,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_CourseShowOff|75_G_0&CVP_A1_A|75_G_5,“爸爸，老师让我帮同学了！”{Name}很骄傲，“我像小老师！”然后她抓住博士的肩膀开始往下按，说要检查博士松没松。
1026,show_off_study,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_CourseShowOff|75_G_0&CVP_A1_A|75_G_5,{Name}在博士对面坐下，安静地呼吸了很久，肩膀一点一点沉下去，沉到博士都看出来了。她没有说话，只是看着博士。
1027,show_off_study,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_CourseShowOff|75_G_0&CVP_A1_A|75_G_5,“博士，”{Name}忽然说，“老师说我的身体已经不怕了。”她说完低下头，“……我不知道这算不算夸奖。”
1028,show_off_study,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_CourseShowOff|75_G_0&CVP_A1_A|75_G_5,{Name}坐在博士旁边，说：“七级。”博士问什么七级，她的声音很轻：“老师说七级以上就不用教了。……肛技。”
1029,show_off_study,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_CourseShowOff|75_G_0&CVP_A1_A|75_G_5,“博士，能……把手放在我背上吗？”{Name}问得很艰难。博士把手放上去，她呼了一口气，背沉下去的时候，博士的表情变了。她看见了。
1030,show_off_study,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_CourseShowOff|75_G_0&time_0_to_9,一大早{Name}就堵在博士门口，呼了一口很长的气：“爸爸！我昨晚练会了！八拍！”她数错了，但呼得确实很长。
1031,show_off_study,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_CourseShowOff|75_G_0&time_0_to_9,早饭的时候{Name}一边喝粥一边呼气，呼得碗里的粥都凉了。“老师说呼气要长！”博士让她先喝粥。
1032,show_off_study,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_CourseShowOff|75_G_0&time_0_to_9,早上{Name}给博士递文件的时候，肩膀放得很低，呼吸很慢。“……昨晚练到很晚。”她没说练的是什么。
1033,show_off_study,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_CourseShowOff|75_G_0&time_0_to_9,早晨的走廊上，{Name}追上博士，忽然说：“博士，我今天早上……肩膀就沉下去了。老师说……”她忽然不说了。
1034,show_off_study,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_CourseShowOff|75_G_0&time_aftermoon,下午{Name}从教室跑回来，第一件事就是找博士，把刚学会的呼吸做了三遍。第三遍呼到一半没气了，她假装呼完了。
1035,show_off_study,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_CourseShowOff|75_G_0&time_aftermoon,午后{Name}拉着博士坐下，说要给博士上一节课。她讲了五分钟“慢松备听”，博士记住了“慢”。
1036,show_off_study,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_CourseShowOff|75_G_0&time_aftermoon,下午的办公室里，{Name}在博士桌边站了一会儿，呼了一口很长的气，然后走了。博士后来才反应过来那是什么。
1037,show_off_study,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_CourseShowOff|75_G_0&time_aftermoon,午后{Name}来找博士，说了半天别的事，最后才说：“……老师说我今天放松得最好。肛技课。”
1038,show_off_study,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_CourseShowOff|75_G_0&time_night,睡前{Name}跑到博士房间，非要博士把手放在她背上，然后呼气。“沉了吧！老师说的！”博士说沉了，她很满意地回去睡了。
1039,show_off_study,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_CourseShowOff|75_G_0&time_night,晚上{Name}趴在博士腿上，按着博士的肩膀：“爸爸呼气。沉了吗？你的肩膀还绷着。老师说那不算。”
1040,show_off_study,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_CourseShowOff|75_G_0&time_night,晚上{Name}来说晚安，走到门口又回来：“博士，我今天肛技课……被表扬了。”她说完就跑了。
