cid,type_id,adv_id,premise,context
组件id,组件类型名,组件限定的剧情npcid,前提id,组件内容
str,str,int,str,str
0,0,0,0,1
组件配置数据,,,,

100,penis,0,CVP_A1_P|jj_0,短小可怜的肉棒，仿佛未发育完全
101,penis,0,CVP_A1_P|jj_0,只有拇指大小的阴茎，可爱但略显稚嫩
102,penis,0,CVP_A1_P|jj_0,尺寸娇小的肉茎，让人忍不住想要呵护
103,penis,0,CVP_A1_P|jj_0,小巧玲珑的性器，敏感度却远超常人
104,penis,0,CVP_A1_P|jj_0,迷你尺寸的阴茎，却硬得像块小石头

105,penis,0,CVP_A1_P|jj_1,普通大小的肉棒，挺立时显得生机勃勃
106,penis,0,CVP_A1_P|jj_1,标准尺寸的阴茎，每一寸都充满活力
107,penis,0,CVP_A1_P|jj_1,形状端正的肉棒，粗细均匀令人满意
108,penis,0,CVP_A1_P|jj_1,中等大小的性器，龟头饱满而有弹性
109,penis,0,CVP_A1_P|jj_1,正常尺寸的鸡巴，勃起时朝上弯曲

110,penis,0,CVP_A1_P|jj_2,粗壮可观的大鸡巴，让人看了就想舔
111,penis,0,CVP_A1_P|jj_2,尺寸超标的肉棒，青筋暴起狰狞可怖
112,penis,0,CVP_A1_P|jj_2,粗长硕大的阳具，充满了雄性荷尔蒙
113,penis,0,CVP_A1_P|jj_2,又粗又长的鸡巴，让人望而生畏又欲罢不能
114,penis,0,CVP_A1_P|jj_2,超出平均尺寸的大肉棒，龟头圆润饱满

115,penis,0,CVP_A1_P|jj_3,惊人巨物，几乎与小臂等粗的恐怖肉棒
116,penis,0,CVP_A1_P|jj_3,夸张到离谱的巨型阳具，似乎能将任何洞撑到极限
117,penis,0,CVP_A1_P|jj_3,庞然大物般的肉棒，光是看着就让人双腿发软
118,penis,0,CVP_A1_P|jj_3,堪比马屌的巨型性器，青筋盘绕宛如蟒蛇
119,penis,0,CVP_A1_P|jj_3,粗到需要双手才能环抱的可怕巨根，顶端不断流出前液

120,penis,0,pl_semen_le_2,已经射空的阴茎，可怜地抽搐着却只能流出一点透明液体
121,penis,0,pl_semen_le_2,榨干的肉棒，尽管硬挺却再也射不出任何东西
122,penis,0,pl_semen_le_2,精液耗尽的鸡巴，却依然倔强地保持勃起
123,penis,0,pl_semen_le_2,被榨到一滴不剩的性器，铃口可怜地翕张着
124,penis,0,pl_semen_le_2,干枯的肉棒，只能流出稀薄的前列腺液

125,penis,0,pl_semen_g_2&pl_semen_l_100,蓄势待发的肉棒，阴囊饱满沉甸甸的
126,penis,0,pl_semen_g_2&pl_semen_l_100,储满精液的阴茎，随时准备喷射的状态
127,penis,0,pl_semen_g_2&pl_semen_l_100,含苞待放的鸡巴，阴囊鼓鼓囊囊装满浓精
128,penis,0,pl_semen_g_2&pl_semen_l_100,蓄势待发的肉棍，精液充盈等待释放
129,penis,0,pl_semen_g_2&pl_semen_l_100,精力充沛的性器，每一下抽动都蠢蠢欲射

130,penis,0,pl_semen_ge_100,胀到极限的肉棒，精囊大得像装了两个鸡蛋
131,penis,0,pl_semen_ge_100,过度充盈的巨龙，阴囊饱胀得如同快要爆炸
132,penis,0,pl_semen_ge_100,蓄满大量浓精的鸡巴，连柱身都因充血而膨胀
133,penis,0,pl_semen_ge_100,积攒数日精液的肉棒，精囊沉重如灌了铅
134,penis,0,pl_semen_ge_100,异常膨胀的阴茎，龟头因过量精液而变得通红

135,penis,0,pl_penis_not_semen_dirty&pl_eja_point_low_or_middle,半勃的肉棒，尚未达到完全兴奋的状态
136,penis,0,pl_penis_not_semen_dirty&pl_eja_point_low_or_middle,缓慢充血的阴茎，逐渐变得坚硬挺立
137,penis,0,pl_penis_not_semen_dirty&pl_eja_point_low_or_middle,温热的肉棒，还未到达喷发边缘的冲动
138,penis,0,pl_penis_not_semen_dirty&pl_eja_point_low_or_middle,精神抖擞的鸡巴，却还能保持从容不迫
139,penis,0,pl_penis_not_semen_dirty&pl_eja_point_low_or_middle,勃起中的肉茎，血管开始浮现但尚无射精感

140,penis,0,pl_penis_not_semen_dirty&pl_eja_point_high_or_extreme,即将爆发的肉棒，龟头胀大得发紫发亮
141,penis,0,pl_penis_not_semen_dirty&pl_eja_point_high_or_extreme,临界点的鸡巴，马眼张合着流出大量前液
142,penis,0,pl_penis_not_semen_dirty&pl_eja_point_high_or_extreme,濒临射精的肉刃，柱身剧烈跳动蓄势待发
143,penis,0,pl_penis_not_semen_dirty&pl_eja_point_high_or_extreme,硬到发痛的性器，青筋暴起如同要爆炸
144,penis,0,pl_penis_not_semen_dirty&pl_eja_point_high_or_extreme,到达极限的阴茎，铃口微张随时准备喷发

145,penis,0,pl_penis_semen_dirty,刚射完精的鸡巴，上面还挂着浓稠的白浊液体
146,penis,0,pl_penis_semen_dirty,余韵未消的肉棒，龟头敏感得不能触碰
147,penis,0,pl_penis_semen_dirty,沾满精液的阳具，白浊顺着柱身缓缓流下
148,penis,0,pl_penis_semen_dirty,射精后半软的性器，铃口还在滴落剩余的精华
149,penis,0,pl_penis_semen_dirty,释放过后的巨物，精液和其他粘液混合着覆盖整根肉棒

