cid,behavior_id,adv_id,premise,context
口上id,触发口上的行为id,口上限定的剧情npcid,前提id,口上内容
str,str,int,str,str
0,0,0,0,1
口上配置数据,,,,
1000,first_kiss,0,CVP_A1_T|107_E_1&high_1&CVP_A1_G_E_0,她的双唇微微颤抖着，眼神中透露出茫然与困惑，作为一个已经有了家庭的女性，此刻却要和一个陌生的男人做出如此越界的行为，她的内心充满了挣扎。\n当博士的脸庞逐渐靠近时，她能感受到对方灼热的鼻息喷洒在自己的唇瓣上，那种陌生的气息让她本能地想要退缩，却又因为某种难以言说的冲动而僵在原地。\n她的嘴唇轻轻地被对方含住，温热的触感让她浑身一颤，脑海中闪过无数个声音在质问自己——为什么要和一个刚认识的陌生人做这种事？为什么要背叛自己的家庭？\n博士的舌头轻柔地舔舐着她的唇缝，试图撬开她的牙关，她下意识地抗拒了一下，但很快就被对方灵活的舌技攻破了防线，两人的舌头纠缠在一起，她的口腔被对方肆意地侵犯着。\n她感到一阵晕眩，明明是背德的禁忌行为，身体却诚实地分泌出甜腻的津液与对方的唾液混合在一起，发出淫靡的水声。\n她被吻得喘不过气来，脑中一片混乱，理智告诉她应该立刻推开这个陌生男人，可身体却软得像一滩水，完全使不上力气。\n博士的舌头在她的口腔中肆意妄为，舔弄着她的牙龈、上颚、舌根，每一处敏感点都被仔细地品尝过，她从未体验过如此激烈而淫荡的亲吻，连自己的伴侣都不曾这样对待过她。\n口水顺着她的嘴角流下，她羞耻地意识到自己正在和一个陌生人交换着彼此的体液，这种背德的快感让她的下身不由自主地涌出了蜜液。\n她试图在亲吻的间隙发出疑问的呜咽声，却被对方更加猛烈的吮吸堵了回去，舌头被对方用力地吸吮着，产生了让人脸红心跳的声响。\n五分钟的亲吻终于结束，当两人的双唇分开时，一条银丝还牵连在彼此之间，她大口地喘息着，眼神涣散而茫然，完全不知道自己为什么会和一个陌生人做出如此逾越的事情，内心充满了后悔与自我怀疑。
1001,first_kiss,0,CVP_A1_T|107_E_1&high_1&CVP_A1_G_E_0,她的心脏剧烈地跳动着，面对即将发生的事情感到不知所措，她已经是个有家室的女性了，却要和一个刚刚认识没多久的陌生男人接吻，这种背叛的感觉让她的胸口发闷。\n博士的手轻轻托起她的下巴，两人的距离越来越近，她能清楚地看到对方眼中的欲望，那种赤裸裸的渴求让她感到害怕，她不明白为什么事情会发展到这一步。\n柔软的双唇贴合在一起的瞬间，她的大脑一片空白，这是她人生中第一次和除了伴侣之外的男性接吻，那种禁忌的刺激感让她浑身颤栗不已。\n博士熟练地用舌尖描绘着她的唇形，然后慢慢地探入她的口中，她被动地承受着这份侵犯，舌头笨拙地回应着对方的纠缠，心中却充满了困惑——为什么自己没有拒绝？\n两人的唾液在口腔中混合，发出令人脸红的啧啧水声，她从未想过自己会和一个陌生男人如此亲密地交换体液，这种下流的行为让她感到既羞耻又刺激。\n她的呼吸变得急促，胸口剧烈起伏着，博士的舌头在她的口腔中横冲直撞，舔遍了每一个角落，那种被彻底品尝的感觉让她头皮发麻。\n口水不受控制地从嘴角滑落，她羞愧地想要躲开，却被对方搂得更紧，舌头被用力地吸吮着，产生了淫靡的声响，这让她意识到自己正在做着多么淫荡的事情。\n她的理智在疯狂地质问自己——为什么要和陌生人做这种事？自己还有家庭，还有需要守护的东西，可是身体却不听使唤地沉溺在这份禁忌的快感中。\n博士的舌头勾着她的舌头用力地吸吮，她感觉自己的舌根都要被吸得发麻了，大脑因为缺氧而变得晕眩，整个人软绵绵地靠在对方身上。\n当亲吻终于结束时，她大口地呼吸着新鲜空气，嘴唇又红又肿，眼中满是茫然和后悔，她不明白自己为什么会做出这种背德的事情，和一个陌生男人接吻，这让她对自己产生了深深的怀疑。
1002,first_kiss,0,CVP_A1_T|107_E_1&high_1&CVP_A1_G_E_0,她咬着嘴唇，眼神躲闪着不敢直视博士，作为一个已婚女性，她清楚地知道接下来要发生的事情是多么不道德，可是不知为何，她却没有转身离开。\n博士缓缓地靠近，她能感受到对方身上陌生的气息，那种属于另一个男人的味道让她感到既紧张又困惑，她的心中充满了疑问——为什么自己会同意和一个刚认识的人做这种事？\n当两人的嘴唇轻轻碰触的那一刻，她的身体像是触电般僵硬，这是她第一次尝到除了伴侣以外的男人的味道，那种陌生的触感让她的脑海中响起了警钟。\n博士温柔地吮吸着她的下唇，然后是上唇，舌尖在她的唇瓣上细细描绘，她被这突如其来的温柔弄得更加迷茫，不知道该如何回应这份来自陌生人的亲昵。\n她微微张开嘴，博士的舌头立刻长驱直入，灵活地在她的口腔中游走，与她的舌头纠缠在一起，她笨拙地回应着，心中却满是罪恶感和背德的刺激。\n唾液在两人的口中来回交换，她能尝到对方口腔中独特的味道，这种和陌生男人交换体液的行为让她感到既羞耻又淫荡，下身不由自主地流出了湿润的液体。\n博士吻得越来越激烈，舌头深入到她的喉咙深处，她被吻得几乎窒息，眼角渗出了生理性的泪水，脑中一片混乱，完全不知道自己为什么会沦落到这种地步。\n她的双手无力地抓着博士的衣服，想要推开对方，却又舍不得这份禁忌的快感，她从未体验过如此激烈的亲吻，比起自己的伴侣，这个陌生男人显然更加懂得如何取悦女性。\n口腔中充满了混合的唾液，她被迫吞咽下去，那种下流的感觉让她羞得想要找个地缝钻进去，可是身体却诚实地渴望着更多。\n五分钟的亲吻让她几乎喘不过气来，当博士终于松开她时，她软软地靠在对方怀里，嘴唇红肿着，眼神茫然而困惑，她不明白自己为什么会和一个陌生人做出如此逾越的事情，内心充满了对自己的质疑和深深的后悔。
1003,first_kiss,0,CVP_A1_T|107_E_1&high_1&CVP_A1_G_E_0,她的双手紧张地绞在一起，看着眼前这个刚认识不久的陌生男人，心中涌起一股难以名状的茫然，她有自己的家庭，有自己的生活，为什么会走到这一步？\n博士的脸庞越来越近，她能感受到对方温热的呼吸喷洒在自己的脸上，那种陌生而炽热的气息让她感到不安，她想要退后，脚却像是被钉在了地上。\n柔软湿润的嘴唇覆盖上来，她的大脑瞬间一片空白，这是她第一次品尝到陌生男人的嘴唇，那种禁忌的触感让她浑身战栗，理智在疯狂地警告她这是错误的。\n博士轻柔地吮吸着她的嘴唇，舌尖灵活地舔舐着她的唇缝，她的牙关在对方的攻势下逐渐松动，舌头缓缓探入她的口中，与她的舌头交缠在一起。\n她被动地承受着这份侵犯，舌头笨拙地回应着对方的挑逗，心中却充满了困惑和自我怀疑，她不明白自己为什么会和一个陌生人做出如此亲密的举动。\n两人的唾液混合在一起，在口腔中发出淫靡的水声，她从未想过自己会和除了伴侣之外的男人交换体液，这种背德的行为让她感到既羞耻又刺激。\n博士的舌头在她的口腔中肆意妄为，舔舐着她的牙龈、上颚、舌根，每一个敏感点都被仔细地品尝，她被吻得头晕目眩，身体软得几乎要站不稳。\n她能感受到口水顺着嘴角流下，滴落在衣领上，这让她羞愧得想要挣脱，可是博士的吻技太过高超，让她完全沉溺其中无法自拔。\n她的理智在崩溃边缘挣扎，不断地质问自己为什么要做这种事，为什么要背叛自己的家庭，可是身体却诚实地渴望着更多，下身早已湿透了内裤。\n当博士终于松开她时，两人的嘴唇之间还牵连着一条银丝，她大口地喘息着，眼神涣散而茫然，嘴唇红肿得厉害，她完全不知道自己为什么会和一个陌生男人接吻，内心充满了后悔、困惑和深深的自我怀疑。
1004,first_kiss,0,CVP_A1_T|107_E_1&high_1&CVP_A1_G_E_0,她垂着眼帘，不敢看向博士的眼睛，心中充满了矛盾和挣扎，她已经是个有家室的女性了，不应该和其他男人有任何逾越的行为，可是她却站在这里，准备和一个刚认识的陌生人接吻。\n博士的手轻轻抚上她的脸颊，这个陌生的触感让她浑身一颤，她本能地想要躲开，可是身体却像是被施了魔法一般动弹不得，只能眼睁睁地看着对方靠近。\n温热的嘴唇贴上来的瞬间，她的脑海中闪过无数个念头，这是背叛，这是错误的，她应该立刻推开对方，可是她却什么都没做，只是僵硬地站在那里。\n博士温柔地吻着她，舌尖轻轻地撬开她的牙关，灵活地滑入她的口中，与她的舌头纠缠在一起，她的舌头笨拙地回应着，心中却满是茫然和困惑。\n她从未想过自己会和一个陌生男人如此亲密地接吻，两人的舌头在口腔中激烈地搅动着，唾液不断地交换，发出令人脸红的啧啧声，这种淫荡的声音让她羞得想死。\n博士吻得越来越深入，舌头几乎要探到她的喉咙深处，她被吻得喘不过气来，只能发出呜呜的呻吟声，眼角渗出了生理性的泪水。\n口水顺着她的嘴角流下，打湿了她的下巴和脖颈，她羞耻地意识到自己正在和一个陌生男人交换着大量的体液，这种下流的行为让她感到既羞愧又兴奋。\n她的双手无力地搭在博士的肩膀上，不知道是要推开对方还是要抱紧对方，她的理智在疯狂地尖叫，告诉她这是错的，她有自己的家庭，不应该做这种事。\n可是身体却诚实地沉溺在这份禁忌的快感中，她能感受到下身不断涌出的蜜液，打湿了她的内裤，这让她更加羞愧，她竟然会因为和陌生男人接吻而兴奋。\n五分钟的漫长亲吻终于结束，当博士松开她时，她软软地瘫在对方怀里，嘴唇红肿得不成样子，眼神涣散而迷茫，她完全不明白自己为什么会做出这种背德的事情，为什么会和一个陌生人接吻，内心充满了深深的后悔和自我质疑。
1005,first_kiss,0,CVP_A1_T|107_E_1&high_1&CVP_A1_G_E_1,她的呼吸在靠近的瞬间变得急促起来，胸口莫名地剧烈起伏着，明明只是要和博士交换一个简单的吻，却不知为何心跳快得像要跳出胸腔。\n她垂下眼睫，任由博士的手掌托住她的脸颊，那温热的触感让她整个人都颤栗起来，一种说不清道不明的悸动在心底蔓延，让她的理智逐渐模糊。\n当他的唇瓣轻轻贴上来的时候，她浑身的血液都在这一刻沸腾了，柔软湿润的触感让她几乎要融化，她不自觉地发出细微的鼻音，身体也不由自主地向博士的方向倾斜。\n她能感觉到博士的舌尖在试探性地舔舐她的唇缝，那种酥麻的电流感瞬间传遍全身，让她的双腿都变得发软，她下意识地张开嘴唇，任由博士的舌头侵入她的口腔，与她的舌头纠缠在一起。\n这种被侵犯的感觉让她感到羞耻又兴奋，她能听到两人交换唾液时发出的淫靡水声，那种淫荡的声音让她的身体更加燥热起来，她闭上眼睛，沉溺在这个让她迷乱的深吻中。\n然而在快感的深处，一丝愧疚感悄然浮现，她想起了自己戴在手指上的那枚戒指，想起了自己已婚的身份，这种背叛的行为应该让她感到罪恶，但她却无法停下，反而更加沉迷。\n博士的舌头在她的口腔里肆意妄为地搅动着，舔舐着她的上颚、牙龈，品尝着她口腔里的每一寸柔软，那种被彻底占有的感觉让她颤抖不已，她的手指紧紧攥住博士的衣襟，害怕自己会因为腿软而跌倒。\n她能感觉到自己的唾液不受控制地从嘴角滑落，这种失态的样子让她感到羞耻，但更多的是一种莫名的快感，她贪婪地吸吮着博士口腔里的津液，像是要把他的一切都品尝干净。\n这个吻持续了很久，久到她几乎要窒息，当博士终于放开她的唇瓣时，她大口大口地喘息着，嘴角还牵连着一丝淫靡的银丝，她迷离的眼神注视着博士，心中涌起一股说不清的情绪。\n她不知道这种感觉是什么，只觉得自己想要更多地接近眼前这个人，想要更多地感受他的温度，但同时她也清楚这是不对的，她是一个有家庭的女人，不应该对博士产生这样的情感，这让她的内心充满了矛盾和挣扎。
