key,type,value,get_text,info
键,类型,值,多语言化处理(前面的类型里int则为0,str则为1),备注
AdvNpc,int,171,0,干员编号
Name,str,华法琳,1,姓名
Sex,int,1,0,女
Profession,int,3,0,医疗
Race,int,25,0,萨卡兹
Hp,int,1400,0,初始体力
Mp,int,1100,0,初始气力
Dormitory,str,无,1,初始宿舍
Token,str,被封存在透明小瓶的神秘液体。粘稠而富有光泽的红色在你的晃动之下，于瓶中缓缓地改变着形态。
Introduce_1,str,罗德岛元老之一，此前经历不明。罗德岛血库的建造者与管理人，在医学和治疗法术上有深厚造诣，与凯尔希医生共同建立起了罗德岛医疗体系的基盘。,1,人物介绍_1
T|0,int,1,0,处女
T|1,int,1,0,A处女
T|4,int,1,0,无接吻经验
T|62,int,1,0,少女
T|66,int,1,0,长生者
T|70,int,1,0,兽耳
T|81,int,1,0,贫乳
T|85,int,1,0,小尻
T|88,int,1,0,细腿
T|91,int,1,0,长足
C|012,int,1,0,十字架发卡
C|013,int,1,0,可拆式兜帽
C|540,int,1,0,哥特风黑色无袖连衣裙
C|541,int,1,0,白色吊带连衣褶裙
C|710,int,1,0,袖套
C|821,int,1,0,哥特风黑色无袖连衣裙
C|822,int,1,0,白色吊带连衣褶裙
C|1009,int,1,0,黑色半透连裤袜
C|1081,int,1,0,战术绑腿包
C|1082,int,1,0,战术腿带
C|1118,int,1,0,黑红间色低跟短靴
C|1251,int,1,0,源石法杖
C|1307,int,1,0,战术挎包
