key,type,value,get_text,info
键,类型,值,多语言化处理(前面的类型里int则为0，str则为1),备注
AdvNpc,int,171,0,干员编号
Name,str,华法琳,1,姓名
Sex,int,1,0,女
Profession,int,3,0,医疗
Race,int,25,0,萨卡兹
Nation,int,0,0,罗德岛
Birthplace,int,6,0,卡兹戴尔
Hp,int,1400,0,初始体力
Mp,int,1100,0,初始气力
Dormitory,str,无,1,初始宿舍
Token,str,被封存在透明小瓶的神秘液体。粘稠而富有光泽的红色在你的晃动之下，于瓶中缓缓地改变着形态。
Introduce_1,str,罗德岛元老之一，此前经历不明。罗德岛血库的建造者与管理人，在医学和治疗法术上有深厚造诣，与凯尔希医生共同建立起了罗德岛医疗体系的基盘。,1,人物介绍_1
T|0,int,1,0,处女
T|1,int,1,0,A处女
T|4,int,1,0,无接吻经验
T|104,int,1,0,少女
T|108,int,1,0,长生者
T|111,int,1,0,兽耳
T|122,int,1,0,贫乳
T|126,int,1,0,小臀
T|129,int,1,0,细腿
T|132,int,1,0,长足
A|41,int,3,0,指挥技能level:3
A|42,int,4,0,战斗技能level:4
C|0-1,str,十字架发卡,0,十字架发卡
C|0-2,str,可拆式兜帽,0,可拆式兜帽
C|5-1,str,哥特风黑色无袖连衣裙,0,哥特风黑色无袖连衣裙
C|5-2,str,白色吊带连衣褶裙,0,白色吊带连衣褶裙
C|7,str,袖套,0,袖套
C|8-1,str,哥特风黑色无袖连衣裙,0,哥特风黑色无袖连衣裙
C|8-2,str,白色吊带连衣褶裙,0,白色吊带连衣褶裙
C|10-1,str,黑色半透连裤袜,0,黑色半透连裤袜
C|10-2,str,战术绑腿包,0,战术绑腿包
C|10-3,str,战术腿带,0,战术腿带
C|11,str,黑红间色低跟短靴,0,黑红间色低跟短靴
C|12,str,源石法杖,0,源石法杖
C|13,str,战术挎包,0,战术挎包
