key,type,value,get_text,info
键,类型,值,多语言化处理(前面的类型里int则为0,str则为1),备注zz
AdvNpc,int,0192,0,干员编号
Name,str,翎羽,1,姓名
Sex,int,1,0,性别：女
Profession,int,1,0,先锋
Race,int,19,0,黎博利
Nation,int,81,0,拉特兰
Birthplace,int,7,0,拉特兰
Hp,int,1500,0,初始体力：1500
Mp,int,1000,0,初始气力：1000
Dormitory,str,无,1,初始宿舍
Token,str,克制地装饰着少量羽毛的礼帽。适合拉特兰的各个节日。
Introduce_1,str,出身自拉特兰的黎博利人，前拉特兰戍卫队成员。阴差阳错间离开了拉特兰来到罗德岛。现于罗德岛担任安保人员，提供基地安保、巡查与重要物资看护等相关服务。,1,人物介绍_1
T|0,int,1,0,处女
T|1,int,1,0,A处女
T|4,int,1,0,无接吻经验
T|62,int,1,0,少女
T|82,int,1,0,普乳
T|86,int,1,0,普尻
T|88,int,1,0,细腿
T|90,int,1,0,小足
C|5999,int,1,0,通用上衣
C|8999,int,1,0,通用下衣
