key,type,value,get_text,info
键,类型,值,多语言化处理(前面的类型里int则为0,str则为1),备注zz
AdvNpc,int,0120,0,干员编号
Name,str,芙蓉,1,姓名
Sex,int,1,0,性别：女
Profession,int,3,0,医疗
Race,int,25,0,萨卡兹
Nation,int,5,0,行动预备组A1
Birthplace,int,13,0,维多利亚
Hp,int,1500,0,初始体力：1500
Mp,int,1000,0,初始气力：1000
Dormitory,str,无,1,初始宿舍
Token,str,一张专门为你定制的健康生活日程规划表。说实话，很难拒绝。
Introduce_1,str,生于维多利亚的伦蒂尼姆，干员炎熔的孪生姐姐。因为感染了矿石病来到了罗德岛。在接受救治的过程中，萌生了希望自己也能帮助大家的想法。天生就擅长照顾他人的性格和努力帮助芙蓉顺利地成为了罗德岛的医师。,1,人物介绍_1
T|0,int,1,0,处女
T|1,int,1,0,A处女
T|4,int,1,0,无接吻经验
T|62,int,1,0,少女
T|71,int,1,0,兽角
T|81,int,1,0,贫乳
T|86,int,1,0,普尻
T|88,int,1,0,细腿
T|90,int,1,0,小足
T|150,int,1,0,源石病感染者
C|5999,int,1,0,通用上衣
C|8999,int,1,0,通用下衣
