key,type,value,get_text,info
键,类型,值,多语言化处理(前面的类型里int则为0,str则为1),备注
AdvNpc,int,350,0,干员编号：350
Name,str,史尔特尔,1,姓名：史尔特尔
Sex,int,1,0,性别：女
Profession,int,5,0,职业：近卫
Race,int,25,0,种族：萨卡兹
Nation,int,0,0,势力：罗德岛
Birthplace,int,999,0,出生地：未知
Hp,int,1500,0,初始体力：1500
Mp,int,1500,0,初始气力：1500
Dormitory,str,无,1,无：无
Token,str,一份填满地名的复印文档，其中小部分已被红笔划去。要是有空，你可以帮忙探查这些地点。,1,信物
Introduce_1,str,神秘的萨卡兹少女史尔特尔，或因矿石病影响导致缺失性记忆障碍，其情况在矿石病病理中也极其少见，现于罗德岛接受治疗中。在测试过程中展现出了原因不详的强大战斗能力，很快成为了作战干员。,1,人物介绍_1
T|0,int,1,0,处女
T|1,int,1,0,Ａ处女
T|2,int,1,0,Ｕ处女
T|3,int,1,0,Ｗ处女
T|4,int,1,0,无接吻经验
T|105,int,1,0,大姐姐
T|112,int,1,0,兽角
T|113,int,1,0,兽尾
T|124,int,1,0,巨乳
T|128,int,1,0,巨臀
T|130,int,1,0,肉腿
T|132,int,1,0,长足
T|150,int,1,0,源石病感染者
A|41,int,3,0,指挥技能level:3
A|42,int,4,0,战斗技能level:4
C|5999,int,1,0,通用上衣
C|8999,int,1,0,通用下衣
