key,type,value,get_text,info
键,类型,值,多语言化处理(前面的类型里int则为0，str则为1),备注
AdvNpc,int,1012,0,角色编号
Name,str,浊心斯卡蒂,1,角色姓名
Sex,int,1,0,角色性别
Profession,int,7,0,角色职业为辅助
Race,int,35,0,角色种族为海嗣
Nation,int,21,0,角色势力为阿戈尔
Birthplace,int,1,0,角色出身地为阿戈尔
Hp,int,2000,0,角色初始体力
Mp,int,2000,0,角色初始气力
Dormitory,str,无,1,角色初始宿舍
Token,str,一根软骨形成的弯曲尖刺。随着淡蓝色的液体自刺尖滴滴坠落，实验生物的生理结构剧烈地转化了。,1,角色信物
Introduce_1,str,照这个方向发展下去，就不会有人关心她究竟是什么了。不是斯卡蒂的问题，一个人也不能改变什么。我说的是，这种生理状态，以及该类生物性物质表现出的最终状态，可能会摧毁我们社会、历史与科学的所有度量衡。希望我们简陋的医疗科研条件现在还够使上点劲......\n（还能听到我的声音吗...Dr?）,1,角色介绍
A|0,int,1,0,角色Ｎ感觉为1
E|81,int,100,0,角色战斗经验为100
T|0,int,1,0,角色有处女素质
T|1,int,1,0,角色有Ａ处女素质
T|4,int,1,0,角色有无接吻经验素质
T|105,int,1,0,角色有大姐姐素质
T|64,int,1,0,角色有容易湿素质
T|225,int,1,0,角色有献身素质
T|124,int,1,0,角色有巨乳素质
T|128,int,1,0,角色有巨臀素质
T|130,int,1,0,角色有肉腿素质
T|131,int,1,0,角色有小足素质
C|0,str,骸饰帆船帽,1,角色帽子为骸饰帆船帽
C|5,str,大红色歌者缎带上衣,1,角色上衣为大红色歌者缎带上衣
C|8,str,大红色木耳边短裙,1,角色下衣为大红色木耳边短裙
C|11,str,白色高跟长筒靴,1,角色鞋子为白色高跟长筒靴
C|12,str,剑骸长杖,1,角色武器为剑骸长杖
C|10,str,腿部绑带,1,角色袜子为腿部绑带
