key,type,value,get_text,info
键,类型,值,多语言化处理(前面的类型里int则为0，str则为1),备注
AdvNpc,int,4019,0,干员编号：4019
Name,str,九色鹿,1,姓名：九色鹿
Sex,int,1,0,性别：女
Profession,int,7,0,职业：辅助
Race,int,10,0,种族：埃拉菲亚
Nation,int,171,0,势力：炎
Birthplace,int,17,0,出生地：炎
Hp,int,1500,0,初始体力：1500
Mp,int,2000,0,初始气力：2000
Dormitory,str,无,1,无：无
Token,str,通用信物,1,信物
Introduce_1,str,九色鹿，自称来自大炎的某一片山林，具体位置并未告知。自身具有丰富的药草采集和制作的相关知识，并具备一定作战能力。经其他干员介绍，来到罗德岛交流学习，近期将与罗德岛同行。,1,人物介绍_1
T|0,int,1,0,处女
T|1,int,1,0,Ａ处女
T|2,int,1,0,Ｕ处女
T|3,int,1,0,Ｗ处女
T|4,int,1,0,无接吻经验
T|105,int,1,0,大姐姐
T|112,int,1,0,兽角
T|111,int,1,0,兽耳
T|113,int,1,0,兽尾
T|123,int,1,0,普乳
T|127,int,1,0,普臀
T|130,int,1,0,肉腿
T|132,int,1,0,长足
A|41,int,3,0,指挥技能level:3
A|42,int,2,0,战斗技能level:2
C|5999,int,1,0,通用上衣
C|8999,int,1,0,通用下衣
