key,type,value,get_text,info
键,类型,值,多语言化处理(前面的类型里int则为0，str则为1),备注
AdvNpc,int,201,0,干员编号：201
Name,str,可颂,1,姓名：可颂
Sex,int,1,0,性别：女
Profession,int,6,0,职业：重装
Race,int,14,0,种族：丰蹄
Nation,int,176,0,势力：企鹅物流
Birthplace,int,10,0,出生地：米诺斯
Hp,int,2500,0,初始体力：2500
Mp,int,2000,0,初始气力：2000
Dormitory,str,无,1,无：无
Token,str,一张设计得十分少女的名片。比起寻常名片多出了一个收款码和“请多惠顾~”的字样。,1,信物
Introduce_1,str,企鹅物流员工，于合约期内任企鹅物流驻罗德岛外派干员。 擅长防守，能同时牵制数个敌人，并拥有怪力，能用巨锤轻松击飞瘦弱的敌人。,1,人物介绍_1
T|0,int,1,0,处女
T|1,int,1,0,Ａ处女
T|2,int,1,0,Ｕ处女
T|3,int,1,0,Ｗ处女
T|4,int,1,0,无接吻经验
T|104,int,1,0,少女
T|112,int,1,0,兽角
T|113,int,1,0,兽尾
T|123,int,1,0,普乳
T|127,int,1,0,普臀
T|129,int,1,0,细腿
T|132,int,1,0,长足
A|41,int,2,0,指挥技能level:2
A|42,int,2,0,战斗技能level:2
C|5-1,str,黑色毛领夹克,0,黑色毛领夹克
C|5-2,str,黑色运动内衣,0,黑色运动内衣
C|7,str,白色战斗手套,0,白色战斗手套
C|8,str,深蓝色热裤,0,深蓝色热裤
C|11,str,黑白色运动靴,0,黑白色运动靴
C|12,str,金属棺材盾,0,金属棺材盾
