key,type,value,get_text,info
键,类型,值,多语言化处理(前面的类型里int则为0,str则为1),备注zz
AdvNpc,int,0122,0,干员编号
Name,str,米格鲁,1,姓名
Sex,int,1,0,性别：女
Profession,int,6,0,重装
Race,int,22,0,佩洛
Nation,int,5,0,行动预备组A1
Birthplace,int,2,0,玻利瓦尔
Hp,int,1500,0,初始体力：1500
Mp,int,1000,0,初始气力：1000
Dormitory,str,无,1,初始宿舍
Token,str,整整齐齐地放在文件夹里的绩效考核单。所有考核项目的成绩都是A等。
Introduce_1,str,行动预备组A1前卫队员。与芬以及克洛丝一起来到罗德岛。虽然有不成熟的一面，但也逐渐展现出了专业和不认输的一面以及极强的天赋，慢慢成为了被更多人认可的可靠干员。,1,人物介绍_1
T|0,int,1,0,处女
T|1,int,1,0,A处女
T|4,int,1,0,无接吻经验
T|62,int,1,0,少女
T|70,int,1,0,兽耳
T|72,int,1,0,兽尾
T|82,int,1,0,普乳
T|86,int,1,0,普尻
T|89,int,1,0,肉腿
T|91,int,1,0,长足
T|150,int,1,0,源石病感染者
C|5999,int,1,0,通用上衣
C|8999,int,1,0,通用下衣
