key,type,value,get_text,info
键,类型,值,多语言化处理(前面的类型里int则为0,str则为1),备注
AdvNpc,int,166,0,干员编号：166
Name,str,天火,1,姓名：天火
Sex,int,1,0,性别：女
Profession,int,4,0,职业：术师
Race,int,13,0,种族：菲林
Nation,int,161,0,势力：维多利亚
Birthplace,int,13,0,出生地：维多利亚
Hp,int,1500,0,初始体力：1500
Mp,int,1500,0,初始气力：1500
Dormitory,str,无,1,无：无
Token,str,一颗触感冰凉的玻璃珠，内里的颜色正在翻腾燃烧。,1,信物
Introduce_1,str,天火，隶属民间源石技艺研究会“狐尾”的核心团体“王者之杖”。拥有地质学与源石地质学双学位，维多利亚高等职业术师，在源石技艺及理论研究方面皆有杰出造诣。现任王者之杖驻罗德岛首席术师，与罗德岛签署合作协议，并为罗德岛的源石理论研究，歼灭战作战等多项任务提供协助。,1,人物介绍_1
T|0,int,1,0,处女
T|1,int,1,0,Ａ处女
T|2,int,1,0,Ｕ处女
T|3,int,1,0,Ｗ处女
T|4,int,1,0,无接吻经验
T|104,int,1,0,少女
T|111,int,1,0,兽耳
T|113,int,1,0,兽尾
T|124,int,1,0,巨乳
T|127,int,1,0,普臀
T|130,int,1,0,肉腿
T|132,int,1,0,长足
A|41,int,2,0,指挥技能level:2
A|42,int,3,0,战斗技能level:3
C|5999,int,1,0,通用上衣
C|8999,int,1,0,通用下衣
