key,type,value,get_text,info
键,类型,值,多语言化处理(前面的类型里int则为0，str则为1),备注
AdvNpc,int,258,0,干员编号：258
Name,str,波登可,1,姓名：波登可
Sex,int,1,0,性别：女
Profession,int,7,0,职业：辅助
Race,int,22,0,种族：佩洛
Nation,int,0,0,势力：罗德岛
Birthplace,int,2,0,出生地：玻利瓦尔
Hp,int,1500,0,初始体力：1500
Mp,int,1500,0,初始气力：1500
Dormitory,str,无,1,无：无
Token,str,一包花种，能够让博士的办公室变为花田。只要不过敏，哪里都是庭院。,1,信物
Introduce_1,str,波登可是以普通流程应聘进入罗德岛的干员，在调香师主管的庭院里负责照看温室与花卉培植。可以作为作战干员调动，运用对植物的理解医疗队友或扰乱敌人。,1,人物介绍_1
T|0,int,1,0,处女
T|1,int,1,0,Ａ处女
T|2,int,1,0,Ｕ处女
T|3,int,1,0,Ｗ处女
T|4,int,1,0,无接吻经验
T|104,int,1,0,少女
T|111,int,1,0,兽耳
T|113,int,1,0,兽尾
T|123,int,1,0,普乳
T|127,int,1,0,普臀
T|129,int,1,0,细腿
T|132,int,1,0,长足
A|41,int,1,0,指挥技能level:1
A|42,int,1,0,战斗技能level:1
C|5999,int,1,0,通用上衣
C|8999,int,1,0,通用下衣
