key,type,value,get_text,info
键,类型,值,多语言化处理(前面的类型里int则为0,str则为1),备注zz
AdvNpc,int,0209,0,干员编号
Name,str,卡缇,1,姓名
Sex,int,1,0,性别：女
Profession,int,6,0,重装
Race,int,22,0,佩洛
Nation,int,6,0,行动预备组A4
Birthplace,int,8,0,莱塔尼亚
Hp,int,1500,0,初始体力：1500
Mp,int,1000,0,初始气力：1000
Dormitory,str,无,1,初始宿舍
Token,str,用质地坚实的木材打造的雪橇。突然开始期待下雪。
Introduce_1,str,卡缇，行动预备组A4组员，莱塔尼亚公民，正式任职前为雪橇巡逻队队员。于多项测试中获得优异成绩，遂获准加入罗德岛。,1,人物介绍_1
T|0,int,1,0,处女
T|1,int,1,0,A处女
T|4,int,1,0,无接吻经验
T|62,int,1,0,少女
T|70,int,1,0,兽耳
T|72,int,1,0,兽尾
T|81,int,1,0,贫乳
T|86,int,1,0,普尻
T|88,int,1,0,细腿
T|90,int,1,0,小足
C|5999,int,1,0,通用上衣
C|8999,int,1,0,通用下衣
