key,type,value,get_text,info
键,类型,值,多语言化处理(前面的类型里int则为0,str则为1),备注
AdvNpc,int,290,0,干员编号：290
Name,str,红豆,1,姓名：红豆
Sex,int,1,0,性别：女
Profession,int,1,0,职业：先锋
Race,int,25,0,种族：萨卡兹
Nation,int,41,0,势力：哥伦比亚
Birthplace,int,6,0,出生地：卡兹戴尔
Hp,int,2500,0,初始体力：2500
Mp,int,2500,0,初始气力：2500
Dormitory,str,无,1,无：无
Token,str,练习用电吉他。带着它前往战场的提案被否决了。,1,信物
Introduce_1,str,红豆，萨卡兹人，经多项测试后许可加入罗德岛，在遭遇战、突击战、战术协同方面具有较高潜力。现于罗德岛小队担任先锋人员，在战术突袭、开辟战场等方面取得突出表现。,1,人物介绍_1
T|0,int,1,0,处女
T|1,int,1,0,Ａ处女
T|2,int,1,0,Ｕ处女
T|3,int,1,0,Ｗ处女
T|4,int,1,0,无接吻经验
T|103,int,1,0,萝莉
T|112,int,1,0,兽角
T|113,int,1,0,兽尾
T|122,int,1,0,贫乳
T|126,int,1,0,小臀
T|129,int,1,0,细腿
T|131,int,1,0,小足
T|150,int,1,0,源石病感染者
A|41,int,1,0,指挥技能level:1
A|42,int,2,0,战斗技能level:2
C|5999,int,1,0,通用上衣
C|8999,int,1,0,通用下衣
