key,type,value,get_text,info
键,类型,值,多语言化处理(前面的类型里int则为0,str则为1),备注zz
AdvNpc,int,0290,0,干员编号
Name,str,红豆,1,姓名
Sex,int,1,0,性别：女
Profession,int,1,0,先锋
Race,int,25,0,萨卡兹
Nation,int,41,0,哥伦比亚
Birthplace,int,6,0,卡兹戴尔
Hp,int,1500,0,初始体力：1500
Mp,int,1000,0,初始气力：1000
Dormitory,str,无,1,初始宿舍
Token,str,练习用电吉他。带着它前往战场的提案被否决了。
Introduce_1,str,红豆，萨卡兹人，经多项测试后许可加入罗德岛，在遭遇战、突击战、战术协同方面具有较高潜力。\n现于罗德岛小队担任先锋人员，在战术突袭、开辟战场等方面取得突出表现。,1,人物介绍_1
T|0,int,1,0,处女
T|1,int,1,0,A处女
T|4,int,1,0,无接吻经验
T|61,int,1,0,萝莉
T|71,int,1,0,兽角
T|82,int,1,0,普乳
T|86,int,1,0,普尻
T|88,int,1,0,细腿
T|90,int,1,0,小足
T|150,int,1,0,源石病感染者
C|5999,int,1,0,通用上衣
C|8999,int,1,0,通用下衣
