key,type,value,get_text,info
键,类型,值,多语言化处理(前面的类型里int则为0，str则为1),备注
AdvNpc,int,426,0,干员编号：426
Name,str,卡涅利安,1,姓名：卡涅利安
Sex,int,1,0,性别：女
Profession,int,4,0,职业：术师
Race,int,16,0,种族：卡普里尼
Nation,int,91,0,势力：莱塔尼亚
Birthplace,int,11,0,出生地：萨尔贡
Hp,int,1500,0,初始体力：1500
Mp,int,2500,0,初始气力：2500
Dormitory,str,无,1,无：无
Token,str,旅行家收藏的小纪念品。她曾指着纪念品说，买下这个的地方风光很好，下次带你一起去看。,1,信物
Introduce_1,str,卡涅利安，出身萨尔贡深处不受王酋管辖的某个古老部族，目前外出游学中。因接受莱塔尼亚霍恩洛厄伯爵的雇佣，作为其侍从长期停留于莱塔尼亚地区。现与罗德岛达成合作关系，作为干员为罗德岛执行莱塔尼亚境内的相关任务。,1,人物介绍_1
T|0,int,1,0,处女
T|1,int,1,0,Ａ处女
T|2,int,1,0,Ｕ处女
T|3,int,1,0,Ｗ处女
T|4,int,1,0,无接吻经验
T|105,int,1,0,大姐姐
T|112,int,1,0,兽角
T|111,int,1,0,兽耳
T|113,int,1,0,兽尾
T|124,int,1,0,巨乳
T|127,int,1,0,普臀
T|129,int,1,0,细腿
T|132,int,1,0,长足
A|41,int,2,0,指挥技能level:2
A|42,int,3,0,战斗技能level:3
C|5999,int,1,0,通用上衣
C|8999,int,1,0,通用下衣
