key,type,value,get_text,info
键,类型,值,多语言化处理(前面的类型里int则为0，str则为1),备注
AdvNpc,int,7,0,干员编号
Name,str,可露希尔,1,姓名
Sex,int,1,0,女
Profession,int,7,0,辅助
Race,int,25,0,萨卡兹
Nation,int,0,0,罗德岛
Birthplace,int,6,0,卡兹戴尔
Hp,int,1400,0,初始体力
Mp,int,1100,0,初始气力
Dormitory,str,无,1,初始宿舍
Token,str,暂无
Introduce_1,str,暂无,1,人物介绍_1
T|0,int,1,0,处女
T|1,int,1,0,A处女
T|4,int,1,0,无接吻经验
T|104,int,1,0,少女
T|108,int,1,0,长生者
T|111,int,1,0,兽耳
T|123,int,1,0,普乳
T|127,int,1,0,普臀
T|129,int,1,0,细腿
T|131,int,1,0,小足
C|3,str,颈环,0,颈环
C|5-1,str,黑色冲锋衣,0,黑色冲锋衣
C|5-2,str,大号宽松T恤,0,大号宽松T恤
C|8,str,大号宽松T恤,0,大号宽松T恤
C|10-1,str,战术绑腿包,0,战术绑腿包
C|10-2,str,黑色短袜,0,黑色短袜
C|11,str,黑色运动鞋,0,黑色运动鞋
C|13,str,电工工具套,0,电工工具套
