key,type,value,get_text,info
键,类型,值,多语言化处理,备注
AdvNpc,int,249,0,干员编号
Name,str,缪尔赛思,1,姓名
Sex,int,1,0,女
Profession,int,1,0,先锋
Race,int,36,0,精灵
Nation,int,42,0,莱茵生命
Birthplace,int,4,0,哥伦比亚
Hp,int,1400,0,初始体力
Mp,int,1400,0,初始气力
Dormitory,str,无,1,初始宿舍
Token,str,一个水滴凝成的小人，是缪尔赛思自己的模样。只要你们之间的感应仍在，它便不会消散。
Introduce_1,str,缪尔赛思，莱茵生命生态科主任，哥伦比亚生命科学与环境科学领域专家，在特里蒙事件中与罗德岛取得联系，后与罗德岛签订长期合作条款，与生物工程研究室开展多项联合科研项目，并作为先锋干员参与相关作战任务。,1,人物介绍_1
A|40,int,3,0,话术技能
A|42,int,1,0,战斗技能
A|44,int,4,0,音乐技能
A|45,int,6,0,学识技能
A|46,int,3,0,医术技能
A|47,int,2,0,农业技能
A|48,int,2,0,制造技能
A|49,int,4,0,绘画技能
A|30,int,1,0,技巧
A|31,int,3,0,顺从
A|32,int,5,0,亲密
A|70,int,1,0,指技
A|71,int,2,0,舌技
A|72,int,2,0,足技
E|2,int,45,0,Ｃ经验
E|12,int,9,0,Ｃ绝顶经验
E|46,int,45,0,自慰经验
E|80,int,25,0,对话经验
E|81,int,10,0,战斗经验
E|82,int,520,0,学识经验
E|85,int,25,0,音乐经验
E|90,int,15,0,制造经验
E|91,int,10,0,绘画经验
T|0,int,1,0,处女
T|1,int,1,0,A处女
T|4,int,1,0,无接吻经验
T|61,int,1,0,周期性发情
T|64,int,1,0,容易湿
T|84,int,1,0,B敏感
T|90,int,1,0,V敏感
T|91,int,1,0,A钝感
T|96,int,1,0,W敏感
T|104,int,1,0,少女
T|122,int,1,0,贫乳
T|126,int,1,0,小臀
T|129,int,1,0,细腿
T|132,int,1,0,长足
T|164,int,1,0,毒抗性
T|168,int,1,0,水分身
T|220,int,1,0,性好奇
T|225,int,1,0,献身
T|271,int,1,0,勤劳
T|274,int,1,0,坚强
T|275,int,1,0,热情
T|352,int,1,0,回复快
T|354,int,1,0,酒量好
T|356,int,1,0,灵活手指
C|5029,int,1,0,塑胶白大褂
C|5030,int,1,0,棕色一字肩扣带长袖毛衣
C|840,int,1,0,黑色直筒裙
C|1137,int,1,0,黑色尖头中筒靴
C|1251,int,1,0,源石法杖
C|1316,int,1,0,绿叶伞
