key,type,value,get_text,info
键,类型,值,多语言化处理,备注
AdvNpc,int,497,0,干员编号
Name,str,晓歌,1,姓名
Sex,int,1,0,女
Profession,int,1,0,先锋
Race,int,19,0,黎博利
Nation,int,0,0,罗德岛
Birthplace,int,2,0,玻利瓦尔
Hp,int,1200,0,初始体力
Mp,int,1400,0,初始气力
Dormitory,str,无,1,初始宿舍
Token,str,一把剔除了武器的小竖琴。随意拨动也能传出动人的乐声，安定你在混乱中纷杂的心绪。
Introduce_1,str,晓歌，罗德岛驻玻利瓦尔办事处在难民区解救出来的矿石病患者，转交本舰进行后续治疗。根据本人意愿，于半年后以正式干员身份加入罗德岛。,1,人物介绍_1
T|0,int,1,0,处女
T|1,int,1,0,A处女
T|4,int,1,0,无接吻经验
T|106,int,1,0,熟女
T|111,int,1,0,兽耳
T|112,int,1,0,兽角
T|123,int,1,0,普乳
T|127,int,1,0,普臀
T|130,int,1,0,肉腿
T|131,int,1,0,小足
T|150,int,1,0,源石病感染者
T|162,int,1,0,体表源石结晶
A|41,int,2,0,指挥技能level:2
A|42,int,3,0,战斗技能level:3
C|205,str,单边菱形耳坠,0,单边菱形耳坠
C|303,str,十字架项链,0,十字架项链
C|533,str,白色流苏斗篷,0,白色流苏斗篷
C|534,str,黑色高叉套裙,0,黑色高叉套裙
C|535,str,白色百褶裙,0,白色百褶裙
C|708,str,过肘黑色丝质手套,0,过肘黑色丝质手套
C|816,str,黑色高叉套裙,0,黑色高叉套裙
C|817,str,白色百褶裙,0,白色百褶裙
C|1051,str,黑色过膝袜,0,黑色过膝袜
C|1114,str,黑色高跟鞋,0,黑色高跟鞋
C|1211,str,口琴型匕首,0,口琴型匕首
