key,type,value,get_text,info
键,类型,值,多语言化处理(前面的类型里int则为0，str则为1),备注
AdvNpc,int,263,0,干员编号：263
Name,str,斯卡蒂,1,姓名：斯卡蒂
Sex,int,1,0,性别：女
Profession,int,5,0,职业：近卫
Race,int,35,0,种族：海嗣
Nation,int,22,0,势力：深海猎人
Birthplace,int,1,0,出生地：阿戈尔
Hp,int,3500,0,初始体力：3500
Mp,int,3000,0,初始气力：3000
Dormitory,str,无,1,无：无
Token,str,用家乡语言写下的歌谱。虽然完全没法理解这种文字，但她确实是打算教你这首歌的。,1,信物
Introduce_1,str,斯卡蒂，赏金猎人，现为罗德岛所雇佣。在过去完成的赏金任务中，于对抗大型生物，破坏硬目标，攻坚战，歼灭战等多类行动中展现出强劲实力，推测与其过往战斗经验相关。成为赏金猎人之前的履历缺失。现于罗德岛某攻坚小队供职，同时身兼单兵任务预备执行干员一职。,1,人物介绍_1
T|0,int,1,0,处女
T|1,int,1,0,Ａ处女
T|2,int,1,0,Ｕ处女
T|3,int,1,0,Ｗ处女
T|4,int,1,0,无接吻经验
T|105,int,1,0,大姐姐
T|124,int,1,0,巨乳
T|127,int,1,0,普臀
T|130,int,1,0,肉腿
T|132,int,1,0,长足
A|41,int,2,0,指挥技能level:2
A|42,int,5,0,战斗技能level:5
C|5999,int,1,0,通用上衣
C|8999,int,1,0,通用下衣
