key,type,value,get_text,info
键,类型,值,多语言化处理(前面的类型里int则为0，str则为1),备注
AdvNpc,int,102,0,干员编号：102
Name,str,德克萨斯,1,姓名：德克萨斯
Sex,int,1,0,性别：女
Profession,int,1,0,职业：先锋
Race,int,20,0,种族：鲁珀
Nation,int,176,0,势力：企鹅物流
Birthplace,int,4,0,出生地：哥伦比亚
Hp,int,2500,0,初始体力：2500
Mp,int,2000,0,初始气力：2000
Dormitory,str,无,1,无：无
Token,str,一枚德克萨斯家族的标牌。其上的划痕尘封了一段往事。,1,信物
Introduce_1,str,企鹅物流员工，单兵作战能力出类拔萃。于合约期内任企鹅物流驻罗德岛联络人员，同时为罗德岛的多项行动提供协助。,1,人物介绍_1
T|0,int,1,0,处女
T|1,int,1,0,Ａ处女
T|2,int,1,0,Ｕ处女
T|3,int,1,0,Ｗ处女
T|4,int,1,0,无接吻经验
T|104,int,1,0,少女
T|111,int,1,0,兽耳
T|113,int,1,0,兽尾
T|123,int,1,0,普乳
T|127,int,1,0,普臀
T|129,int,1,0,细腿
T|132,int,1,0,长足
A|41,int,3,0,指挥技能level:3
A|42,int,3,0,战斗技能level:3
C|5-1,str,带员工证的黑色披肩,1,角色上衣为带员工证的黑色披肩
C|5-2,str,白色无帽卫衣,1,角色上衣为白色无帽卫衣
C|7,str,棕色露指手套,1,角色手套为棕色露指手套
C|8,str,黑色运动短裤,1,角色下衣为黑色运动短裤
C|10,str,黑色连身丝袜,1,角色袜子为黑色连身丝袜
C|11,str,黑色高帮运动鞋,1,角色鞋子为黑色高帮运动鞋
C|13-1,str,绑带腰包,1,角色附属物为绑带腰包
C|13-2,str,大腿绑带,1,角色附属物为大腿绑带
