key,type,value,get_text,info
键,类型,值,多语言化处理,备注
AdvNpc,int,377,0,干员编号
Name,str,澄闪,1,姓名
Sex,int,1,0,女
Profession,int,4,0,术士
Race,int,13,0,菲林
Nation,int,161,0,维多利亚
Birthplace,int,13,0,维多利亚
Hp,int,1500,0,初始体力
Mp,int,1500,0,初始气力
Dormitory,str,无,1,初始宿舍
Token,str,一瓶特制润肤露，听说涂抹之后能有效减少静电的发生。 就算不行，至少对皮肤有好处。
Introduce_1,str,澄闪，罗德岛后勤干员，主要工作地点为罗德岛理发室，一般情况下不作为外勤干员派遣。使用特殊形制的法杖，操控“浮标”对敌人进行打击。,1,人物介绍_1
T|0,int,1,0,处女
T|1,int,1,0,A处女
T|4,int,1,0,无接吻经验
T|104,int,1,0,少女
T|111,int,1,0,兽耳
T|113,int,1,0,兽尾
T|122,int,1,0,贫乳
T|127,int,1,0,普臀
T|129,int,1,0,细腿
T|131,int,1,0,小足
T|150,int,1,0,源石病感染者
A|41,int,1,0,指挥技能level:1
A|42,int,1,0,战斗技能level:1
C|003,int,1,0,黑色闪电纹头巾
C|004,int,1,0,蓝色蝴蝶结
C|351,int,1,0,罗德岛干员胸牌
C|520,int,1,0,粉黑双色夹克
C|521,int,1,0,V领T恤
C|809,int,1,0,荷叶边短裙
C|1005,int,1,0,白色吊带袜
C|1108,int,1,0,粉色翻领高帮滑板鞋
C|1205,int,1,0,“浮标”
C|1301,int,1,0,源石检测抑制环
C|1306,int,1,0,剪刀
