key,type,value,get_text,info
键,类型,值,多语言化处理(前面的类型里int则为0，str则为1),备注
AdvNpc,int,113,0,干员编号：113
Name,str,W,1,姓名：W
Sex,int,1,0,性别：女
Profession,int,2,0,职业：狙击
Race,int,25,0,种族：萨卡兹
Nation,int,3,0,势力：巴别塔
Birthplace,int,6,0,出生地：卡兹戴尔
Hp,int,2000,0,初始体力：2000
Mp,int,2500,0,初始气力：2500
Dormitory,str,无,1,无：无
Token,str,一张W比着“V”手势的自拍照片。照片的一角是另一名白发的萨卡兹女性，她似乎正站在不远处与其他人交谈。,1,信物
Introduce_1,str,萨卡兹佣兵头目，W。曾参与卡兹戴尔漫长的内战，其小队以残暴而高效的作战手段闻名。在切尔诺伯格事件中与罗德岛发生冲突，后因为某些原因叛出整合运动，在凯尔希医生亲自进行了充分交涉后，与罗德岛签订战略合作条款。,1,人物介绍_1
T|0,int,1,0,处女
T|1,int,1,0,Ａ处女
T|2,int,1,0,Ｕ处女
T|3,int,1,0,Ｗ处女
T|4,int,1,0,无接吻经验
T|104,int,1,0,少女
T|112,int,1,0,兽角
T|113,int,1,0,兽尾
T|124,int,1,0,巨乳
T|127,int,1,0,普臀
T|130,int,1,0,肉腿
T|132,int,1,0,长足
T|150,int,1,0,源石病感染者
T|162,int,1,0,体表源石结晶
A|41,int,4,0,指挥技能level:4
A|42,int,4,0,战斗技能level:4
C|3,str,灰色围巾,1,角色脖子为灰色围巾
C|5-1,str,短休闲服,1,角色上衣为短休闲服
C|5-2,str,白色T恤,1,角色上衣为白色T恤
C|7,str,黑色露指手套,1,角色手套为黑色露指手套
C|8,str,黑色短褶裙,1,角色下衣为黑色短褶裙
C|10,str,厚连身裤,1,角色袜子为厚连身裤
C|11,str,黑色加固运动鞋,1,角色鞋子为黑色加固运动鞋
