key,type,value,get_text,info
键,类型,值,多语言化处理(前面的类型里int则为0,str则为1),备注zz
AdvNpc,int,0289,0,干员编号
Name,str,缠丸,1,姓名
Sex,int,1,0,性别：女
Profession,int,5,0,近卫
Race,int,15,0,鬼
Nation,int,51,0,东
Birthplace,int,3,0,东
Hp,int,1500,0,初始体力：1500
Mp,int,1000,0,初始气力：1000
Dormitory,str,无,1,初始宿舍
Token,str,一副柔软的眼罩。在睡觉的时候戴上也挺不错的。
Introduce_1,str,东国出身的流浪武者，机缘巧合之下加入罗德岛。\n不善谋略，但凭借勇猛的气势与手中那把巨大的薙刀，在战场上如入无人之境。,1,人物介绍_1
T|0,int,1,0,处女
T|1,int,1,0,A处女
T|4,int,1,0,无接吻经验
T|62,int,1,0,少女
T|71,int,1,0,兽角
T|83,int,1,0,巨乳
T|86,int,1,0,普尻
T|88,int,1,0,细腿
T|90,int,1,0,小足
C|5999,int,1,0,通用上衣
C|8999,int,1,0,通用下衣
