key,type,value,get_text,info
键,类型,值,多语言化处理,备注
AdvNpc,int,4065,0,干员编号
Name,str,斥罪,1,姓名
Sex,int,1,0,女
Profession,int,6,0,重装
Race,int,20,0,鲁珀
Hp,int,1800,0,初始体力
Mp,int,1500,0,初始气力
Dormitory,str,无,1,初始宿舍
Token,str,一柄实心木制法槌。越能感受到拿起它时之轻，越能感受到敲下它时之重。
Introduce_1,str,原为叙拉古城邦法官，通过干员德克萨斯与罗德岛建立联系。于后勤部工作，担任罗德岛法律顾问一职。,1,人物介绍_1
T|0,int,1,0,处女
T|1,int,1,0,A处女
T|4,int,1,0,无接吻经验
T|62,int,1,0,少女
T|70,int,1,0,兽耳
T|72,int,1,0,兽尾
T|83,int,1,0,巨乳
T|87,int,1,0,巨尻
T|89,int,1,0,肉腿
T|91,int,1,0,长足
C|203,int,1,0,头绳
C|503,int,1,0,内衬钉板黑色大衣
C|532,int,1,0,白色褶边女士衬衫
C|815,int,1,0,收腰西装裙
C|1051,int,1,0,黑色大腿袜
C|1113,int,1,0,金色尖头配花高跟鞋
C|1210,int,1,0,荆棘审判锤
C|1310,int,1,0,荆棘叙拉古法典
