key,type,value,get_text,info
键,类型,值,多语言化处理(前面的类型里int则为0,str则为1),备注zz
AdvNpc,int,0235,0,干员编号
Name,str,杰西卡,1,姓名
Sex,int,1,0,性别：女
Profession,int,2,0,狙击
Race,int,13,0,菲林
Nation,int,501,0,黑钢国际
Birthplace,int,13,0,维多利亚
Hp,int,1500,0,初始体力：1500
Mp,int,1000,0,初始气力：1000
Dormitory,str,无,1,初始宿舍
Token,str,一张黑钢入职纪念照。一段崭新人生的开始。
Introduce_1,str,黑钢的正式干员，作为双方交流项目的一环驻扎学习。,1,人物介绍_1
T|0,int,1,0,处女
T|1,int,1,0,A处女
T|4,int,1,0,无接吻经验
T|62,int,1,0,少女
T|70,int,1,0,兽耳
T|72,int,1,0,兽尾
T|83,int,1,0,巨乳
T|86,int,1,0,普尻
T|88,int,1,0,细腿
T|90,int,1,0,小足
T|202,int,1,0,脆弱
C|5999,int,1,0,通用上衣
C|8999,int,1,0,通用下衣
