key,type,value,get_text,info
键,类型,值,多语言化处理(前面的类型里int则为0，str则为1),备注
AdvNpc,int,158,0,干员编号：158
Name,str,守林人,1,姓名：守林人
Sex,int,1,0,性别：女
Profession,int,2,0,职业：狙击
Race,int,10,0,种族：埃拉菲亚
Nation,int,0,0,势力：罗德岛
Birthplace,int,999,0,出生地：未知
Hp,int,1500,0,初始体力：1500
Mp,int,1500,0,初始气力：1500
Dormitory,str,无,1,无：无
Token,str,造型简单的口琴。悠扬乐声响起的瞬间，落叶如雨。,1,信物
Introduce_1,str,守林人，出身不详，于卡西米尔-乌萨斯边境地区作战多年，推测身份：游击队员。在伏击、远程狙击、散兵战术、流动战术等非对称作战中展现出深厚经验。现于罗德岛狙击小组任职，提供射击援护方面的保障服务。,1,人物介绍_1
T|0,int,1,0,处女
T|1,int,1,0,Ａ处女
T|2,int,1,0,Ｕ处女
T|3,int,1,0,Ｗ处女
T|4,int,1,0,无接吻经验
T|105,int,1,0,大姐姐
T|112,int,1,0,兽角
T|111,int,1,0,兽耳
T|113,int,1,0,兽尾
T|124,int,1,0,巨乳
T|127,int,1,0,普臀
T|129,int,1,0,细腿
T|132,int,1,0,长足
A|41,int,1,0,指挥技能level:1
A|42,int,2,0,战斗技能level:2
C|5-1,str,灰绿色带兜帽休闲外套,1,角色上衣为灰绿色带兜帽休闲外套
C|5-2,str,白色V领背心,1,角色上衣为白色V领背心
C|5-3,str,灰绿色长袖衬衣,1,角色上衣为灰绿色长袖衬衣
C|8,str,深棕色短百褶裙,1,角色下衣为深棕色短百褶裙
C|10,str,灰绿色连身裤袜,1,角色袜子为灰绿色连身裤袜
C|11,str,棕色小皮鞋,1,角色鞋子为棕色小皮鞋
C|7,str,棕色手套,1,角色手套为棕色手套
