key,type,value,get_text,info
键,类型,值,多语言化处理(前面的类型里int则为0，str则为1),备注
AdvNpc,int,1453,0,角色编号
Name,str,克伦妮,1,角色姓名
Sex,int,1,0,角色性别
Profession,int,8,0,角色职业为特种
Race,int,25,0,角色种族为萨卡兹
Nation,int,61,0,角色势力为卡兹戴尔
Birthplace,int,6,0,角色出身地为卡兹戴尔
Hp,int,1500,0,角色初始体力
Mp,int,1000,0,角色初始气力
Dormitory,str,无,1,角色初始宿舍
Token,str,服装设计图,1,角色信物
Introduce_1,str,全名克伦妮·“雅仕”·曼提尔，居住于卡兹戴尔的无业裁缝，从事服装设计与制作、旅游纪念品制售行业，长期惨淡经营，在温饱线上挣扎。长期委托莫斯提马采购外国衣料。有成为服装设计师的愿望。有与卡兹戴尔大多数萨卡兹格格不入的审美观与生活观。,1,角色介绍
A|48,int,3,0,角色制造技能为3
E|90,int,50,0,角色制造经验为50
T|0,int,1,0,角色有处女素质
T|1,int,1,0,角色有Ａ处女素质
T|4,int,1,0,角色有无接吻经验素质
T|104,int,1,0,角色有少女素质
T|112,int,1,0,角色有兽角素质
T|113,int,1,0,角色有兽尾素质
T|123,int,1,0,角色有普乳素质
T|127,int,1,0,角色有普臀素质
T|129,int,1,0,角色有细腿素质
T|131,int,1,0,角色有小足素质
C|5,str,通用上衣,1,角色上衣为通用上衣
C|8,str,通用下衣,1,角色下衣为通用下衣
