key,type,value,get_text,info
键,类型,值,多语言化处理(前面的类型里int则为0,str则为1),备注zz
AdvNpc,int,0123,0,干员编号
Name,str,芬,1,姓名
Sex,int,1,0,性别：女
Profession,int,1,0,先锋
Race,int,18,0,库兰塔
Nation,int,5,0,行动预备组A1
Birthplace,int,5,0,卡西米尔
Hp,int,1500,0,初始体力：1500
Mp,int,1000,0,初始气力：1000
Dormitory,str,无,1,初始宿舍
Token,str,一双恰好合你尺寸的跑鞋。为了邀请你晨练，赠送者一定花了不少工夫。
Introduce_1,str,行动预备组A1队长，之前有在警备队实习的经验。战斗能力出众，进入罗德岛后很顺利地适应了现在的工作。\n和原本的队员米格鲁、克洛丝一起进入了行动预备组，为了成为独当一面的干员努力着。,1,人物介绍_1
T|0,int,1,0,处女
T|1,int,1,0,A处女
T|4,int,1,0,无接吻经验
T|62,int,1,0,少女
T|70,int,1,0,兽耳
T|72,int,1,0,兽尾
T|81,int,1,0,贫乳
T|86,int,1,0,普尻
T|88,int,1,0,细腿
T|91,int,1,0,长足
T|150,int,1,0,源石病感染者
C|351,int,1,0,罗德岛干员胸牌
C|501,int,1,0,罗德岛制服夹克
C|717,int,1,0,蓝色手套
C|5027,int,1,0,墨绿色高腰连衣裙
C|836,int,1,0,墨绿色高腰连衣裙
C|1054,int,1,0,黑色及膝袜
C|1082,int,1,0,战术腿带
C|1135,int,1,0,棕色翻折中筒靴
C|1254,int,1,0,罗德岛制式长枪
