key,type,value,get_text,info
键,类型,值,多语言化处理(前面的类型里int则为0,str则为1),备注
AdvNpc,int,2013,0,干员编号：2013
Name,str,刻俄柏,1,姓名：刻俄柏
Sex,int,1,0,性别：女
Profession,int,4,0,职业：术师
Race,int,22,0,种族：佩洛
Nation,int,0,0,势力：罗德岛
Birthplace,int,2,0,出生地：玻利瓦尔
Hp,int,2000,0,初始体力：2000
Mp,int,3000,0,初始气力：3000
Dormitory,str,无,1,无：无
Token,str,花了好长时间才叠出来的短刀纸模。歪歪扭扭，满是折痕，不怎么精致。收到的人会喜欢吗？,1,信物
Introduce_1,str,波登可是以普通流程应聘进入罗德岛的干员，在调香师主管的庭院里负责照看温室与花卉培植。可以作为作战干员调动，运用对植物的理解医疗队友或扰乱敌人。,1,人物介绍_1
T|0,int,1,0,处女
T|1,int,1,0,Ａ处女
T|2,int,1,0,Ｕ处女
T|3,int,1,0,Ｗ处女
T|4,int,1,0,无接吻经验
T|104,int,1,0,少女
T|111,int,1,0,兽耳
T|113,int,1,0,兽尾
T|124,int,1,0,巨乳
T|127,int,1,0,普臀
T|130,int,1,0,肉腿
T|132,int,1,0,长足
T|150,int,1,0,源石病感染者
T|162,int,1,0,体表源石结晶
A|41,int,1,0,指挥技能level:1
A|42,int,3,0,战斗技能level:3
C|5999,int,1,0,通用上衣
C|8999,int,1,0,通用下衣
