key,type,value,get_text,info
键,类型,值,多语言化处理(前面的类型里int则为0,str则为1),备注zz
AdvNpc,int,0278,0,干员编号
Name,str,梓兰,1,姓名
Sex,int,1,0,性别：女
Profession,int,4,0,术师
Race,int,19,0,黎博利
Nation,int,7,0,行动预备组A6
Birthplace,int,4,0,哥伦比亚
Hp,int,1500,0,初始体力：1500
Mp,int,1000,0,初始气力：1000
Dormitory,str,无,1,初始宿舍
Token,str,精心包装好的高级钢笔。用它批阅文件时，会产生一种身在写字楼中的感觉。
Introduce_1,str,前哥伦比亚某时尚杂志编辑，感染矿石病后进入罗德岛接受治疗。出于本人的意愿，在通过干员测试后，成为罗德岛的一员，被分配到预备行动组A6担任小队队长。负责整支小队的统筹，在战斗时，使用法术为队员提供支援。,1,人物介绍_1
T|0,int,1,0,处女
T|1,int,1,0,A处女
T|4,int,1,0,无接吻经验
T|63,int,1,0,大姐姐
T|83,int,1,0,巨乳
T|86,int,1,0,普尻
T|88,int,1,0,细腿
T|90,int,1,0,小足
T|150,int,1,0,源石病感染者
C|5999,int,1,0,通用上衣
C|8999,int,1,0,通用下衣
