key,type,value,get_text,info
键,类型,值,多语言化处理(前面的类型里int则为0,str则为1),备注zz
AdvNpc,int,0240,0,干员编号
Name,str,香草,1,姓名
Sex,int,1,0,性别：女
Profession,int,1,0,先锋
Race,int,27,0,瓦伊凡
Nation,int,501,0,黑钢国际
Birthplace,int,25,0,瓦伊凡
Hp,int,1500,0,初始体力：1500
Mp,int,1000,0,初始气力：1000
Dormitory,str,无,1,初始宿舍
Token,str,瓦伊凡边界草原的野生动物分布图。图上的标记在移动城市的轰鸣中渐渐消失。
Introduce_1,str,黑钢的受训生，作为双方交流项目的一环驻扎学习。\n利用种族带来的抗打击能力，出色地履行着先锋干员的职责。,1,人物介绍_1
T|0,int,1,0,处女
T|1,int,1,0,A处女
T|4,int,1,0,无接吻经验
T|62,int,1,0,少女
T|71,int,1,0,兽角
T|82,int,1,0,普乳
T|86,int,1,0,普尻
T|88,int,1,0,细腿
T|90,int,1,0,小足
C|5999,int,1,0,通用上衣
C|8999,int,1,0,通用下衣
