key,type,value,get_text,info
键,类型,值,多语言化处理(前面的类型里int则为0,str则为1),备注
AdvNpc,int,365,0,干员编号：365
Name,str,四月,1,姓名：四月
Sex,int,1,0,性别：女
Profession,int,2,0,职业：狙击
Race,int,1,0,种族：卡特斯/奇美拉
Nation,int,111,1,势力：雷姆必拓
Birthplace,int,9,1,出生地：雷姆必拓
Hp,int,2000,0,初始体力：2000
Mp,int,2000,0,初始气力：2000
Dormitory,str,无,1,无：无
Token,str,一张全新包装的收录了《四月》这首歌的专辑，上面用缎带绑了一个蝴蝶结。,1,信物
Introduce_1,str,原雷姆必拓猎人，因感染矿石病而失业，辗转加入罗德岛。没有接受过专业训练，各项指标平均，由于过往职业原因在狙击方向的培训上展现出较高接受度，现作为狙击干员活跃在各种任务中。,1,人物介绍_1
T|0,int,1,0,处女
T|1,int,1,0,Ａ处女
T|2,int,1,0,Ｕ处女
T|3,int,1,0,Ｗ处女
T|4,int,1,0,无接吻经验
T|104,int,1,0,少女
T|111,int,1,0,兽耳
T|113,int,1,0,兽尾
T|124,int,1,0,巨乳
T|127,int,1,0,普臀
T|130,int,1,0,肉腿
T|131,int,1,0,小足
T|150,int,1,0,源石病感染者
T|162,int,1,0,体表源石结晶
A|41,int,2,0,指挥技能level:2
A|42,int,2,0,战斗技能level:2
C|5999,int,1,0,通用上衣
C|8999,int,1,0,通用下衣
