key,type,value,get_text,info
键,类型,值,多语言化处理(前面的类型里int则为0,str则为1),备注
AdvNpc,int,181,0,干员编号
Name,str,调香师,1,姓名
Sex,int,1,0,女
Profession,int,3,0,医疗
Race,int,28,0,沃尔珀
Nation,int,0,0,罗德岛
Birthplace,int,10,0,米诺斯
Hp,int,1300,0,初始体力
Mp,int,1000,0,初始气力
Dormitory,str,莱娜的憩所,1,初始宿舍
Token,str,富有米诺斯古典时代气息的双耳花瓶。需赠送者本人定期更换新鲜花卉。
Introduce_1,str,调香师莱娜，米诺斯大家族出身，家境殷实，不谙世事。虽然种族特性以听觉灵敏著称，但调香师的嗅觉更在其上，因此在香料调制上有着极高天赋。她通过正常应聘程序来到罗德岛，作为休养设施“疗养庭院”的管理人为其他干员提供支援。,1,人物介绍_1
T|0,int,1,0,处女
T|1,int,1,0,A处女
T|4,int,1,0,无接吻经验
T|104,int,1,0,少女
T|111,int,1,0,兽耳
T|113,int,1,0,兽尾
T|123,int,1,0,普乳
T|127,int,1,0,普臀
T|129,int,1,0,细腿
T|132,int,1,0,长足
T|150,int,1,0,源石病感染者
A|41,int,2,0,指挥技能level:2
A|42,int,2,0,战斗技能level:2
C|0,str,蓝白色蝴蝶结,0,蓝白色蝴蝶结
C|5-1,str,拉链毛领外套,0,拉链毛领外套
C|5-2,str,抹胸吊带连衣长裙,0,抹胸吊带连衣长裙
C|8,str,抹胸吊带连衣长裙,0,抹胸吊带连衣长裙
C|11,str,脚环高跟单鞋,0,脚环高跟单鞋
C|12,str,源石法杖,0,源石法杖
