key,type,value,get_text,info
键,类型,值,多语言化处理(前面的类型里int则为0，str则为1),备注
AdvNpc,int,868,0,角色编号
Name,str,温德米尔,1,角色姓名
Sex,int,1,0,角色性别
Profession,int,5,0,角色职业为近卫
Race,int,13,0,角色种族为菲林
Nation,int,131,0,角色势力为维多利亚
Birthplace,int,13,0,角色出身地为维多利亚
Hp,int,1500,0,角色初始体力
Mp,int,1500,0,角色初始气力
Dormitory,str,无,1,角色初始宿舍
Token,str,维多利亚勋章,1,角色信物
Introduce_1,str,温德米尔以剑法和领军能力闻名，其剑刃能斩断高塔。她是镇守莱塔尼亚边境的大公爵，选帝侯的大敌。军纪严明，忠于维多利亚，对王剑没有兴趣，对危险非常敏锐，对部下比较仁义。,1,角色介绍
A|42,int,6,0,角色战斗技能为6
E|81,int,300,0,角色战斗经验为300
T|0,int,1,0,角色有处女素质
T|1,int,1,0,角色有Ａ处女素质
T|4,int,1,0,角色有无接吻经验素质
T|106,int,1,0,角色有熟女素质
T|111,int,1,0,角色有兽耳素质
T|113,int,1,0,角色有兽尾素质
T|124,int,1,0,角色有巨乳素质
T|127,int,1,0,角色有普臀素质
T|130,int,1,0,角色有肉腿素质
T|132,int,1,0,角色有长足素质
T|107,int,1,0,角色有人妻素质
C|5,str,黑色军大衣,1,角色上衣为黑色军大衣
C|8,str,黑色长裤,1,角色下衣为黑色长裤
C|7,str,黑色手套,1,角色手套为黑色手套
C|11,str,黑色军靴,1,角色鞋子为黑色军靴
C|12,str,长剑,1,角色武器为长剑
C|1,str,眼罩,1,角色眼镜为眼罩
